partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
AWJ_CODE,100000.0,102.0,南充市,仪陇县先锋镇小莫机电维修部,O,17.0,XCX,3.0,38.3,M,汉,4588.0,4.0,,FATHER,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,31.62737521701389,106.28816487630208,ANDROID,,0
LXJ_CODE,100000.0,,商丘市,中国银行,Z,90.0,APP,4.0,33.8,M,汉,7093.0,4.0,1.0,FATHER,FATHER,2.0,100.0,河南省,CONSUME,1.0,,34.26539070244824,116.51167727416096,ANDROID,,0
AWJ_CODE,100000.0,,天津市,丽丽副食商店,H,54.0,APP,2.0,42.2,M,汉,3471.0,4.0,1.0,MATE,COLLEAGUE,1.0,70.0,天津市,CONSUME,1.0,,38.922373,117.404579,ANDROID,,0
AWJ_CODE,100000.0,102.0,惠州市,许向东个人工作室,Z,90.0,APP,4.0,32.8,M,汉,5199.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,31.018621,109.407559,ANDROID,,0
AWJ_CODE,100000.0,,清远市,英城昶晟商贸行,Z,90.0,APP,3.0,31.9,M,汉,5945.0,4.0,1.0,RELATIVES,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,24.1039285,113.398474,ANDROID,,0
LXJ_CODE,100000.0,,周口市,杭州云极装饰工程有限公司,E,24.0,XCX,4.0,33.1,M,汉,230.0,3.0,1.0,MOTHER,FRIENDS,1.0,70.0,河南省,CONSUME,1.0,,30.284201117621528,120.09494140625,ANDROID,False,0
AWJ_CODE,100000.0,,福州市,叶涵个人工作室,Z,90.0,APP,2.0,23.1,M,汉,2120.0,2.0,1.0,MATE,FRIENDS,1.0,98.1,福建省,CONSUME,1.0,,25.90756070826164,119.3691376780782,ANDROID,,0
YXM_CODE,,,四平市,,,,,,,,,,,,,,,,吉林省,,,,,,,,0
LXJ_CODE,100000.0,105.0,双鸭山市,太平洋寿险公司,J,13.0,APP,2.0,44.4,M,汉,2033.0,2.0,1.0,SIBLING,CHILDREN,3.0,70.0,黑龙江省,CONSUME,1.0,,34.94952339176978,115.32976730652015,ANDROID,False,0
YXM_CODE,,,安庆市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
AWJ_CODE,100000.0,102.0,清远市,清远市均益汽车检测有限公司,L,17.0,XCX,3.0,26.2,M,汉,932.0,2.0,1.0,MATE,FRIENDS,1.0,85.157,广东省,CONSUME,1.0,,23.68275363498264,113.10896782769098,ANDROID,,0
AWJ_CODE,100000.0,,六安市,太仓陆陆有限公司,Z,90.0,APP,4.0,24.8,M,汉,2291.0,2.0,1.0,FATHER,FRIENDS,2.0,87.39,安徽省,CONSUME,1.0,,32.06491397784673,116.36074047898296,ANDROID,,0
AWJ_CODE,100000.0,102.0,定州市,定州众森金属制品有限公司,C,24.0,APP,3.0,25.1,M,汉,1522.0,2.0,1.0,FATHER,FRIENDS,2.0,70.0,河北省,CONSUME,1.0,,38.529689,114.975547,ANDROID,,1
LXJ_CODE,100000.0,,成都市,明瑞医药连锁有限公司,Z,90.0,XCX,3.0,26.2,F,汉,3497.0,2.0,1.0,PARENTS,OTHER,2.0,88.724,四川省,CONSUME,1.0,,30.807492,104.150862,ANDROID,,0
LXJ_CODE,100000.0,105.0,惠州市,惠州市三鸟批发市场坤记鸭档,Z,90.0,XCX,2.0,33.7,M,汉,4602.0,2.0,,MATE,FRIENDS,1.0,87.789,广东省,CONSUME,1.0,,23.04357421875,114.51924099392362,ANDROID,,0
AWJ_CODE,100000.0,,成都市,成都南纱帽街一点点,Z,90.0,APP,4.0,29.5,M,汉,1406.0,4.0,1.0,SIBLING,FRIENDS,2.0,70.0,四川省,CONSUME,1.0,,30.61790798106542,104.10966807967492,ANDROID,,0
YXM_CODE,,,安庆市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
LXJ_CODE,100000.0,,阜阳市,安徽中科新能源科技公司,Z,90.0,APP,3.0,23.3,M,汉,2726.0,4.0,1.0,PARENTS,FRIENDS,2.0,97.15,安徽省,CONSUME,1.0,,33.176721883115306,115.63019639757104,ANDROID,,0
LXJ_CODE,100000.0,,长沙市,铁衣保安服务有限公司,Z,90.0,APP,3.0,22.3,M,汉,3065.0,2.0,1.0,FATHER,COLLEAGUE,2.0,100.0,湖南省,CONSUME,1.0,,28.355899106547856,112.82077401772096,ANDROID,,0
HXQB_CODE,100000.0,105.0,北京市,悦刻电子烟,G,13.0,XCX,3.0,26.9,M,汉,7113.0,4.0,1.0,MOTHER,FRIENDS,2.0,83.383,北京市,CONSUME,1.0,,40.04731340367286,116.52872343526732,IOS,,0
AWJ_CODE,100000.0,105.0,长沙市,旺旺食品厂,C,24.0,APP,2.0,46.9,F,汉,1767.0,4.0,,SIBLING,PARENTS,1.0,70.0,湖南省,CONSUME,1.0,,28.307472,112.746989,ANDROID,,0
AWJ_CODE,100000.0,,安庆市,小胡车行,Z,90.0,APP,2.0,36.6,M,汉,5055.0,2.0,1.0,FATHER,SIBLING,2.0,100.0,安徽省,CONSUME,1.0,,30.313784419089288,116.73847300524838,ANDROID,,0
AWJ_CODE,100000.0,,长沙市,湖南合红餐饮管理有限公司,I,54.0,APP,3.0,36.1,M,汉,5948.0,3.0,1.0,FATHER,MATE,1.0,70.0,湖南省,CONSUME,1.0,,28.242605,112.570807,ANDROID,,0
LXJ_CODE,100000.0,104.0,连云港市,甘肃苏展建筑劳务有限公司,O,17.0,APP,2.0,48.4,M,汉,276.0,4.0,1.0,SIBLING,MATE,1.0,70.0,江苏省,CONSUME,1.0,,40.65732,109.814855,ANDROID,False,0
LXJ_CODE,100000.0,104.0,金华市,上海星巴克咖啡经营有限公司,I,54.0,APP,4.0,42.9,M,汉,4791.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,浙江省,CONSUME,2.0,,29.077549,119.614676,ANDROID,False,0
LXJ_CODE,100000.0,,石家庄市,安俞蒙个人工作室,Z,90.0,APP,3.0,27.0,F,汉,627.0,4.0,1.0,MATE,FRIENDS,1.0,96.41,河北省,CONSUME,1.0,,38.194396137362574,114.94432307289816,ANDROID,,0
YXM_CODE,,,桂林市,,,,,,,,,,,,,,,,广西壮族自治区,,,,,,,,0
LXJ_CODE,100000.0,103.0,楚雄彝族自治州,亚夏幕墙,Z,90.0,XCX,2.0,23.7,M,汉,1876.0,2.0,1.0,PARENTS,SIBLING,2.0,70.0,云南省,CONSUME,1.0,,31.136862296487852,120.61615503901064,ANDROID,,0
AWJ_CODE,100000.0,103.0,楚雄彝族自治州,亚夏幕墙,Z,90.0,XCX,2.0,23.7,M,汉,1876.0,2.0,1.0,FRIENDS,SIBLING,2.0,70.0,云南省,CONSUME,1.0,,31.136862296487852,120.61615503901064,ANDROID,,0
LXJ_CODE,100000.0,103.0,荆门市,李江楠个人工作室,Z,90.0,APP,3.0,23.3,M,汉,1763.0,2.0,1.0,MOTHER,FRIENDS,2.0,76.178,湖北省,CONSUME,1.0,,24.72649967559064,118.15007096988364,ANDROID,False,0
AWJ_CODE,100000.0,,泸州市,古蔺县消防救援大队,S,11.0,APP,4.0,28.7,M,汉,717.0,4.0,1.0,PARENTS,COLLEAGUE,2.0,70.0,四川省,CONSUME,1.0,,28.040725,105.826132,ANDROID,,0
AWJ_CODE,100000.0,103.0,商丘市,朱佳佳个人工作室,Z,90.0,APP,2.0,29.8,F,汉,300.0,2.0,1.0,MATE,FRIENDS,1.0,76.169,河南省,CONSUME,1.0,,26.541384710334412,112.163514583751,ANDROID,,0
LXJ_CODE,100000.0,,文昌市,文昌永辉小吃店,Z,90.0,APP,3.0,42.9,M,汉,6028.0,2.0,1.0,MATE,FRIENDS,1.0,100.0,海南省,CONSUME,1.0,,19.767842474393237,110.90715439385612,ANDROID,,0
LXJ_CODE,100000.0,103.0,浏阳市,浏阳市胜成物流有限公司,F,17.0,APP,2.0,40.3,M,汉,4657.0,4.0,1.0,MATE,COLLEAGUE,1.0,70.0,湖南省,CONSUME,1.0,,28.243398,114.9328,ANDROID,False,0
AWJ_CODE,100000.0,,贵阳市,长隆集团,Z,90.0,APP,2.0,22.6,M,汉,2937.0,2.0,1.0,FATHER,SIBLING,2.0,100.0,贵州省,CONSUME,1.0,,22.99798835960862,113.33515228646678,ANDROID,,0
YXM_CODE,,,南京市,,,,,,,,,,,,,,,,江苏省,,,,,,,,1
LXJ_CODE,100000.0,403.0,南阳市,欣旺达电子股份有限公司,Z,90.0,XCX,2.0,28.9,M,汉,7166.0,2.0,1.0,FATHER,MOTHER,2.0,89.455,河南省,CONSUME,1.0,,22.658793131510414,114.19159423828124,ANDROID,,0
AWJ_CODE,100000.0,,西安市,和谐宾馆,Z,90.0,APP,4.0,22.9,M,汉,2852.0,2.0,1.0,FATHER,COLLEAGUE,2.0,98.1,陕西省,CONSUME,1.0,,34.24758021954071,108.94372634764116,ANDROID,,0
LXJ_CODE,100000.0,,西安市,和谐宾馆,Z,90.0,APP,4.0,22.9,M,汉,2852.0,2.0,1.0,FATHER,COLLEAGUE,2.0,98.1,陕西省,CONSUME,1.0,,34.24758021954071,108.94372634764116,ANDROID,,0
AWJ_CODE,100000.0,103.0,重庆市,北京京航安机场工程有限公司,F,17.0,APP,2.0,42.6,M,苗,4519.0,3.0,1.0,MOTHER,FRIENDS,1.0,70.0,重庆市,CONSUME,1.0,,24.62421638359277,118.25457589660734,ANDROID,,0
AWJ_CODE,100000.0,102.0,青岛市,金贝贝幼儿,P,13.0,APP,2.0,43.9,F,汉,3762.0,4.0,1.0,OTHER,OTHER,1.0,84.673,山东省,CONSUME,2.0,,36.136085,120.396647,ANDROID,,0
LXJ_CODE,100000.0,,汕尾市,彬彬电器,H,54.0,APP,2.0,29.5,M,汉,514.0,2.0,1.0,MOTHER,SIBLING,2.0,70.0,广东省,CONSUME,1.0,,22.669907,115.566482,ANDROID,False,0
YXM_CODE,,,咸阳市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
AWJ_CODE,100000.0,104.0,黄山市,塔前土菜馆,I,54.0,APP,2.0,28.4,M,汉,261.0,4.0,,MOTHER,MATE,1.0,70.0,安徽省,CONSUME,1.0,,29.862571,118.301863,ANDROID,,0
LXJ_CODE,100000.0,308.0,上海市,上海优友商贸有限公司,H,54.0,APP,2.0,40.1,F,汉,3901.0,2.0,1.0,PARENTS,RELATIVES,1.0,70.0,上海市,CONSUME,1.0,,31.21211,121.409364,ANDROID,False,0
LXJ_CODE,100000.0,,昆明市,昭源房地产经济有限责任公司,K,17.0,XCX,4.0,41.2,M,汉,2027.0,3.0,,FATHER,RELATIVES,3.0,70.0,云南省,CONSUME,1.0,,25.103096516927085,102.73108344184028,ANDROID,,0
LXJ_CODE,100000.0,,唐山市,滦南县博越汽车租赁,L,17.0,APP,4.0,29.1,M,汉,2428.0,4.0,1.0,MATE,FRIENDS,2.0,70.0,河北省,CONSUME,1.0,,27.60050810225421,120.4254934845576,ANDROID,False,0
AWJ_CODE,100000.0,104.0,济南市,北京师范大学香港浸会大学联合国际学院,P,13.0,APP,4.0,25.1,M,汉,506.0,2.0,1.0,MOTHER,FATHER,2.0,92.597,山东省,CONSUME,1.0,,36.59526095920139,116.9742458767361,ANDROID,,0
AWJ_CODE,100000.0,103.0,临沂市,怡和科技,G,13.0,APP,2.0,37.3,M,汉,4026.0,2.0,,MATE,SIBLING,1.0,70.0,山东省,CONSUME,1.0,,35.592942,118.631737,ANDROID,,0
AWJ_CODE,100000.0,105.0,南通市,南通古港文化旅游发展有限公司,Z,90.0,APP,3.0,36.9,M,汉,4694.0,2.0,1.0,PARENTS,SIBLING,2.0,70.0,江苏省,CONSUME,1.0,,32.225449,120.638124,ANDROID,,1
AWJ_CODE,100000.0,,洪湖市,宁海华创模具配件有限公司,Z,90.0,APP,2.0,30.8,M,汉,5843.0,4.0,1.0,MATE,MOTHER,1.0,70.0,湖北省,CONSUME,1.0,,29.314428,121.415729,ANDROID,,1
