amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,商丘市,中国银行,Z,90,APP,4,33.8,M,汉,7093,4,01,FATHER,FATHER,2,100.0,河南省,CONSUME,01,,34.26539070244824,116.51167727416096,ANDROID,,0
100000,,周口市,杭州云极装饰工程有限公司,E,24,XCX,4,33.1,M,汉,230,3,01,MOTHER,FRIENDS,1,70,河南省,CONSUME,01,,30.284201117621528,120.09494140625,ANDROID,false,0
100000,105,双鸭山市,太平洋寿险公司,J,13,APP,2,44.4,M,汉,2033,2,01,SIBLING,CHILDREN,3,70,黑龙江省,CONSUME,01,,34.94952339176978,115.32976730652016,ANDROID,false,0
100000,,成都市,明瑞医药连锁有限公司,Z,90,XCX,3,26.2,F,汉,3497,2,01,PARENTS,OTHER,2,88.724,四川省,CONSUME,01,,30.807492,104.150862,ANDROID,,0
100000,105,惠州市,惠州市三鸟批发市场坤记鸭档,Z,90,XCX,2,33.7,M,汉,4602,2,,MATE,FRIENDS,1,87.789,广东省,CONSUME,01,,23.04357421875,114.51924099392362,ANDROID,,0
100000,,阜阳市,安徽中科新能源科技公司,Z,90,APP,3,23.3,M,汉,2726,4,01,PARENTS,FRIENDS,2,97.15,安徽省,CONSUME,01,,33.176721883115309,115.63019639757103,ANDROID,,0
100000,,长沙市,铁衣保安服务有限公司,Z,90,APP,3,22.3,M,汉,3065,2,01,FATHER,COLLEAGUE,2,100.0,湖南省,CONSUME,01,,28.355899106547857,112.82077401772097,ANDROID,,0
100000,104,连云港市,甘肃苏展建筑劳务有限公司,O,17,APP,2,48.4,M,汉,276,4,01,SIBLING,MATE,1,70,江苏省,CONSUME,01,,40.65732,109.814855,ANDROID,false,0
100000,104,金华市,上海星巴克咖啡经营有限公司,I,54,APP,4,42.9,M,汉,4791,4,01,MATE,FRIENDS,1,70,浙江省,CONSUME,02,,29.077549,119.614676,ANDROID,false,0
100000,,石家庄市,安俞蒙个人工作室,Z,90,APP,3,27.0,F,汉,627,4,01,MATE,FRIENDS,1,96.41,河北省,CONSUME,01,,38.194396137362577,114.94432307289817,ANDROID,,0
100000,103,楚雄彝族自治州,亚夏幕墙,Z,90,XCX,2,23.7,M,汉,1876,2,01,PARENTS,SIBLING,2,70,云南省,CONSUME,01,,31.136862296487853,120.61615503901064,ANDROID,,0
100000,103,荆门市,李江楠个人工作室,Z,90,APP,3,23.3,M,汉,1763,2,01,MOTHER,FRIENDS,2,76.178,湖北省,CONSUME,01,,24.726499675590639,118.15007096988363,ANDROID,false,0
100000,,文昌市,文昌永辉小吃店,Z,90,APP,3,42.9,M,汉,6028,2,01,MATE,FRIENDS,1,100.0,海南省,CONSUME,01,,19.767842474393235,110.90715439385612,ANDROID,,0
100000,103,浏阳市,浏阳市胜成物流有限公司,F,17,APP,2,40.3,M,汉,4657,4,01,MATE,COLLEAGUE,1,70,湖南省,CONSUME,01,,28.243398,114.9328,ANDROID,false,0
100000,403,南阳市,欣旺达电子股份有限公司,Z,90,XCX,2,28.9,M,汉,7166,2,01,FATHER,MOTHER,2,89.455,河南省,CONSUME,01,,22.658793131510418,114.19159423828125,ANDROID,,0
100000,,西安市,和谐宾馆,Z,90,APP,4,22.9,M,汉,2852,2,01,FATHER,COLLEAGUE,2,98.1,陕西省,CONSUME,01,,34.24758021954071,108.94372634764116,ANDROID,,0
100000,,汕尾市,彬彬电器,H,54,APP,2,29.5,M,汉,514,2,01,MOTHER,SIBLING,2,70,广东省,CONSUME,01,,22.669907,115.566482,ANDROID,false,0
100000,308,上海市,上海优友商贸有限公司,H,54,APP,2,40.1,F,汉,3901,2,01,PARENTS,RELATIVES,1,70,上海市,CONSUME,01,,31.21211,121.409364,ANDROID,false,0
100000,,昆明市,昭源房地产经济有限责任公司,K,17,XCX,4,41.2,M,汉,2027,3,,FATHER,RELATIVES,3,70,云南省,CONSUME,01,,25.103096516927085,102.73108344184028,ANDROID,,0
100000,,唐山市,滦南县博越汽车租赁,L,17,APP,4,29.1,M,汉,2428,4,01,MATE,FRIENDS,2,70,河北省,CONSUME,01,,27.60050810225421,120.42549348455759,ANDROID,false,0
100000,,濮阳市,河南盛羽生物科技有限公司,P,13,APP,4,28.4,M,汉,298,3,,PARENTS,COLLEAGUE,2,70,河南省,CONSUME,02,,34.766532,113.645153,ANDROID,false,0
100000,,合肥市,合肥市建设工程监测中心,Z,90,APP,4,34.2,M,汉,5640,2,01,FATHER,RELATIVES,2,90.219986,安徽省,CONSUME,01,,31.732861,117.172534,ANDROID,false,0
100000,,汕尾市,智远机械服务部,C,24,APP,2,29.1,M,汉,550,3,01,FATHER,SIBLING,1,70,广东省,CONSUME,01,,22.763751,115.448599,ANDROID,false,0
100000,102,邢台市,王红涛个人工作室,Z,90,APP,2,32.2,M,汉,7059,2,01,MATE,MOTHER,1,76.692,河北省,CONSUME,01,,40.007536,116.365979,ANDROID,false,0
100000,105,儋州市,儋州海鲜炒粉,I,54,APP,3,36.2,M,汉,6717,4,01,FATHER,MATE,1,70,海南省,CONSUME,02,,19.11107679,108.65569713,ANDROID,false,0
100000,,阜阳市,宁波顺丰速运有限公司,F,17,APP,2,33.9,M,汉,4996,3,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,32.977005555506736,115.08092899448431,ANDROID,,0
100000,,汕尾市,申通快递,F,17,XCX,3,37.0,M,汉,4226,4,01,PARENTS,FRIENDS,2,76.952,广东省,CONSUME,01,,22.97337456597222,115.35878390842014,ANDROID,,0
100000,,滁州市,天长市瑞荣塑业有限公司,Z,90,APP,4,38.9,M,汉,6010,2,01,MATE,COLLEAGUE,1,80.403,安徽省,CONSUME,01,,32.680453,119.017658,ANDROID,false,0
100000,103,毕节市,沁之菲门业有限公司,Z,90,APP,2,24.3,M,白,2035,2,01,FATHER,FRIENDS,2,70,贵州省,CONSUME,01,,29.982836,121.360638,ANDROID,false,0
100000,,舒兰市,小区超市,H,54,APP,3,35.6,F,汉,4392,3,,PARENTS,SIBLING,2,70,吉林省,CONSUME,01,,43.87044026692708,126.5762074110243,ANDROID,,0
100000,102,巴中市,山东创旺商贸有限公司,H,54,APP,2,36.0,M,汉,6084,4,01,FATHER,SIBLING,3,94.0,四川省,CONSUME,02,,31.857898406970958,106.98131171049931,ANDROID,false,0
100000,,南平市,福州优野农业有限公司,Z,90,XCX,2,25.3,M,汉,265,2,01,FRIENDS,FATHER,2,95.072,福建省,CONSUME,01,,25.952300810227496,119.30435629832651,ANDROID,,0
100000,,牡丹江市,一汽大众,H,54,APP,4,27.9,M,汉,6711,3,01,MOTHER,RELATIVES,2,70,黑龙江省,CONSUME,01,,39.52718752040254,106.70660158573416,ANDROID,,0
