amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,105,北京市,悦刻电子烟,G,13,XCX,3,26.9,M,汉,7113,4,01,MOTHER,FRIENDS,2,83.383,北京市,CONSUME,01,,40.04731340367286,116.52872343526733,IOS,,0
100000,105,聊城市,临清市大辛庄小东家电销售处,H,54,APP,2,35.6,M,汉,5582,4,01,RELATIVES,RELATIVES,1,70,山东省,CONSUME,01,,36.763620368085437,115.69870071086274,IOS,,0
100000,103,泰州市,杭州尚农食品有限公司,C,24,APP,2,49.0,M,汉,438,4,01,FATHER,SIBLING,2,76.44,江苏省,CONSUME,01,,32.94905764820664,119.86545934904778,IOS,,0
100000,102,兰州市,青海唐宁消防安全检测咨询服务有限公司,L,17,APP,4,27.7,M,汉,2056,3,01,MOTHER,COLLEAGUE,2,70,甘肃省,CONSUME,01,,36.39242688479931,94.91976069630505,ANDROID,,0
100000,102,红河哈尼族彝族自治州,云南晶格医疗器械有限公司,H,54,APP,4,35.9,M,汉,3869,2,01,MOTHER,SIBLING,2,91.3,云南省,CONSUME,01,,23.35506754557292,103.40126383463542,ANDROID,,0
100000,104,宁波市,梅英麻辣烫,Z,90,XCX,2,39.7,F,土家,2649,3,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,29.69719678667144,121.28976740864894,ANDROID,,0
100000,105,信阳市,准雀有限公司,Z,90,APP,4,27.4,M,汉,7205,3,01,FRIENDS,FRIENDS,2,70,河南省,CONSUME,01,,31.23470638388204,121.34349879763019,ANDROID,,0
100000,105,泰州市,江苏省常州市格调策划有限公司,R,17,APP,2,35.5,F,汉,4133,2,01,FRIENDS,MATE,1,70,江苏省,CONSUME,01,,31.70384210520973,120.10817077132478,ANDROID,,0
100000,102,泰州市,江苏庆展建设有限公司,E,24,APP,4,40.6,M,汉,2780,4,01,MATE,FATHER,1,70,江苏省,CONSUME,02,,32.41572182965792,119.92147691707634,ANDROID,,1
100000,103,泰安市,金泰汽配,H,54,APP,2,39.3,F,汉,5707,2,,FATHER,SIBLING,1,89.00444,山东省,CONSUME,04,,36.22427219083041,117.17524284926084,IOS,,0
100000,105,北京市,祁丽娟个人工作室,Z,90,APP,2,46.4,F,汉,3426,4,01,MOTHER,FATHER,1,70,北京市,CONSUME,01,,40.46527338447964,115.99618100747935,ANDROID,,0
100000,309,深圳市,深圳风向标教育资源股份有限公司,P,13,APP,4,32.5,M,汉,5365,4,01,FATHER,FRIENDS,1,100.0,广东省,CONSUME,01,,22.746109213189127,114.47199958404089,ANDROID,,0
100000,103,福州市,宝胜耐克,H,54,XCX,2,30.4,F,汉,6053,2,01,RELATIVES,FRIENDS,2,70,福建省,CONSUME,01,,26.050627,119.354329,ANDROID,,0
100000,102,长春市,长春市第十一中学,P,13,XCX,4,42.8,M,汉,3783,2,01,MATE,MOTHER,1,70,吉林省,CONSUME,01,,43.869873025193,125.35660981703178,ANDROID,,0
100000,102,牡丹江市,申通快递,F,17,APP,2,51.3,F,汉,1926,4,01,MATE,RELATIVES,1,86.241,黑龙江省,CONSUME,02,,34.918863696984715,108.985391772022510,ANDROID,,0
100000,105,廊坊市,三河市行政审批局,S,11,APP,3,45.8,M,汉,1127,2,,FATHER,FRIENDS,3,89.18586,河北省,CONSUME,02,,39.98834104426601,117.03431728994393,ANDROID,,0
100000,102,兰州市,甘肃爱立达健康管理有限公司,Q,11,XCX,2,41.7,M,汉,5269,4,01,MATE,FATHER,1,75.87398,甘肃省,CONSUME,01,,36.058174087073449,103.74385874745603,ANDROID,,0
100000,103,烟台市,招远市国有资产经营有限公司,J,13,APP,4,33.4,M,汉,4888,3,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,37.37738110309285,120.43861504546455,ANDROID,,0
100000,104,深圳市,深圳市传动网科技有限公司,G,13,APP,4,24.9,M,汉,574,2,01,FATHER,FRIENDS,2,76.21347,广东省,CONSUME,01,,22.52405211577285,113.93920087540494,ANDROID,,0
100000,102,南阳市,星杰人力资源有限公司,O,17,APP,4,33.6,M,汉,852,3,01,FRIENDS,FRIENDS,2,70,河南省,CONSUME,01,,22.78479020273925,113.78748660599107,ANDROID,,0
100000,104,衡阳市,至学教育,P,13,XCX,4,33.7,F,汉,4551,2,01,SIBLING,FRIENDS,2,89.276,湖南省,CONSUME,01,,28.596973542104185,112.33402300658443,ANDROID,,0
100000,103,文山壮族苗族自治州,马关荣卫商贸有限公司,H,54,APP,2,49.1,F,汉,5299,4,01,SIBLING,FRIENDS,1,70,云南省,CONSUME,02,,24.980872061852673,102.72576607269224,ANDROID,,0
100000,103,枣庄市,台儿庄唐狮男装店,H,54,APP,4,44.5,M,汉,4859,4,01,MATE,FATHER,1,70,山东省,CONSUME,01,,34.56776435522374,117.74856010439764,ANDROID,,0
100000,103,朔州市,杨岚个人工作室,Z,90,APP,3,37.2,F,汉,5966,4,,SIBLING,COLLEAGUE,1,70,山西省,CONSUME,03,,39.325186,112.421941,ANDROID,,0
100000,,北京市,天津津恒建设工程有限公司,Z,90,APP,4,38.9,M,汉,7140,2,01,FATHER,FRIENDS,1,70,北京市,CONSUME,01,,39.966614,116.439725,ANDROID,,0
100000,105,南通市,上海鼎燊建筑工程有限公司,E,24,APP,2,46.9,M,汉,2696,3,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,23.29751212196494,113.55933281130318,ANDROID,,0
100000,103,开封市,华中板材,C,24,APP,2,36.0,M,汉,4138,4,01,MATE,FATHER,1,70,河南省,CONSUME,01,,37.39082691400322,101.61047561188279,ANDROID,,0
100000,102,长治市,金威超市,H,54,APP,3,43.5,F,汉,954,4,01,MATE,SIBLING,1,70,山西省,CONSUME,01,,36.55130434143733,113.07086368819482,ANDROID,,0
100000,103,赣州市,洋艳玉器批发,C,24,XCX,2,34.9,M,汉,4793,4,01,FATHER,RELATIVES,1,89.918,江西省,CONSUME,01,,23.34229953408129,112.73838653643854,ANDROID,,0
100000,104,扬州市,付记饭庄,I,54,XCX,2,51.5,F,汉,3056,3,01,FATHER,FRIENDS,1,94.907,江苏省,CONSUME,01,,33.04344049579882,119.62692825719852,ANDROID,,0
100000,103,成都市,四川北岚建设勘察有限公司,E,24,APP,3,47.6,M,汉,5378,4,01,MATE,COLLEAGUE,1,88.99,四川省,CONSUME,01,,30.829125600749987,103.87919880120245,ANDROID,,0
100000,102,常州市,常州金坛自来水公司,D,17,APP,4,35.1,M,汉,6143,4,01,MATE,FATHER,1,73.476,江苏省,CONSUME,01,,31.751058433994524,119.63864303249392,ANDROID,,0
100000,302,荆门市,黄金甲公馆,H,54,XCX,2,36.6,F,汉,4170,4,01,MOTHER,SIBLING,3,85.55,湖北省,CONSUME,01,,24.473704676467699,118.03958497416184,ANDROID,,0
100000,,廊坊市,德邦物流,Z,90,APP,4,38.7,M,汉,5856,2,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,39.968431,116.814022,ANDROID,,0
100000,301,西安市,私营业主,Z,90,APP,4,40.2,F,汉,3547,4,01,MATE,OTHER,1,92.0,陕西省,CONSUME,01,,34.322221926000057,108.95008630763275,IOS,,0
100000,102,大连市,大连华锐重工焦炉车辆设备有限公司,C,24,APP,4,38.7,F,汉,4897,3,01,SIBLING,SIBLING,2,86.13,辽宁省,CONSUME,01,,38.814869660129208,121.17182261627193,ANDROID,,0
100000,102,汕头市,汕头澄海小粒服饰,C,24,APP,2,33.5,F,汉,411,4,01,FATHER,FRIENDS,3,78.89936,广东省,CONSUME,01,,23.467503609457887,116.78509636293932,ANDROID,,1
100000,105,江门市,顺华评估有限公司,L,17,APP,2,42.0,F,汉,3607,4,01,MATE,FRIENDS,1,90.593,广东省,CONSUME,01,,22.37581144856109,112.67370631850207,ANDROID,,0
100000,403,秦皇岛市,行政审批局,S,11,APP,3,35.1,M,汉,235,2,01,MATE,FRIENDS,1,75.990715,河北省,CONSUME,01,,39.95467813812527,119.58139432979222,ANDROID,,0
100000,103,南昌市,玉林市博奥商贸有限公司,H,54,APP,3,49.0,M,汉,5204,3,01,MATE,FRIENDS,1,77.925,江西省,CONSUME,01,,22.6122982973891,110.17894623110702,ANDROID,,0
100000,310,松原市,天津腾讯科技有限公司,G,13,XCX,4,28.0,F,汉,6776,3,01,FATHER,FRIENDS,2,84.045,吉林省,CONSUME,01,,39.02908915834206,117.72016598110405,ANDROID,,0
100000,309,郑州市,中国电信,G,13,APP,3,35.2,M,汉,251,4,01,RELATIVES,RELATIVES,2,70,河南省,CONSUME,01,,34.39801618955654,113.76254594959114,ANDROID,,0
100000,104,南通市,南通大通建设工程有限公司,E,24,XCX,3,29.8,M,汉,6016,2,,SIBLING,FRIENDS,2,85.152,江苏省,CONSUME,01,,28.669509075432964,115.93354854306651,ANDROID,,0
