amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,102,南充市,仪陇县先锋镇小莫机电维修部,O,17,XCX,3,38.3,M,汉,4588,4,,FATHER,FRIENDS,1,70,四川省,CONSUME,01,,31.62737521701389,106.28816487630208,ANDROID,,0
100000,,天津市,丽丽副食商店,H,54,APP,2,42.2,M,汉,3471,4,01,MATE,COLLEAGUE,1,70,天津市,CONSUME,01,,38.922373,117.404579,ANDROID,,0
100000,102,惠州市,许向东个人工作室,Z,90,APP,4,32.8,M,汉,5199,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,31.018621,109.407559,ANDROID,,0
100000,,清远市,英城昶晟商贸行,Z,90,APP,3,31.9,M,汉,5945,4,01,RELATIVES,FRIENDS,2,70,广东省,CONSUME,01,,24.103928500000002,113.398474,ANDROID,,0
100000,,福州市,叶涵个人工作室,Z,90,APP,2,23.1,M,汉,2120,2,01,MATE,FRIENDS,1,98.1,福建省,CONSUME,01,,25.907560708261639,119.36913767807819,ANDROID,,0
100000,102,清远市,清远市均益汽车检测有限公司,L,17,XCX,3,26.2,M,汉,932,2,01,MATE,FRIENDS,1,85.157,广东省,CONSUME,01,,23.68275363498264,113.10896782769098,ANDROID,,0
100000,,六安市,太仓陆陆有限公司,Z,90,APP,4,24.8,M,汉,2291,2,01,FATHER,FRIENDS,2,87.39,安徽省,CONSUME,01,,32.06491397784673,116.36074047898296,ANDROID,,0
100000,102,定州市,定州众森金属制品有限公司,C,24,APP,3,25.1,M,汉,1522,2,01,FATHER,FRIENDS,2,70,河北省,CONSUME,01,,38.529689,114.975547,ANDROID,,1
100000,,成都市,成都南纱帽街一点点,Z,90,APP,4,29.5,M,汉,1406,4,01,SIBLING,FRIENDS,2,70,四川省,CONSUME,01,,30.61790798106542,104.10966807967493,ANDROID,,0
100000,105,长沙市,旺旺食品厂,C,24,APP,2,46.9,F,汉,1767,4,,SIBLING,PARENTS,1,70,湖南省,CONSUME,01,,28.307472,112.746989,ANDROID,,0
100000,,安庆市,小胡车行,Z,90,APP,2,36.6,M,汉,5055,2,01,FATHER,SIBLING,2,100.0,安徽省,CONSUME,01,,30.313784419089289,116.73847300524838,ANDROID,,0
100000,,长沙市,湖南合红餐饮管理有限公司,I,54,APP,3,36.1,M,汉,5948,3,01,FATHER,MATE,1,70,湖南省,CONSUME,01,,28.242605,112.570807,ANDROID,,0
100000,103,楚雄彝族自治州,亚夏幕墙,Z,90,XCX,2,23.7,M,汉,1876,2,01,FRIENDS,SIBLING,2,70,云南省,CONSUME,01,,31.136862296487853,120.61615503901064,ANDROID,,0
100000,,泸州市,古蔺县消防救援大队,S,11,APP,4,28.7,M,汉,717,4,01,PARENTS,COLLEAGUE,2,70,四川省,CONSUME,01,,28.040725,105.826132,ANDROID,,0
100000,103,商丘市,朱佳佳个人工作室,Z,90,APP,2,29.8,F,汉,300,2,01,MATE,FRIENDS,1,76.169,河南省,CONSUME,01,,26.541384710334414,112.163514583751,ANDROID,,0
100000,,贵阳市,长隆集团,Z,90,APP,2,22.6,M,汉,2937,2,01,FATHER,SIBLING,2,100.0,贵州省,CONSUME,01,,22.99798835960862,113.33515228646678,ANDROID,,0
100000,,西安市,和谐宾馆,Z,90,APP,4,22.9,M,汉,2852,2,01,FATHER,COLLEAGUE,2,98.1,陕西省,CONSUME,01,,34.24758021954071,108.94372634764116,ANDROID,,0
100000,103,重庆市,北京京航安机场工程有限公司,F,17,APP,2,42.6,M,苗,4519,3,01,MOTHER,FRIENDS,1,70,重庆市,CONSUME,01,,24.624216383592775,118.25457589660734,ANDROID,,0
100000,102,青岛市,金贝贝幼儿,P,13,APP,2,43.9,F,汉,3762,4,01,OTHER,OTHER,1,84.673,山东省,CONSUME,02,,36.136085,120.396647,ANDROID,,0
100000,104,黄山市,塔前土菜馆,I,54,APP,2,28.4,M,汉,261,4,,MOTHER,MATE,1,70,安徽省,CONSUME,01,,29.862571,118.301863,ANDROID,,0
100000,104,济南市,北京师范大学香港浸会大学联合国际学院,P,13,APP,4,25.1,M,汉,506,2,01,MOTHER,FATHER,2,92.597,山东省,CONSUME,01,,36.59526095920139,116.9742458767361,ANDROID,,0
100000,103,临沂市,怡和科技,G,13,APP,2,37.3,M,汉,4026,2,,MATE,SIBLING,1,70,山东省,CONSUME,01,,35.592942,118.631737,ANDROID,,0
100000,105,南通市,南通古港文化旅游发展有限公司,Z,90,APP,3,36.9,M,汉,4694,2,01,PARENTS,SIBLING,2,70,江苏省,CONSUME,01,,32.225449,120.638124,ANDROID,,1
100000,,洪湖市,宁海华创模具配件有限公司,Z,90,APP,2,30.8,M,汉,5843,4,01,MATE,MOTHER,1,70,湖北省,CONSUME,01,,29.314428,121.415729,ANDROID,,1
100000,,阜阳市,阜阳市凯胜驾校,Z,90,APP,4,36.7,M,汉,3977,2,01,MATE,FRIENDS,1,100.0,安徽省,CONSUME,01,,32.87342634068366,115.83804057731446,ANDROID,,0
100000,,清远市,新顺顺英商店,Z,90,APP,2,22.0,M,汉,2298,2,01,FATHER,FATHER,2,97.15,广东省,CONSUME,01,,24.18015242910547,113.42379303178733,ANDROID,,0
100000,105,温州市,杭州桔夕网络科技有限公司,G,13,XCX,3,30.6,M,汉,1949,4,01,PARENTS,FRIENDS,2,70,浙江省,CONSUME,01,,30.264260694504129,120.21825314363409,ANDROID,,0
100000,,茂名市,深圳市裕国精密科技有限公司,Z,90,APP,2,22.7,M,汉,2120,2,01,COLLEAGUE,SIBLING,2,96.2,广东省,CONSUME,01,,22.102454802460036,111.21653027240703,ANDROID,,0
100000,,吕梁市,鑫林集团,Z,90,APP,3,23.2,M,汉,2898,4,01,SIBLING,FRIENDS,2,95.25,山西省,CONSUME,01,,37.55593543796937,112.17450160750644,ANDROID,,0
100000,103,宣城市,上海汉芜电子科技有限公司,G,13,APP,2,38.1,M,汉,2932,2,01,MOTHER,MATE,1,70,安徽省,CONSUME,01,,30.528238,114.316525,ANDROID,,0
100000,,阜阳市,宁波顺丰速运有限公司,F,17,APP,2,33.9,M,汉,4996,3,01,SIBLING,FRIENDS,2,70,安徽省,CONSUME,01,,32.977005555506736,115.08092899448431,ANDROID,,0
100000,102,保定市,天津碧海环保技术咨询服务有限公司,M,11,APP,3,43.1,M,汉,4180,2,01,MATE,FRIENDS,1,70,河北省,CONSUME,02,,38.873581,117.432118,ANDROID,,0
100000,,南阳市,浙江省嘉兴市秀洲区美车坊汽车维修,Z,90,APP,2,22.8,M,汉,2279,2,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,30.748927,120.686123,ANDROID,,0
100000,103,苏州市,昆山市锦溪久峰服装辅料厂,C,24,APP,2,35.7,M,汉,4813,3,01,MATE,FRIENDS,1,78.21743,江苏省,CONSUME,01,,31.385973976740929,120.93716001916448,ANDROID,,1
100000,,池州地区,渝美架业,H,54,APP,4,25.0,M,汉,2132,2,01,FATHER,RELATIVES,2,70,安徽省,CONSUME,01,,29.69663628472222,118.28172471788194,ANDROID,,0
100000,,石家庄市,国昌广告,Z,90,APP,4,31.6,M,汉,5596,2,01,OTHER,COLLEAGUE,2,70,河北省,CONSUME,01,,37.964009,114.572436,ANDROID,,0
100000,102,东莞市,华夏太古国际影城,Z,90,XCX,2,35.0,F,汉,5514,4,,MATE,SIBLING,1,81.939,广东省,CONSUME,01,,22.911861979166666,113.83775987413195,ANDROID,,0
100000,,桂阳县塘市,电子商务公司,G,13,APP,2,24.5,M,汉,1719,2,01,MOTHER,FATHER,2,86.526,湖南省,CONSUME,01,,23.194646,113.198516,ANDROID,,0
100000,309,泉州市,石狮市和乐房地产中介有限公司,O,17,APP,3,35.0,M,汉,5007,2,01,SIBLING,FRIENDS,1,70,福建省,CONSUME,02,,24.74061329992931,118.65957157352419,ANDROID,,1
100000,,岳阳市,胡梦娟个人工作室,Z,90,APP,4,24.1,F,汉,2083,2,01,MATE,FRIENDS,2,70,湖南省,CONSUME,01,,22.581703559027776,113.31511176215278,ANDROID,,0
100000,,南阳市,刘钦个人工作室,Z,90,APP,2,36.0,M,汉,4540,4,01,MATE,SIBLING,1,99.05,河南省,CONSUME,01,,31.510551925528927,120.35285696704205,ANDROID,,0
100000,,东莞市,谭恒辉个人工作室,Z,90,XCX,3,24.7,M,汉,867,4,01,MOTHER,FATHER,2,82.264,广东省,CONSUME,01,,22.80996853298611,113.68439154730903,ANDROID,,0
100000,,郑州市,河南姹紫嫣红文化传媒有限公司,R,17,XCX,4,27.4,F,汉,2669,2,01,MOTHER,FRIENDS,2,81.531,河南省,CONSUME,01,,34.74633870442708,113.50150200737848,ANDROID,,0
100000,403,娄底市,一日三餐生鲜店,H,54,APP,3,34.4,F,汉,4272,3,01,FATHER,SIBLING,2,92.624,湖南省,CONSUME,01,,27.862207810191049,113.18930716839415,ANDROID,,0
100000,,绥化市,红柳大串,Z,90,APP,4,23.0,M,汉,2352,2,01,FATHER,FRIENDS,2,89.16,黑龙江省,CONSUME,01,,47.32755735875889,126.51237506630557,ANDROID,,0
100000,403,潮州市,詹小婷个人工作室,Z,90,APP,4,32.0,F,汉,6583,2,01,MATE,RELATIVES,1,89.449,广东省,CONSUME,01,,24.105144065359686,116.8830792794695,IOS,,0
100000,,保山市,保山市鸿羽宏达商贸有限公司,H,54,XCX,2,37.4,F,彝,5066,3,01,MATE,FRIENDS,1,70,云南省,CONSUME,01,,25.123102484809028,99.18016899956598,ANDROID,,0
100000,,金华市,瑞祥全球购超市有限公司,Z,90,APP,3,37.5,M,汉,6336,4,01,MATE,FATHER,1,97.15,浙江省,CONSUME,01,,29.56493831134988,119.87568254311847,ANDROID,,0
100000,,泰州市,孙灿个人工作室,Z,90,APP,2,22.0,M,汉,3052,2,01,FATHER,FRIENDS,2,94.29,江苏省,CONSUME,01,,32.336684314024548,119.99008473090926,ANDROID,,0
100000,,驻马店市,上蔡县公共管理,Z,90,APP,4,52.4,M,汉,794,4,01,MATE,FRIENDS,1,95.25,河南省,CONSUME,01,,33.268511215884227,114.27048686239792,ANDROID,,0
100000,,景德镇市,刘志清个人工作室,Z,90,APP,2,22.3,M,汉,3118,4,01,SIBLING,FRIENDS,2,97.15,江西省,CONSUME,01,,34.34791795926868,108.97209860852941,ANDROID,,0
100000,,渭南市,陕西张利民饮料有限公司,C,24,XCX,3,33.6,M,汉,5182,4,01,MATE,FATHER,1,70,陕西省,CONSUME,01,,34.51579237196181,109.46459255642361,ANDROID,,0
100000,105,潍坊市,妇幼保健院,Q,11,APP,3,35.4,F,汉,4221,4,01,FATHER,MATE,1,70,山东省,CONSUME,01,,36.1282084735442,119.07279891980625,ANDROID,,0
100000,,阜阳市,木子一直选有限公司,Z,90,XCX,3,22.4,M,汉,2652,2,01,PARENTS,PARENTS,2,70,安徽省,CONSUME,01,,31.84416144961838,117.24432072390073,ANDROID,,0
100000,104,巴中地区,明宇豪雅饭店,I,54,APP,3,36.0,F,汉,6410,3,01,FATHER,RELATIVES,2,79.391754,四川省,CONSUME,01,,30.7064282050154,104.01760582376973,ANDROID,,0
100000,,孝感市,北京昌汇鑫勇商贸有限公司,Z,90,APP,2,28.1,M,汉,2349,4,01,FATHER,FATHER,2,95.25,湖北省,CONSUME,01,,40.10740383610275,116.35731775532885,ANDROID,,0
100000,,三亚市,三亚大悦城集团,Z,90,APP,4,34.5,M,汉,7017,4,01,MATE,FATHER,1,97.15,海南省,CONSUME,01,,31.253738010162598,121.58536931657992,ANDROID,,0
100000,102,眉山市,洪雅中医医院,Q,11,XCX,3,46.8,F,汉,582,2,,MATE,SIBLING,1,70,四川省,CONSUME,01,,29.896008843315972,103.34470947265625,ANDROID,,0
100000,105,上海市,中国国际航空公司,F,17,XCX,3,37.6,F,汉,3343,3,01,FATHER,MATE,2,75.739235,上海市,CONSUME,01,,31.02377438350556,121.39316122976787,ANDROID,,1
100000,103,宁德市,仿古建筑有限公司,E,24,APP,2,41.5,M,汉,4413,4,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,27.233565050608808,120.19583720693753,ANDROID,,0
100000,301,南京市,上海江河幕墙系统工程有限公司,Z,90,APP,4,25.1,M,汉,2964,4,01,FATHER,COLLEAGUE,2,70,江苏省,CONSUME,01,,30.285836,119.996304,ANDROID,,0
100000,102,上饶市,江西省瑞亦和医疗健康有限公司,Q,11,APP,3,35.8,F,汉,3979,4,01,PARENTS,OTHER,1,70,江西省,CONSUME,01,,28.452648236304105,117.97761713374358,ANDROID,,0
100000,,湛江市,深圳政恒建筑劳务有限公司,O,17,APP,2,26.3,F,汉,573,2,01,FATHER,SIBLING,2,70,广东省,CONSUME,01,,21.51835,110.832508,ANDROID,,0
100000,,六安市,上海新东方教育培训中心,P,13,XCX,4,24.8,M,汉,1947,3,,FRIENDS,MOTHER,2,89.188,安徽省,CONSUME,02,,31.29047146267361,121.51913275824653,ANDROID,,1
100000,,周口市,新光塑料有限公司,Z,90,APP,4,24.0,M,汉,1102,2,01,FRIENDS,FATHER,2,91.66,河南省,CONSUME,01,,33.65094265462665,115.18357839123955,ANDROID,,0
100000,105,成都市,东方天呈,H,54,XCX,4,33.7,M,汉,4891,3,01,FRIENDS,FATHER,2,82.589386,四川省,CONSUME,01,,30.6187736663489,104.10338082858232,IOS,,0
100000,103,广元市,宋鑫个人工作室,H,54,APP,3,26.9,F,汉,459,4,01,FATHER,FATHER,1,79.88658,四川省,CONSUME,01,,31.734235212549586,105.94814382477148,IOS,,0
100000,,安庆市,上海尊赢贸易有限公司,Z,90,APP,2,33.7,M,汉,4509,2,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,31.224052,121.323425,ANDROID,,0
100000,,锡林郭勒盟,深圳市长江亮科技有限公司,Z,90,XCX,4,29.5,M,蒙古,1343,3,01,FRIENDS,SIBLING,2,70,内蒙古自治区,CONSUME,01,,13.677273340719907,100.54798266367742,ANDROID,,0
100000,102,广州市,广东省第一荣军优抚医院,Q,11,APP,3,43.5,M,汉,3497,4,01,MOTHER,MATE,1,88.65,广东省,CONSUME,01,,23.094347063630676,113.30704520595009,ANDROID,,0
100000,103,漳州市,厦门广奥电梯有限公司,C,24,APP,3,22.7,M,汉,2460,4,01,SIBLING,FRIENDS,2,89.705,福建省,CONSUME,01,,24.56731552562625,117.9500654610966,ANDROID,,0
100000,103,镇江市,江苏凯德,H,54,APP,4,24.7,M,汉,1830,2,01,FATHER,FRIENDS,2,88.89582,江苏省,CONSUME,02,,32.17814482249137,119.48172668801534,ANDROID,,1
100000,105,常德市,中建四局公司,E,24,APP,2,42.5,M,汉,3761,3,,COLLEAGUE,RELATIVES,1,70,湖南省,CONSUME,02,,22.808337,113.547718,ANDROID,,0
100000,103,宁德市,河北鑫雨医药科技有限公司,G,13,APP,3,37.7,M,汉,6310,3,,FATHER,FATHER,2,70,福建省,CONSUME,02,,37.997967,114.486462,ANDROID,,0
100000,,郴州市,星道有限公司,Z,90,APP,2,23.3,M,汉,3397,2,01,SIBLING,FRIENDS,2,96.0,湖南省,CONSUME,01,,25.759775327893207,112.7405603662173,ANDROID,,0
100000,105,通化市,张伊琳个人工作室,Z,90,APP,3,26.2,F,汉,1697,4,01,MATE,FATHER,2,95.072,吉林省,CONSUME,01,,29.886231295253827,121.56691318517159,ANDROID,,0
100000,,湛江市,芭芘酒吧,Z,90,XCX,2,24.3,M,汉,2014,2,01,COLLEAGUE,SIBLING,2,70,广东省,CONSUME,01,,20.53916558159722,110.18442138671875,ANDROID,,0
100000,403,茂名市,荷塘制衣厂,C,24,APP,2,35.3,F,汉,6273,4,01,MOTHER,SIBLING,1,87.173,广东省,CONSUME,01,,22.002870082193345,110.72344110128066,ANDROID,,0
