amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
10000,105,亳州市,魏岗文文辅导班,Z,90,XCX,3,34.4,F,汉,4548,4,,PARENTS,MATE,1,70,安徽省,CONSUME,,12,33.90446637846932,115.77319956797074,ANDROID,,0
10000,,芜湖市,芜湖市公交集团有限公司,O,17,XCX,3,43.2,M,汉,1093,4,,MOTHER,FRIENDS,1,70,安徽省,CONSUME,,12,31.345593804253472,118.37273247612848,ANDROID,,0
10000,,肇庆市,肇庆市富生五金制品有限公司,Z,90,APP,4,29.1,F,汉,1766,2,,MATE,COLLEAGUE,1,70,广东省,CONSUME,,12,23.083867,112.771229,ANDROID,false,0
10000,302,柳州市,迈思普电子有限公司,G,13,APP,2,40.2,M,壮,4947,2,,SIBLING,MOTHER,2,70,广西壮族自治区,CONSUME,,12,22.979428,113.923357,ANDROID,false,0
10000,103,济宁市,济宁市鸿联运输有限公司,F,17,APP,2,51.9,M,汉,99999,3,,MATE,SIBLING,1,88.302,山东省,CONSUME,,12,35.720078608173938,116.51926710861987,ANDROID,false,0
10000,,防城港市,防城港市防城区农合作联社,Z,90,APP,3,36.3,M,壮,5136,2,,PARENTS,COLLEAGUE,2,70,广西壮族自治区,CONSUME,,12,21.771383767478714,108.36273870736856,ANDROID,,1
10000,,安顺市,冷发俊个人工作室,Z,90,APP,2,28.9,M,汉,2280,2,,PARENTS,FRIENDS,2,70,贵州省,CONSUME,,12,23.110923,113.544567,ANDROID,false,0
10000,105,黄南藏族自治州,青海源水泽商贸有限公司,H,54,APP,4,45.8,M,汉,1849,3,,MOTHER,FRIENDS,1,70,青海省,CONSUME,,12,36.60268877986125,101.80649536500919,ANDROID,false,0
10000,,北海市,珠海市高新区大同小聚茶餐厅,I,54,APP,2,40.7,M,汉,4126,3,,MATE,SIBLING,1,70,广西壮族自治区,CONSUME,,12,22.353705,113.593086,ANDROID,false,0
10000,403,潮州市,詹小婷个人工作室,Z,90,XCX,4,32.0,F,汉,6583,2,,MATE,RELATIVES,1,89.449,广东省,CONSUME,,12,24.105144065359686,116.8830792794695,IOS,,1
10000,103,合肥市,个体工商户,Z,90,APP,2,43.0,F,汉,3207,2,,MATE,CHILDREN,1,85.901,安徽省,CONSUME,,12,32.01372308851997,117.2529649313327,ANDROID,false,0
10000,403,商洛市,西丰远晟风电有限公司,D,17,APP,2,30.3,M,汉,1843,2,,FATHER,COLLEAGUE,2,76.958206,陕西省,CONSUME,,12,33.519540712928,108.72541366804939,ANDROID,,0
10000,105,绵阳市,绵阳市游仙武引水务有限公司,D,17,APP,4,38.3,F,汉,5345,4,,PARENTS,FRIENDS,1,70,四川省,CONSUME,,12,31.43458875495663,104.80885424031307,ANDROID,false,1
10000,302,邵阳市,李裕澤个人工作室,Z,90,APP,3,28.8,M,汉,310,2,,MOTHER,FRIENDS,2,81.54323,湖南省,CONSUME,,12,26.739838559543899,110.63568764439337,IOS,,1
10000,102,石家庄市,石家庄裕华区海上海商行,H,54,APP,2,32.1,M,汉,677,2,,PARENTS,FRIENDS,2,70,河北省,CONSUME,,12,38.023306435603128,114.53527752471416,ANDROID,,0
10000,,齐齐哈尔市,翰科文化艺术学院,Z,90,APP,4,36.8,F,汉,3767,4,,PARENTS,FRIENDS,3,98.1,黑龙江省,CONSUME,,12,47.34460820797062,123.93768352377514,ANDROID,false,0
10000,105,荆州市,荆州万兴劳务公司,E,24,APP,4,32.2,M,汉,493,4,,FRIENDS,MATE,2,70,湖北省,CONSUME,,12,30.368325100992874,112.21400565942165,ANDROID,,1
10000,102,济宁市,王念祥个人工作室,Z,90,APP,2,37.0,M,汉,5042,2,,FATHER,FRIENDS,3,70,山东省,CONSUME,,12,34.869456380208334,116.9486984592014,ANDROID,,0
10000,105,台州市,神马机械有限公司,C,24,APP,2,37.8,M,汉,4232,4,,PARENTS,FRIENDS,2,70,浙江省,CONSUME,,12,28.402461209508485,121.5092513491733,ANDROID,false,1
10000,403,十堰市,中铁十一局,E,24,APP,2,45.5,M,汉,4259,3,,MOTHER,FRIENDS,1,70,湖北省,CONSUME,,12,29.656955157985899,90.99185482894019,ANDROID,false,0
