amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,104,江门市,江门合宏4s店,E,24,XCX,4,31.0,M,汉,5966,4,,FATHER,SIBLING,2,81.161,广东省,CONSUME,01,,22.597215,113.091385,IOS,,0
100000,,温州市,杭州旭润斋数字科技有限公司,Z,90,APP,3,32.3,M,汉,5465,4,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,30.21394829644097,120.24421929253472,ANDROID,,0
100000,105,泰安市,山东和达矿山技术服务有限公司,H,54,APP,3,51.6,M,汉,2668,3,01,MATE,COLLEAGUE,2,93.043526,山东省,CONSUME,01,,35.89492656686038,117.8031639357636,ANDROID,,0
100000,104,成都市,成都芳香四季园艺有限公司,A,27,APP,2,51.5,M,汉,99999,2,,MATE,RELATIVES,1,82.427,四川省,CONSUME,04,,30.679773093823827,104.02868068477832,ANDROID,,0
100000,403,临汾市,龙龙彩钢,H,54,APP,2,29.7,M,汉,6027,4,01,FATHER,FRIENDS,1,91.223,山西省,CONSUME,02,,36.15187730695364,112.26592173250525,ANDROID,,0
100000,103,洛阳市,供销合作社,S,11,XCX,4,43.8,M,汉,4500,2,01,FRIENDS,FRIENDS,1,70,河南省,CONSUME,01,,34.764108,111.772584,ANDROID,,0
100000,103,株洲市,云南昆明滴滴出行,H,54,APP,2,43.2,M,汉,1071,2,01,MATE,FRIENDS,1,76.83,湖南省,CONSUME,02,,27.783524294185584,113.69436997434286,ANDROID,,0
100000,102,滁州市,国药控股安徽有限公司,M,11,APP,3,46.9,M,汉,738,4,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,31.76524031024812,117.22423000341898,ANDROID,,0
100000,105,聊城市,清华铭诚画室,Z,90,APP,4,35.4,M,汉,6624,4,01,FRIENDS,SIBLING,2,87.204,山东省,CONSUME,01,,36.77202716539499,115.57091420880453,ANDROID,,0
100000,103,大连市,杨卫星个人工作室,Z,90,APP,2,51.0,M,汉,1245,4,01,MOTHER,SIBLING,1,70,辽宁省,CONSUME,01,,38.95440954551116,121.60078200243798,ANDROID,,0
100000,105,南平市,武夷山市余庆小学,P,13,XCX,4,35.0,F,汉,4290,2,01,PARENTS,COLLEAGUE,1,88.997,福建省,CONSUME,01,,27.739989064210709,118.02673808500616,ANDROID,,0
100000,302,北京市,北京艺舟创享文化传播有限公司,Z,90,XCX,4,43.2,M,汉,4381,4,01,MOTHER,FRIENDS,1,70,北京市,CONSUME,01,,39.93003218180635,116.31171656947791,ANDROID,,0
