100000,102,衡水市,润德全民健身中心,R,17,XCX,3,35.3,M,汉,5164,3,01,PARENTS,FRIENDS,1,78.395,河北省,CONSUME,01,,34.458499712576458,109.05298418782431,ANDROID,,0
100000,102,临沂市,沂水凤起服装厂,C,24,APP,2,30.7,M,汉,6061,3,01,MATE,COLLEAGUE,1,82.409,山东省,CONSUME,01,,25.425542330804114,105.14939587123848,ANDROID,,0
100000,105,四平市,双辽市沃艺化肥经销处,C,24,APP,2,48.4,M,汉,180,4,01,PARENTS,FRIENDS,2,70,吉林省,CONSUME,01,,43.936702155561508,123.74659598540565,ANDROID,,0
100000,302,六安市,六安市税务局,S,11,APP,4,33.4,M,汉,4636,3,01,RELATIVES,FRIENDS,1,99.0,安徽省,CONSUME,02,,31.760136459269299,116.52627669761351,ANDROID,,0
100000,103,铁岭市,大商新玛特,H,54,XCX,3,37.2,F,汉,4164,4,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,42.2843664281165,123.8717707419988,ANDROID,,0
100000,102,兰州市,甘肃宜色农业发展有限公司,Z,90,APP,3,30.7,M,汉,5822,2,01,SIBLING,FRIENDS,2,70,甘肃省,CONSUME,01,,36.05914967588831,103.77826046650933,ANDROID,,0
100000,102,佛山市,顺德区碧锋矿泉水经营部,C,24,APP,3,36.6,F,汉,3548,4,01,FATHER,RELATIVES,1,70,广东省,CONSUME,01,,22.874742642968188,113.13742413227752,IOS,,1
100000,104,台州市,浙江省通信产业服务有限公司温州市分公司,G,13,APP,4,38.8,M,汉,3959,4,,MOTHER,FRIENDS,3,70,浙江省,CONSUME,01,,28.412322843815987,121.38843493298552,ANDROID,,0
100000,104,成都市,成都牛莽莽餐饮管理有限公司,I,54,APP,4,37.5,M,汉,3863,3,,MATE,COLLEAGUE,1,92.113,四川省,CONSUME,01,,30.759617503916958,104.1541856020751,ANDROID,,0
100000,105,济南市,瑞康医药山东有限公司,M,11,XCX,2,41.0,M,汉,3810,2,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,28.64497403699551,113.27980938733421,ANDROID,,0
100000,103,赣州市,大余宇宏工程,E,24,APP,2,34.2,M,汉,6336,2,01,MATE,COLLEAGUE,1,88.039,江西省,CONSUME,01,,25.412689642669009,114.38140597003437,ANDROID,,0
100000,102,连云港市,超级猩猩,H,54,APP,4,37.7,F,汉,4250,3,01,FATHER,FATHER,2,92.0,江苏省,CONSUME,01,,30.577253526153219,104.24489274028849,ANDROID,,0
100000,105,松原市,王心雨个人工作室,Z,90,APP,3,27.3,F,汉,7020,2,01,CHILDREN,FRIENDS,1,77.066,吉林省,CONSUME,01,,44.99891629047503,126.05772494769646,IOS,,1
100000,301,安阳市,奥北天香餐饮有限公司,I,54,APP,3,38.4,M,汉,4863,4,01,MATE,FRIENDS,1,90.181,河南省,CONSUME,01,,36.111931897190469,114.34483077377263,IOS,,0
100000,308,北京市,北京同城必应科技有限公司,Z,90,APP,4,37.0,M,汉,5956,3,01,FRIENDS,MATE,1,70,北京市,CONSUME,01,,39.906029406627919,116.25749146000659,ANDROID,,0
100000,403,淄博市,淄博帆鼓音乐教育,C,24,APP,2,37.8,F,汉,3885,3,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,36.84994699387756,118.05112070449191,ANDROID,,0
100000,105,太原市,国新科莱天然气有限公司,D,17,APP,4,39.6,M,汉,4452,4,01,FATHER,MOTHER,1,70,山西省,CONSUME,02,,37.807702,112.607026,ANDROID,,0
100000,105,南阳市,轮台县西北局,H,54,XCX,3,25.7,M,汉,966,2,01,FATHER,COLLEAGUE,2,77.43966,河南省,CONSUME,01,,33.11380456797448,112.75168960697448,ANDROID,,0
100000,301,北京市,北京京客隆有限公司,Z,90,XCX,3,31.8,F,汉,5390,2,,MATE,MOTHER,1,70,北京市,CONSUME,01,,40.1278510335862,116.26228427118444,ANDROID,,0
100000,308,南充市,四川怡安建设集团有限公司,E,24,APP,2,34.2,M,汉,4479,2,01,COLLEAGUE,RELATIVES,1,70,四川省,CONSUME,01,,25.02735599178616,118.93391547180777,ANDROID,,0
100000,105,深圳市,新艺峰工艺厂,C,24,XCX,2,47.6,F,汉,306,4,01,MOTHER,FRIENDS,1,70,广东省,CONSUME,01,,22.731942720003823,114.27477334479952,ANDROID,,0
100000,403,石家庄市,石家庄市杰彤煊商贸有限公司,H,54,APP,2,35.8,M,汉,4933,4,01,MOTHER,FRIENDS,1,70,河北省,CONSUME,01,,38.03823928450597,114.85351274008063,ANDROID,,0
100000,105,聊城市,莘县广润新能源科技有限公司,Z,90,APP,2,40.0,M,汉,3634,4,01,FRIENDS,FRIENDS,1,70,山东省,CONSUME,01,,36.35641815835185,115.80278244537002,ANDROID,,0
100000,105,厦门市,厦门市思明区郑星船务公司,F,17,APP,3,48.2,F,汉,4683,3,01,FATHER,FATHER,1,70,福建省,CONSUME,01,,24.492443682653965,118.13467488625079,IOS,,1
100000,403,徐州市,新沂市雪越化妆品有限公司,C,24,APP,2,35.4,F,汉,5532,4,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,33.89800987483527,116.82996398874917,ANDROID,,0
