partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
LXJ_CODE,100000.0,,宁德市,璞玉空间,Z,90.0,APP,2.0,30.8,F,汉,5743.0,4.0,1.0,MATE,FATHER,1.0,96.2,福建省,CONSUME,1.0,,31.90483099214537,120.2498171030117,ANDROID,,0
LXJ_CODE,100000.0,,汕尾市,广东丽达纺织有限公司,C,24.0,XCX,3.0,31.0,M,汉,1458.0,2.0,1.0,PARENTS,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,23.32214983941662,116.29105120482798,ANDROID,,0
LXJ_CODE,100000.0,105.0,南通市,江苏省如皋市邮政局城中投递部,Z,90.0,APP,3.0,27.6,M,汉,1390.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,江苏省,CONSUME,1.0,,32.355149,120.610358,ANDROID,False,0
LXJ_CODE,100000.0,,雅安市,胡炳娟个人工作室,Z,90.0,APP,2.0,39.0,F,汉,4179.0,4.0,1.0,MATE,FATHER,1.0,70.0,四川省,CONSUME,2.0,,30.070318,103.104476,ANDROID,False,0
LXJ_CODE,100000.0,102.0,汕头市,汕头市明星文化传媒有限公司,R,17.0,XCX,4.0,42.1,M,汉,2478.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,23.256332108620747,116.4266866184326,ANDROID,,0
AWJ_CODE,100000.0,,柳州市,浙江盛凯纸制品有限公司,Z,90.0,APP,2.0,47.8,M,壮,99999.0,2.0,1.0,SIBLING,SIBLING,1.0,70.0,广西壮族自治区,CONSUME,1.0,,30.396416580045805,120.42487514592428,ANDROID,,0
HXQB_CODE,100000.0,105.0,丹东市,信阳市工信局,S,11.0,XCX,4.0,28.9,F,汉,922.0,3.0,1.0,SIBLING,RELATIVES,2.0,88.69583,辽宁省,CONSUME,1.0,,32.14650827599037,114.10404666157598,IOS,,0
HXQB_CODE,100000.0,103.0,海口市,深圳金时宝国际贸易有限公司,C,24.0,APP,4.0,46.9,M,汉,99999.0,3.0,,MATE,FRIENDS,1.0,83.849,海南省,CONSUME,1.0,,22.596268331861225,114.13842053769116,ANDROID,,0
AWJ_CODE,100000.0,,南通市,紫琅快餐,Z,90.0,APP,2.0,43.1,M,汉,4131.0,2.0,1.0,MATE,COLLEAGUE,1.0,97.5,江苏省,CONSUME,1.0,,31.807033160004544,121.6863482881093,ANDROID,,0
AWJ_CODE,100000.0,103.0,新乡市,昆明盛盈工贸有限公司,C,24.0,APP,2.0,32.8,M,汉,5142.0,3.0,1.0,MOTHER,FRIENDS,1.0,70.0,河南省,CONSUME,1.0,,35.102385,112.898865,ANDROID,,0
LXJ_CODE,100000.0,,江门市,互广东五福堂医药连锁有限公司,Z,90.0,APP,3.0,37.7,M,汉,3574.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,23.15769246388172,113.5438524192708,ANDROID,False,0
AWJ_CODE,100000.0,,中卫市,立达信照明有限公司,C,24.0,XCX,2.0,46.9,M,回,4788.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,宁夏回族自治区,CONSUME,1.0,,28.71966715494792,117.05053114149304,ANDROID,,0
AWJ_CODE,100000.0,,黔东南苗族侗族自治州,庆龙电线电缆有限公司,Z,90.0,APP,2.0,35.1,M,侗,4198.0,2.0,1.0,FATHER,COLLEAGUE,2.0,100.0,贵州省,CONSUME,1.0,,25.719248419501103,109.00812316163794,ANDROID,,0
LXJ_CODE,100000.0,,徐州市,李帅个人工作室,Z,90.0,APP,3.0,22.1,M,汉,1497.0,2.0,1.0,PARENTS,FRIENDS,2.0,87.5,江苏省,CONSUME,1.0,,34.42864454450187,116.97093470850946,ANDROID,,0
