partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
LXJ_CODE,100000,103,宿州市,石斌个人工作室,Z,90,APP,2.0,36.7,F,汉,4978.0,4.0,01,MATE,SIBLING,1,70,安徽省,CONSUME,01,,32.01935646189652,121.03160359762248,ANDROID,,0
LXJ_CODE,100000,,雷州市,双胞胎集团有限公司,H,54,XCX,2.0,28.4,M,汉,569.0,4.0,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,20.896031629774306,109.96557291666667,ANDROID,,0
LXJ_CODE,100000,,菏泽市,赵雅欣个人工作室,H,54,XCX,4.0,26.6,F,汉,1212.0,4.0,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,36.01778401692708,120.15297743055555,ANDROID,false,0
AWJ_CODE,100000,102,十堰市,荣时实业有限公司,C,24,APP,2.0,30.3,M,汉,103.0,2.0,01,RELATIVES,FRIENDS,2,70,湖北省,CONSUME,01,,28.453512865940128,121.40337167117682,ANDROID,,0
AWJ_CODE,100000,,茂名市,锦裕盛邦珠宝有限责任公司,Z,90,XCX,4.0,24.5,M,汉,1210.0,4.0,01,COLLEAGUE,COLLEAGUE,2,70,广东省,CONSUME,01,,22.635783374553055,114.19778764247848,ANDROID,,0
YXM_CODE,,,丽江市,,,,,,,,,,,,,,,,云南省,,,,,,,,1
AWJ_CODE,100000,104,徐州市,徐州市中医院,Q,11,APP,4.0,30.9,M,汉,7280.0,2.0,01,PARENTS,FRIENDS,2,90.479,江苏省,CONSUME,02,,34.255993050824638,117.2162446514121,ANDROID,,0
LXJ_CODE,100000,,汕头市,普宁市流沙尚韵摄影服务部,O,17,XCX,3.0,39.8,M,汉,4384.0,3.0,01,MATE,FRIENDS,1,70,广东省,CONSUME,02,,23.321573621961807,116.4262171766493,ANDROID,,0
LXJ_CODE,100000,102,巴中市,中国电信股份有限公司海南分公司,G,13,APP,3.0,43.5,M,汉,1605.0,4.0,01,MATE,RELATIVES,1,92.943,四川省,CONSUME,02,,19.34869246240233,110.11323172695146,ANDROID,false,0
HXQB_CODE,100000,102,惠州市,康顺个体,Z,90,APP,3.0,45.7,F,汉,457.0,4.0,01,FATHER,CHILDREN,1,89.79822,广东省,CONSUME,01,,23.164298727432884,114.27811301849933,IOS,,0
