partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
HXQB_CODE,100000,105.0,重庆市,重庆邦诺物流有限公司,Z,90.0,APP,4,43.0,F,汉,4654,2,1.0,OTHER,OTHER,1.0,70.0,重庆市,CONSUME,1.0,,29.539146592881945,107.44935736762152,ANDROID,,0
AWJ_CODE,100000,,衡水市,衡水北斗建筑工程有限公司,Z,90.0,APP,4,28.8,F,汉,6381,2,1.0,MATE,FATHER,1.0,72.54,河北省,CONSUME,1.0,,19.10110473128863,108.65856652679176,ANDROID,,0
LXJ_CODE,100000,,衡水市,衡水北斗建筑工程有限公司,Z,90.0,APP,4,28.8,F,汉,6381,2,1.0,MATE,FATHER,1.0,72.54,河北省,CONSUME,1.0,,19.10110473128863,108.65856652679176,ANDROID,,0
RONG_CODE,100000,104.0,宿迁市,江苏卫国教育咨询有限公司,,,APP,2,39.8,M,汉,4606,2,,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,33.454804,118.224306,ANDROID,,0
HXQB_CODE,100000,,果洛藏族自治州,果洛州委网信办,G,13.0,XCX,3,43.4,M,汉,5500,3,1.0,MATE,FATHER,1.0,70.0,青海省,CONSUME,1.0,,34.46843153211805,100.23874321831596,ANDROID,,0
LXJ_CODE,100000,,果洛藏族自治州,果洛州委网信办,G,13.0,XCX,3,43.4,M,汉,5500,3,1.0,MATE,FATHER,1.0,70.0,青海省,CONSUME,1.0,,34.46843153211805,100.23874321831596,ANDROID,,0
AWJ_CODE,100000,105.0,漯河市,河南匡正,Z,90.0,APP,3,34.0,M,汉,4960,2,1.0,MATE,FATHER,1.0,90.611,河南省,CONSUME,1.0,,33.57356408667139,114.0368992862843,ANDROID,,0
AWJ_CODE,100000,105.0,渭南市,富平闪送外卖配送部,F,17.0,APP,4,25.7,M,汉,1389,2,1.0,MATE,COLLEAGUE,2.0,88.44318,陕西省,CONSUME,1.0,,37.01386040652624,109.83437493884772,ANDROID,,0
HXQB_CODE,100000,309.0,鞍山市,鞍山山申山申阔山申阔机山申阔机械山申阔机械制山申阔机械制造山申阔机械制造有山申阔机械制造有限山申阔机械制造有限公,Z,90.0,XCX,4,30.9,M,汉,5737,2,1.0,FATHER,COLLEAGUE,2.0,85.28,辽宁省,CONSUME,1.0,,41.09719229252252,122.93784504142047,IOS,,0
AWJ_CODE,100000,102.0,泰州市,张梦年个人工作室,Z,90.0,APP,4,28.7,F,汉,824,2,1.0,FATHER,FRIENDS,1.0,84.477,江苏省,CONSUME,1.0,,33.0977378934506,120.1109784352978,IOS,,0
RONG_CODE,100000,102.0,泰州市,张梦年个人工作室,,,XCX,4,28.7,F,汉,824,2,1.0,FATHER,FRIENDS,1.0,84.477,江苏省,CONSUME,1.0,,33.0977378934506,120.1109784352978,IOS,,0
LXJ_CODE,100000,102.0,泰州市,张梦年个人工作室,Z,90.0,XCX,4,28.7,F,汉,824,2,1.0,FATHER,FRIENDS,1.0,84.477,江苏省,CONSUME,1.0,,33.0977378934506,120.1109784352978,IOS,,0
RONG_CODE,100000,,吉安市,惠福商贸有限公司,,,XCX,4,33.0,M,汉,7277,3,1.0,FATHER,MATE,1.0,89.742,江西省,CONSUME,1.0,,23.230890299479167,113.19685384114584,ANDROID,,0
AWJ_CODE,100000,103.0,南阳市,唐河县江明家电经营部,Z,90.0,APP,2,32.5,F,汉,5950,3,1.0,FATHER,MATE,1.0,70.0,河南省,CONSUME,1.0,,32.90067479248307,112.7871198583218,ANDROID,,0
AWJ_CODE,100000,,盘锦市,盘锦光洺传媒有限公司,Z,90.0,APP,4,22.6,M,汉,2502,2,1.0,FRIENDS,COLLEAGUE,2.0,94.23,辽宁省,CONSUME,1.0,,41.318938048097166,121.85805121176143,ANDROID,,0
RONG_CODE,100000,,济南市,森马专卖店,,,APP,2,28.5,F,汉,624,4,1.0,FRIENDS,MATE,1.0,70.0,山东省,CONSUME,1.0,,36.98296940090752,117.19844342468016,ANDROID,,0
