HXQB_CODE,100000,105,重庆市,重庆邦诺物流有限公司,Z,90,APP,4,43.0,F,汉,4654,2,01,OTHER,OTHER,1,70,重庆市,CONSUME,01,,29.539146592881945,107.44935736762153,ANDROID,,0
AWJ_CODE,100000,,衡水市,衡水北斗建筑工程有限公司,Z,90,APP,4,28.8,F,汉,6381,2,01,MATE,FATHER,1,72.54,河北省,CONSUME,01,,19.10110473128863,108.65856652679175,ANDROID,,0
LXJ_CODE,100000,,衡水市,衡水北斗建筑工程有限公司,Z,90,APP,4,28.8,F,汉,6381,2,01,MATE,FATHER,1,72.54,河北省,CONSUME,01,,19.10110473128863,108.65856652679175,ANDROID,,0
RONG_CODE,100000,104,宿迁市,江苏卫国教育咨询有限公司,,,APP,2,39.8,M,汉,4606,2,,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,33.454804,118.224306,ANDROID,,0
HXQB_CODE,100000,,果洛藏族自治州,果洛州委网信办,G,13,XCX,3,43.4,M,汉,5500,3,01,MATE,FATHER,1,70,青海省,CONSUME,01,,34.46843153211805,100.23874321831597,ANDROID,,0
LXJ_CODE,100000,,果洛藏族自治州,果洛州委网信办,G,13,XCX,3,43.4,M,汉,5500,3,01,MATE,FATHER,1,70,青海省,CONSUME,01,,34.46843153211805,100.23874321831597,ANDROID,,0
AWJ_CODE,100000,105,漯河市,河南匡正,Z,90,APP,3,34.0,M,汉,4960,2,01,MATE,FATHER,1,90.611,河南省,CONSUME,01,,33.57356408667139,114.0368992862843,ANDROID,,0
AWJ_CODE,100000,105,渭南市,富平闪送外卖配送部,F,17,APP,4,25.7,M,汉,1389,2,01,MATE,COLLEAGUE,2,88.44318,陕西省,CONSUME,01,,37.013860406526237,109.83437493884773,ANDROID,,0
HXQB_CODE,100000,309,鞍山市,鞍山山申山申阔山申阔机山申阔机械山申阔机械制山申阔机械制造山申阔机械制造有山申阔机械制造有限山申阔机械制造有限公,Z,90,XCX,4,30.9,M,汉,5737,2,01,FATHER,COLLEAGUE,2,85.28,辽宁省,CONSUME,01,,41.097192292522517,122.93784504142049,IOS,,0
AWJ_CODE,100000,102,泰州市,张梦年个人工作室,Z,90,APP,4,28.7,F,汉,824,2,01,FATHER,FRIENDS,1,84.477,江苏省,CONSUME,01,,33.0977378934506,120.1109784352978,IOS,,0
