AWJ_CODE,100000,,泸州市,少林中武研学基地有限公司,Z,90,APP,3,24.0,M,汉,2312,4,01,FATHER,SIBLING,2,94.29,四川省,CONSUME,01,,34.461409855876599,113.05181452619117,ANDROID,,0
LXJ_CODE,100000,,泸州市,少林中武研学基地有限公司,Z,90,APP,3,24.0,M,汉,2312,4,01,FATHER,SIBLING,2,94.29,四川省,CONSUME,01,,34.461409855876599,113.05181452619117,ANDROID,,0
RONG_CODE,100000,,邵阳市,广州车格仕汽车用品有限公司,,,APP,2,23.6,M,汉,1610,2,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,23.196248130294355,113.3532879322253,ANDROID,,0
LXJ_CODE,100000,,宜宾市,蔡华个人工作室,Z,90,XCX,2,36.7,M,汉,4154,2,01,PARENTS,OTHER,1,77.467,四川省,CONSUME,01,,28.051395423458,120.633834843893,ANDROID,false,0
JY_CODE,100000,105,延边朝鲜族自治州,方娜个人工作室,Z,90,APP,2,25.3,F,朝鲜,3028,4,01,MATE,FATHER,2,70,吉林省,CONSUME,01,,28.595725717553579,120.99287206674798,ANDROID,,0
LXJ_CODE,100000,105,张家界市,止舍梓里度假名宿,Z,90,APP,3,38.0,M,汉,5288,2,01,FATHER,SIBLING,3,79.35,湖南省,CONSUME,01,,29.312316,110.477357,ANDROID,false,0
RONG_CODE,100000,,临沧市,耿马忠成电子商务屋,,,XCX,3,24.4,M,傣,1238,4,01,FATHER,SIBLING,2,70,云南省,CONSUME,01,,23.553138292100694,99.40721788194445,ANDROID,,0
AWJ_CODE,100000,105,庆阳市,庆阳市通力职业培训学校,P,13,APP,3,49.1,M,汉,4539,4,01,MATE,SIBLING,1,88.943,甘肃省,CONSUME,01,,35.75514195707301,107.64864023379389,ANDROID,,0
LXJ_CODE,100000,105,庆阳市,庆阳市通力职业培训学校,P,13,APP,3,49.1,M,汉,4539,4,01,MATE,SIBLING,1,88.943,甘肃省,CONSUME,01,,35.75514195707301,107.64864023379389,ANDROID,false,0
RONG_CODE,100000,,衢州市,九月古机械设备租赁商行,,,APP,2,45.0,M,汉,5819,4,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,29.146805752851138,118.42948463928454,ANDROID,,0
RONG_CODE,100000,104,信阳市,都威电子,,,APP,2,25.9,M,汉,1892,2,01,FATHER,FATHER,2,70,河南省,CONSUME,01,,31.861576,119.971557,ANDROID,,0
LXJ_CODE,100000,104,信阳市,都威电子,Z,90,APP,2,25.9,M,汉,1892,2,01,FATHER,FATHER,2,70,河南省,CONSUME,01,,31.861576,119.971557,ANDROID,false,0
LXJ_CODE,100000,,昭通市,云南建投,Z,90,APP,2,22.4,M,汉,1703,4,01,FATHER,SIBLING,2,100.0,云南省,CONSUME,01,,26.899576139189123,112.57844721325992,ANDROID,,0
RONG_CODE,100000,103,淮南市,滕州实验高级中学,,,APP,4,23.4,M,汉,2523,2,01,MOTHER,COLLEAGUE,2,89.408,安徽省,CONSUME,01,,35.58428,116.953491,ANDROID,,0
LXJ_CODE,100000,,肇庆市,佛山市齐铸金属制品有限公司,Z,90,APP,2,45.0,M,汉,3988,2,01,FATHER,FRIENDS,3,94.29,广东省,CONSUME,01,,24.042738459654303,111.98425782370932,ANDROID,,0
LXJ_CODE,100000,403,文昌市,海南广播电视台,R,17,APP,4,34.2,M,汉,542,2,01,MATE,FRIENDS,1,70,海南省,CONSUME,01,,19.999888,110.325185,ANDROID,false,0
AWJ_CODE,100000,102,滨州市,山东金海龙客车销售有限公司,H,54,APP,4,33.5,M,汉,53,2,01,FATHER,MOTHER,2,70,山东省,CONSUME,01,,36.699491,117.200728,ANDROID,,0
AWJ_CODE,100000,104,玉林市,李鹏龙个人工作室,Z,90,APP,2,37.3,M,汉,6074,2,01,COLLEAGUE,COLLEAGUE,1,89.432,广西壮族自治区,CONSUME,01,,22.847183,113.857248,ANDROID,,0
LXJ_CODE,100000,,武汉市,宝丰派出所,S,11,APP,4,36.1,M,汉,4994,2,01,FATHER,COLLEAGUE,1,87.76068,湖北省,CONSUME,02,,30.618125687257615,114.26988895025046,ANDROID,false,0
