amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,105,延边朝鲜族自治州,方娜个人工作室,Z,90,APP,2,25.3,F,朝鲜,3028,4,01,MATE,FATHER,2,70,吉林省,CONSUME,01,,28.595725717553579,120.99287206674798,ANDROID,,0
100000,,张家界市,湖南省张家界市慈利县融媒体中心,Z,90,APP,4,47.1,M,土家,6400,2,01,MATE,FRIENDS,1,98.8,湖南省,CONSUME,01,,29.44966214766785,111.10796924890004,ANDROID,,0
100000,,盐城市,王路生个人工作室,Z,90,APP,2,39.7,M,汉,5174,4,01,MATE,FRIENDS,1,97.15,江苏省,CONSUME,01,,32.62866733593719,120.65065126224666,ANDROID,,0
100000,102,上海市,物流有限公司,F,17,APP,3,38.8,M,汉,2970,4,01,MATE,OTHER,1,70,上海市,CONSUME,01,,31.41366179821806,121.37197038116419,ANDROID,,0
100000,,梅州市,林子鹏个人工作室,Z,90,APP,3,31.5,M,汉,5574,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,24.516944,116.143438,ANDROID,,0
100000,,淮安市,邓浩个人工作室,Z,90,APP,2,28.0,M,汉,6630,3,01,FATHER,MOTHER,2,70,江苏省,CONSUME,01,,33.004944,118.525926,ANDROID,,1
100000,105,襄阳市,南京大惠企业发展有限公司,Z,90,XCX,4,30.3,M,汉,576,3,01,MOTHER,FATHER,2,70,湖北省,CONSUME,01,,32.09743430649541,118.7735218855316,ANDROID,,0
100000,,梧州市,极兔速递,Z,90,APP,2,23.3,M,汉,3386,2,01,MATE,FRIENDS,2,70,广西壮族自治区,CONSUME,01,,22.80425,113.820347,ANDROID,,0
100000,,广安市,自由职业,Z,90,APP,2,27.3,F,汉,803,4,01,MATE,SIBLING,1,94.29,四川省,CONSUME,01,,30.35549566037789,106.3024617431046,ANDROID,,0
100000,102,保定市,中铁建工集团有限公司,E,24,XCX,4,42.5,M,汉,3153,2,01,PARENTS,SIBLING,1,87.406,河北省,CONSUME,01,,39.02538119304398,116.15322481222884,ANDROID,,0
100000,104,咸宁市,源享养生会所,O,17,APP,2,32.3,M,汉,1214,4,01,MATE,COLLEAGUE,1,70,湖北省,CONSUME,02,,29.21744943694634,113.99938321010491,ANDROID,,0
100000,102,济宁市,集娴服装店,H,54,APP,2,32.9,F,汉,5140,2,01,MATE,COLLEAGUE,1,71.093,山东省,CONSUME,01,,35.7068790930218,116.51599605787544,IOS,,0
100000,,安阳市,汤阴县菜园镇杜顺安养殖场家庭农场,Z,90,APP,2,35.7,M,汉,4092,2,01,MATE,FRIENDS,1,87.34,河南省,CONSUME,01,,35.98265203909577,114.59571154516356,ANDROID,,0
100000,403,驻马店市,曹强个人工作室,Z,90,APP,2,34.6,M,汉,6941,2,01,MATE,FRIENDS,1,79.392,河南省,CONSUME,01,,39.613657416875138,116.90463742406826,ANDROID,,0
100000,,贵溪市,深圳市天空之城香氛科技有限公司,G,13,APP,3,41.9,M,汉,4862,4,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,22.775796712239583,114.29978786892362,ANDROID,,0
100000,105,天水市,甘谷县柯盛达装修工程有限公司,E,24,APP,3,29.4,F,汉,383,2,01,FATHER,FRIENDS,2,89.89607,甘肃省,CONSUME,02,,34.73961216298056,105.38972223743564,ANDROID,,0
100000,,东方市,育美馨美容养生工作室,Z,90,APP,2,38.9,F,汉,5476,2,01,MATE,FRIENDS,1,97.0,海南省,CONSUME,01,,40.403261203208518,111.84619250294175,ANDROID,,1
100000,103,南通市,南通可迪经贸有限公司,H,54,APP,3,43.8,M,汉,4834,3,,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,32.025073177099297,120.95941025389553,IOS,,0
100000,102,镇江市,原式新型材料有限公司,M,11,APP,2,44.5,M,汉,1703,2,01,FATHER,FRIENDS,3,70,江苏省,CONSUME,01,,32.185181,119.485628,ANDROID,,0
100000,,丹东市,顺丰速运,Z,90,APP,3,24.6,M,汉,1538,2,01,PARENTS,COLLEAGUE,2,98.1,辽宁省,CONSUME,01,,40.10889116060864,124.35436443073302,ANDROID,,0
100000,,安庆市,四川邦泰集团有限公司,Z,90,APP,2,48.2,M,汉,1496,3,01,FRIENDS,MATE,1,70,安徽省,CONSUME,01,,28.45801510683272,117.95992490574321,ANDROID,,0
100000,102,延安市,七里村采油厂,S,11,APP,4,46.0,F,汉,6335,2,01,MATE,FRIENDS,1,82.88,陕西省,CONSUME,01,,36.54500742377225,109.97485117771741,ANDROID,,0
100000,,杭州市,综合执法机动一中队,Z,90,APP,2,31.8,M,汉,6270,4,01,MOTHER,MATE,1,70,浙江省,CONSUME,01,,30.162661,120.292219,ANDROID,,0
100000,,盐城市,正大丰海有限公司,H,54,APP,3,22.9,M,汉,2349,2,01,FATHER,SIBLING,1,88.68987,江苏省,CONSUME,01,,33.203247,120.462279,IOS,,0
100000,,广州市,洪记车队,Z,90,APP,2,47.2,M,汉,1453,2,01,MATE,CHILDREN,1,100.0,广东省,CONSUME,01,,23.293086490856259,113.85116674324081,ANDROID,,0
100000,103,北京市,大兴区建设集团有限公司,E,24,APP,4,23.9,M,汉,2481,2,01,FATHER,FRIENDS,2,90.579,北京市,CONSUME,01,,39.754766871877638,116.35510721772717,ANDROID,,0
100000,102,凉山彝族自治州,西南航空职业学院,Z,90,APP,4,32.4,M,汉,7228,3,01,MOTHER,FRIENDS,2,70,四川省,CONSUME,01,,26.626011,102.589056,IOS,,0
100000,403,驻马店市,郑州中奥北方电梯工程有限公司,C,24,APP,2,31.2,M,汉,5835,4,01,FATHER,MATE,1,70,河南省,CONSUME,01,,33.30446115367478,114.47396276210744,ANDROID,,0
100000,102,唐山市,河北顺通国际旅行社,O,17,XCX,3,36.4,F,汉,4972,4,01,PARENTS,FRIENDS,1,87.926,河北省,CONSUME,01,,39.63168511708166,118.14976962077356,ANDROID,,0
100000,,烟台市,烟台海德智能装备有限公司,Z,90,XCX,2,35.0,M,汉,6521,2,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,37.38900067292239,121.57652888431029,ANDROID,,0
100000,310,天津市,天津市城乡建设工程监理有限公司,E,24,XCX,4,46.8,M,汉,3652,4,01,PARENTS,RELATIVES,1,70,天津市,CONSUME,01,,39.12555438980483,117.22767471701144,ANDROID,,0
100000,105,烟台市,山东国大黄金股份有限公司,Z,90,APP,2,36.3,M,汉,5703,3,01,PARENTS,RELATIVES,1,88.903,山东省,CONSUME,01,,37.424405,120.410308,ANDROID,,1
100000,102,武汉市,至美纤体瘦吧,C,24,APP,3,41.2,F,汉,3715,3,01,PARENTS,MATE,1,70,湖北省,CONSUME,02,,30.56503533215772,114.32222402812778,ANDROID,,0
100000,301,长沙市,老百姓大药房连锁股份有限公司,H,54,APP,4,41.7,M,汉,3746,4,01,PARENTS,FRIENDS,1,70,湖南省,CONSUME,01,,28.125806264122788,113.0479599485276,ANDROID,,0
100000,,秦皇岛市,中海滩宾馆,Z,90,APP,2,36.4,F,汉,3971,2,01,FATHER,SIBLING,1,70,河北省,CONSUME,01,,39.838147,119.282683,IOS,,0
100000,,襄阳市,张敏选个人工作室,Z,90,APP,2,46.7,M,汉,6128,3,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,32.79364905006478,112.35307756905545,ANDROID,,0
100000,,大同市,晋能控股,Z,90,APP,4,23.5,M,汉,2772,4,01,FATHER,FATHER,2,80.0,山西省,CONSUME,01,,40.04925504162729,113.1941799596846,ANDROID,,0
100000,,无锡市,居然之家有限公司,Z,90,APP,3,28.0,F,汉,2866,2,01,MATE,COLLEAGUE,1,70,江苏省,CONSUME,01,,31.551566698476226,120.371750190518,IOS,,0
100000,,安庆市,广东中科电气有限公司,G,13,APP,3,33.9,M,汉,4698,4,01,MATE,FATHER,1,70,安徽省,CONSUME,01,,30.33283217466819,116.19465223425984,ANDROID,,0
100000,105,宜宾市,宜宾市速佳商贸,H,54,XCX,3,27.0,M,汉,2139,4,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,28.714388026198077,104.64179068853265,ANDROID,,0
100000,,定西市,王潇剑个人工作室,Z,90,APP,4,23.3,M,汉,2449,4,01,PARENTS,FRIENDS,2,97.15,甘肃省,CONSUME,01,,35.58870592072068,104.63246957969662,ANDROID,,0
100000,102,泸州市,重庆柏岁堂信息咨询公司,L,17,APP,4,34.5,F,汉,5982,4,01,PARENTS,MOTHER,1,70,四川省,CONSUME,01,,29.470746510834894,106.53013852820817,ANDROID,,0
100000,,成都市,王燕个人工作室,Z,90,APP,3,42.2,F,汉,3487,3,03,PARENTS,RELATIVES,1,70,四川省,CONSUME,01,,30.814923,104.177882,ANDROID,,1
100000,105,漳州市,张国华个人工作室,Z,90,APP,2,41.3,M,汉,4625,4,01,MATE,FATHER,2,70,福建省,CONSUME,01,,24.296880779198767,117.34517343930392,ANDROID,,0
100000,103,平凉市,润泰国际,R,17,APP,4,35.9,F,汉,3963,4,01,FATHER,MATE,1,70,甘肃省,CONSUME,01,,35.56275454984063,106.6645032826308,ANDROID,,0
100000,,宿迁市,汤沟酒厂,Z,90,APP,2,38.7,M,汉,4272,4,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,31.819546,120.622389,ANDROID,,0
100000,102,延安市,延长石油机械装备公司,Z,90,APP,3,35.0,M,汉,5752,2,01,PARENTS,COLLEAGUE,1,70,陕西省,CONSUME,01,,36.61951470269097,109.449482421875,ANDROID,,0
100000,105,盐城市,盐城旭芳通防设备有限公司,Z,90,XCX,2,42.6,M,汉,3763,2,01,FATHER,SIBLING,1,70,江苏省,CONSUME,01,,33.62881598182229,119.73906435950244,ANDROID,,0
100000,,本溪市,艾家老院饭店,Z,90,APP,2,32.4,M,汉,5534,4,01,PARENTS,FRIENDS,1,70,辽宁省,CONSUME,01,,41.266161,125.348673,ANDROID,,0
100000,,亳州市,王项项个人工作室,Z,90,APP,2,32.9,M,汉,950,2,01,PARENTS,FRIENDS,2,100.0,安徽省,CONSUME,01,,33.65334509894012,116.31822897919821,ANDROID,,0
100000,,绍兴市,绍兴健拓五金机械有限公司,Z,90,APP,2,53.6,M,汉,528,4,01,MATE,FRIENDS,1,86.24,浙江省,CONSUME,01,,30.091858771576847,120.47021582090147,ANDROID,,0
100000,102,鹤壁市,鹤壁浚县未来家政,O,17,APP,3,36.5,M,汉,4281,2,,PARENTS,SIBLING,1,70,河南省,CONSUME,04,,35.65891533698969,114.62925231991224,ANDROID,,0
100000,,抚州市,冉升服饰,Z,90,APP,2,40.0,F,汉,4140,2,01,MATE,CHILDREN,1,70,江西省,CONSUME,01,,23.200001,113.247025,IOS,,0
100000,,聊城市,聊城市千家万户母婴家政服务有限公司,Z,90,APP,4,34.4,M,汉,4779,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.4661067172608,115.99095412241906,ANDROID,,0
100000,105,泉州市,佳尔阀门科技江苏有限公司,G,13,APP,2,46.1,M,汉,408,4,01,PARENTS,RELATIVES,1,70,福建省,CONSUME,01,,31.636824544270834,120.26882378472222,IOS,,1
100000,,张掖市,甘肃华胜,H,54,XCX,3,32.5,M,汉,6336,4,,MOTHER,MATE,1,70,甘肃省,CONSUME,01,,38.9248193359375,100.40523627387152,ANDROID,,0
100000,,鹤壁市,浚县善堂镇迎阳铺村,Z,90,APP,2,33.5,M,汉,7025,3,01,FRIENDS,MATE,1,70,河南省,CONSUME,01,,35.704955,114.641905,ANDROID,,0
100000,,保定市,创盟科技有限公司,Z,90,APP,3,30.6,M,汉,5770,2,01,PARENTS,FRIENDS,2,100.0,河北省,CONSUME,01,,39.3403975169735,114.61283567360862,ANDROID,,0
100000,302,景德镇市,世纪证券,J,13,APP,4,42.6,F,汉,4203,2,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,29.28410350644292,117.18871598185717,ANDROID,,1
100000,105,榆林市,陕西云普信息科技有限公司,G,13,XCX,3,31.0,M,汉,5946,4,01,PARENTS,FRIENDS,2,70,陕西省,CONSUME,01,,38.30274937083392,109.71960377593635,ANDROID,,0
100000,,上饶市,螺丹电子商务有限公司,Z,90,APP,3,22.7,M,汉,2446,2,01,FATHER,COLLEAGUE,2,80.0,江西省,CONSUME,01,,28.233325224246689,118.04239658437339,ANDROID,,0
100000,,信阳市,来源环保公司,Z,90,APP,4,27.8,F,汉,907,3,01,FATHER,SIBLING,2,70,河南省,CONSUME,01,,32.12255415688444,114.06558130946927,IOS,,1
100000,,哈尔滨市,乐胜乡政府,S,11,APP,3,39.6,F,汉,4523,4,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,45.559405,123.774392,ANDROID,,0
100000,302,南平市,格美通用有限公司,Z,90,XCX,2,41.0,F,汉,4364,2,01,PARENTS,FRIENDS,1,88.123,福建省,CONSUME,01,,22.570945638020834,113.4000035264757,ANDROID,,0
100000,403,成都市,傅伟个人工作室,Z,90,XCX,2,41.4,M,汉,4383,2,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.794467874521538,103.91321689469254,ANDROID,,0
100000,103,泰安市,泰安星河机械化施工工程有限公司,E,24,APP,2,47.7,M,汉,4168,2,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,36.15588301732033,117.15414980883323,ANDROID,,0
100000,105,昆明市,海南白马广告媒体投资有限公司,J,13,APP,4,47.5,F,汉,1313,2,01,PARENTS,OTHER,1,70,云南省,CONSUME,01,,25.00261148527892,102.69882070959116,IOS,,0
100000,,延安市,延安高新发展集团,H,54,APP,4,34.4,M,汉,6270,4,01,CHILDREN,FRIENDS,1,70,陕西省,CONSUME,01,,36.677815755208336,109.65890299479166,ANDROID,,0
100000,103,沈阳市,风驰通讯商店,H,54,APP,2,33.1,M,汉,6912,4,01,PARENTS,FRIENDS,1,89.488,辽宁省,CONSUME,01,,41.6754060097293,123.38113314460937,ANDROID,,0
100000,102,东营市,胜利油田中心医院,Q,11,XCX,4,34.1,F,汉,5130,4,01,PARENTS,RELATIVES,2,70,山东省,CONSUME,01,,37.46147081254733,118.518372478952,IOS,,1
