amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,乐山市,鱼爪网(成都)企业管理咨询有限公司,,,APP,2,29.3,M,汉,495,4,01,FATHER,COLLEAGUE,2,87.059,四川省,CONSUME,01,,30.652106,104.044944,ANDROID,,0
100000,102,邵阳市,海涛广告装饰工程有限公司,,,APP,2,26.5,M,汉,1,2,01,FRIENDS,MATE,2,91.422,湖南省,CONSUME,01,,22.649531,113.92112,ANDROID,,0
100000,,陇南市,山城老火锅,,,XCX,2,25.2,M,汉,325,3,01,PARENTS,FRIENDS,2,70,甘肃省,CONSUME,01,,29.925835774739582,120.34993326822917,ANDROID,,0
100000,,防城港市,玛西电动科技有限公司,,,APP,2,41.0,M,汉,3669,4,01,FRIENDS,FRIENDS,2,70,广西壮族自治区,CONSUME,01,,23.298377,112.805836,ANDROID,,0
100000,,焦作市,二拇指百货,,,APP,2,22.7,M,回,2784,4,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,35.16368166666667,113.04817499999999,ANDROID,,0
100000,,常德市,上海大田物流公司,,,APP,3,53.7,M,汉,99999,3,01,RELATIVES,COLLEAGUE,1,70,湖南省,CONSUME,01,,31.269795,121.636673,ANDROID,,0
100000,105,泉州市,石刻空间,,,XCX,2,30.9,M,汉,5907,2,01,FRIENDS,FATHER,1,93.164,福建省,CONSUME,01,,24.659749962464085,118.43153025911332,ANDROID,,0
100000,105,莆田市,福建圣锐钢结构有限公司,,,APP,3,35.3,M,汉,4434,2,01,MATE,PARENTS,1,70,福建省,CONSUME,01,,24.30892613873832,117.98789620306359,ANDROID,,0
100000,,巴中市,东莞长城开发,,,APP,3,24.6,M,汉,978,4,01,SIBLING,SIBLING,2,84.371,四川省,CONSUME,01,,23.068189,113.3033,ANDROID,,0
100000,403,恩施土家族苗族自治州,湖北省武汉市江岸区蔡家田30号,,,APP,2,33.9,F,土家,5510,4,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.585018,114.237949,ANDROID,,0
100000,,怀化市,黄城个人工作室,,,APP,3,23.8,M,侗,2314,2,01,FRIENDS,FRIENDS,2,88.327,湖南省,CONSUME,01,,19.985963,110.337723,ANDROID,,0
100000,105,长春市,长春师凯科技产业有限责任公司,,,APP,4,38.2,M,汉,5747,4,01,MOTHER,FRIENDS,1,87.472,吉林省,CONSUME,01,,42.11493126710596,127.52657234452248,IOS,,0
100000,,巴中市,成都天尘科技有限公司,,,XCX,3,31.0,M,汉,5816,2,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,30.879908040364583,120.94642008463542,ANDROID,,0
100000,,黔南布依族苗族自治州,谭垚个人工作室,,,XCX,4,25.2,M,汉,304,2,01,FATHER,MOTHER,2,93.07,贵州省,CONSUME,01,,23.069334,113.79646,ANDROID,,0
100000,102,兰州市,四川省第六建筑有限公司,,,XCX,4,29.8,M,汉,122,2,01,PARENTS,COLLEAGUE,2,72.92,甘肃省,CONSUME,01,,30.731833771967549,104.06876111441673,ANDROID,,0
100000,,长春市,新华保险公司,,,XCX,2,34.2,F,汉,5602,4,01,MATE,FRIENDS,1,70,吉林省,CONSUME,01,,44.51224470972797,125.27064772888216,ANDROID,,0
100000,,揭阳市,智泵变频电机设备有限公司,,,APP,2,30.1,M,汉,6931,2,01,FRIENDS,COLLEAGUE,2,80.256,广东省,CONSUME,01,,22.730506,114.267471,ANDROID,,0
100000,,绥化市,杨雪个人工作室,,,APP,2,22.2,F,汉,1785,4,01,MOTHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,47.189132,125.916401,ANDROID,,0
100000,,邯郸市,金球国际影城,,,XCX,4,24.7,M,汉,3195,3,01,MOTHER,COLLEAGUE,2,70,河北省,CONSUME,01,,37.10849835626669,114.60309292270891,ANDROID,,0
100000,102,襄阳市,武汉国创人力资源有限公司,,,APP,2,27.1,F,汉,7232,4,01,PARENTS,FRIENDS,2,88.722,湖北省,CONSUME,01,,39.52122744399728,115.9784820828972,ANDROID,,0
100000,,安庆市,瑞恒鞋业,,,APP,2,27.1,M,汉,498,4,01,FATHER,SIBLING,2,70,安徽省,CONSUME,01,,30.057761,116.527217,ANDROID,,0
100000,105,河源市,魅族科技有限公司,,,APP,2,30.9,M,汉,5670,4,01,PARENTS,MATE,1,89.64,广东省,CONSUME,01,,24.367326,114.484085,ANDROID,,0
100000,102,黄冈市,广东鼎智供应链有限公司,,,APP,2,54.6,M,汉,3562,3,01,OTHER,OTHER,1,91.85,湖北省,CONSUME,01,,30.43046808679434,114.89982626656871,ANDROID,,0
100000,105,三门峡市,国家税务总局三门峡市税务局,,,APP,4,53.3,M,汉,4192,2,01,RELATIVES,RELATIVES,1,70,河南省,CONSUME,01,,34.78629752763945,111.1919513336043,ANDROID,,0
100000,103,清远市,通达电器公司,,,APP,2,39.8,M,汉,3772,2,01,COLLEAGUE,OTHER,1,87.984,广东省,CONSUME,01,,23.29578830295139,113.3057798936632,ANDROID,,0
100000,103,保山市,浙江海象新材料股份有限公司,,,APP,2,40.7,M,汉,2598,2,01,FRIENDS,RELATIVES,1,70,云南省,CONSUME,01,,24.923533,98.674766,ANDROID,,0
100000,,贺州市,华鑫混凝土有限公司,,,APP,2,29.3,M,汉,494,4,01,RELATIVES,MOTHER,1,70,广西壮族自治区,CONSUME,01,,22.670563682815704,113.362517187547098,ANDROID,,0
100000,102,成都市,金生金实业有限公司,,,XCX,4,30.4,F,汉,6300,3,01,MOTHER,FRIENDS,2,88.811,四川省,CONSUME,01,,30.647115046091277,104.24164714285142,IOS,,0
100000,105,东莞市,东莞市路桥投资建设有限公司常虎高速公路分公司,,,XCX,3,45.2,F,汉,3522,3,01,FATHER,FATHER,1,70,广东省,CONSUME,01,,22.973269,113.92512,ANDROID,,0
100000,,福州市,天津海辰华环保科技股份有限公司,,,XCX,4,48.3,M,汉,569,2,01,COLLEAGUE,COLLEAGUE,1,70,福建省,CONSUME,01,,26.047762858072918,119.31919596354167,ANDROID,,0
100000,,南充市,桐乡乔友精密模具有限公司,,,APP,4,24.1,M,汉,1452,2,01,MOTHER,FATHER,3,89.61,四川省,CONSUME,01,,30.611581,120.516666,ANDROID,,0
100000,102,嘉兴市,维沃移动通信有限公司,,,APP,3,28.7,M,汉,6307,2,01,FATHER,FRIENDS,2,83.746,浙江省,CONSUME,02,,30.639215,120.54057,ANDROID,,0
100000,,南宁市,富士康科技集团,,,APP,2,36.9,M,壮,4248,4,01,FRIENDS,FATHER,1,86.414,广西壮族自治区,CONSUME,01,,22.760709,108.344213,ANDROID,,0
100000,104,黄山市,龙源村茶业,,,XCX,4,23.7,M,汉,2489,3,,FATHER,MOTHER,2,70,安徽省,CONSUME,01,,31.614097605554,117.889587406234,ANDROID,,0
100000,102,宿迁市,常州第一建筑工程有限公司,,,APP,2,32.5,M,汉,6464,2,,MATE,COLLEAGUE,1,70,江苏省,CONSUME,02,,31.812774,119.911111,ANDROID,,0
100000,,贵港市,大赢电子有限公司,,,APP,2,29.1,F,汉,6621,2,01,RELATIVES,COLLEAGUE,2,70,广西壮族自治区,CONSUME,01,,23.020354,113.837903,ANDROID,,0
100000,102,宝鸡市,陕西华晨翰海工贸有限公司,,,XCX,2,43.2,M,汉,4354,2,01,RELATIVES,RELATIVES,1,70,陕西省,CONSUME,01,,34.638526,107.141242,ANDROID,,0
100000,,广西靖西市,雅柏家具厂,,,XCX,2,35.6,M,壮,4153,4,01,FATHER,FRIENDS,2,70,广西靖西市,CONSUME,01,,22.520964,112.953785,ANDROID,,0
100000,403,恩施土家族苗族自治州,周玉春个人工作室,,,APP,2,46.7,F,汉,280,2,,SIBLING,COLLEAGUE,1,70,湖北省,CONSUME,02,,22.300378,113.056573,ANDROID,,0
100000,103,玉林市,广西思科建筑工程有限公司,,,XCX,3,35.8,M,汉,4395,3,01,RELATIVES,SIBLING,1,89.844,广西壮族自治区,CONSUME,01,,22.769009678478189,108.38931271592348,ANDROID,,0
100000,102,齐齐哈尔市,北京隆泰天润餐饮娱乐有限公司,,,APP,3,29.1,M,汉,869,3,01,PARENTS,MOTHER,2,70,黑龙江省,CONSUME,01,,46.602168491036672,125.126045193815997,ANDROID,,0
100000,,儋州市,花海国际KTV,,,APP,2,29.2,M,汉,954,2,01,FATHER,FRIENDS,2,70,海南省,CONSUME,01,,19.73978732638889,109.2826744249132,ANDROID,,0
100000,,黄冈市,阳新县富池红艳副食店,,,APP,4,52.4,F,汉,153,2,01,FRIENDS,RELATIVES,1,93.205,湖北省,CONSUME,01,,29.853272569444446,115.43753797743055,ANDROID,,0
100000,105,南昌市,久庆奢侈品,,,APP,3,23.8,M,汉,868,4,01,FATHER,COLLEAGUE,2,83.678,江西省,CONSUME,01,,31.9956523382061,119.58985800787713,ANDROID,,0
100000,105,上海市,上海乐事食品有限公司,,,APP,3,43.9,F,汉,5263,2,01,FATHER,FATHER,1,70,上海市,CONSUME,01,,31.002103,121.213855,ANDROID,,0
