partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
YXM_CODE,,,滨州市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
AWJ_CODE,100000,105,潍坊市,汽车配件有限公司,Z,90,APP,2.0,29.3,F,汉,1652.0,4.0,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,36.59458682999953,118.44232266264965,ANDROID,,0
YXM_CODE,,,六安市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
YXM_CODE,,,黔南布依族苗族自治州,,,,,,,,,,,,,,,,贵州省,,,,,,,,0
YXM_CODE,,,滁州市,,,,,,,,,,,,,,,,安徽省,,,,,,,,1
AWJ_CODE,100000,,醴陵市,马仙个人工作室,Z,90,XCX,3.0,32.6,F,汉,5289.0,4.0,01,MATE,FRIENDS,1,82.702,湖南省,CONSUME,01,,28.22531955295139,112.95387179904515,ANDROID,,0
LXJ_CODE,100000,403,菏泽市,赵杉个人工作室,Z,90,XCX,3.0,23.6,F,汉,2204.0,2.0,01,OTHER,MOTHER,2,70,山东省,CONSUME,01,,34.9557128968349,115.721024585594,ANDROID,,0
AWJ_CODE,100000,,益阳市,湘里大厨有限公司,Z,90,APP,3.0,41.0,M,汉,4315.0,3.0,01,COLLEAGUE,COLLEAGUE,1,70,湖南省,CONSUME,01,,22.7887,114.400591,ANDROID,,0
RONG_CODE,100000,,河源市,惠州市惠城泗淇咨询服务部,,,APP,4.0,33.7,F,汉,4531.0,3.0,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,24.083141,115.228125,ANDROID,,0
AWJ_CODE,100000,104,淄博市,个人就业,Z,90,XCX,2.0,43.0,F,汉,6212.0,4.0,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.742843569613778,118.00250729617338,ANDROID,,0
AWJ_CODE,100000,,绍兴市,上海启浔建筑建筑工程有限公司,Z,90,APP,2.0,46.8,M,汉,677.0,3.0,01,FATHER,MATE,1,85.728,浙江省,CONSUME,01,,31.167749,121.669194,ANDROID,,0
YXM_CODE,,,湖州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
YXM_CODE,,,西安市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
LXJ_CODE,100000,,芜湖市,无为陈瑶湖水产销售服务部,Z,90,XCX,3.0,30.5,M,汉,482.0,2.0,01,PARENTS,RELATIVES,2,70,安徽省,CONSUME,01,,31.3200769454768,117.91889391755132,ANDROID,,0
YXM_CODE,,,深圳市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
AWJ_CODE,100000,103,绍兴市,杭州唯色家居有限公司,C,24,XCX,3.0,32.0,F,汉,6744.0,2.0,,MATE,FRIENDS,2,89.809,浙江省,CONSUME,01,,30.13136348130215,120.77786991349862,ANDROID,,0
AWJ_CODE,100000,105,临汾市,山西溪水湾房产经纪有限公司,O,17,APP,3.0,37.0,M,汉,4041.0,3.0,01,FATHER,FATHER,1,70,山西省,CONSUME,01,,36.13634623677383,112.2572752658455,IOS,,0
LXJ_CODE,100000,,龙岩市,福建百益,H,54,APP,4.0,35.2,F,汉,6038.0,3.0,01,FATHER,FRIENDS,1,70,福建省,CONSUME,01,,25.119612358940973,118.48336452907986,ANDROID,false,0
YXM_CODE,,,鸡西市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,0
YXM_CODE,,,阜阳市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
RONG_CODE,100000,,广元市,罗敏航个人工作室,,,APP,4.0,28.3,M,汉,981.0,2.0,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,30.752505,103.981207,ANDROID,,0
YXM_CODE,,,渭南市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
