amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,105,汕尾市,安慰小学,P,13,APP,4,35.1,F,汉,4059,2,01,MOTHER,MATE,1,85.207,广东省,CONSUME,01,,22.921814689645328,115.66620321346059,ANDROID,,0
100000,304,长治市,长治市慧宇电子装饰工程有限公司,E,24,APP,3,39.5,F,汉,3051,4,01,RELATIVES,RELATIVES,1,77.88586,山西省,CONSUME,01,,36.21858077323753,113.13638132878278,ANDROID,,0
100000,,河源市,惠州市惠城泗淇咨询服务部,P,13,APP,4,33.7,F,汉,4531,3,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,24.083141,115.228125,ANDROID,,0
100000,104,淄博市,个人就业,Z,90,XCX,2,43.0,F,汉,6212,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.742843569613778,118.00250729617338,ANDROID,,0
100000,103,济南市,山东丹郡教育科技有限公司,G,13,XCX,3,45.9,F,汉,50,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.60049137043405,117.00413912078642,ANDROID,,0
100000,,西安市,公共交通集团有限公司第三分公司,Z,90,APP,3,30.8,F,汉,893,4,01,MOTHER,OTHER,2,87.298,陕西省,CONSUME,01,,34.270563,109.035966,ANDROID,,0
100000,,广元市,罗敏航个人工作室,Z,90,APP,4,28.3,M,汉,981,2,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,30.752505,103.981207,ANDROID,,0
100000,,南宁市,新创印刷厂,C,24,APP,2,37.8,M,壮,4514,3,,FATHER,FRIENDS,2,70,广西壮族自治区,CONSUME,02,,22.91466,113.957023,ANDROID,,0
100000,104,黄冈市,东莞市东弘研磨科技有限公司,G,13,APP,3,50.2,M,汉,1637,3,01,RELATIVES,FRIENDS,1,70,湖北省,CONSUME,01,,22.944053,114.029764,ANDROID,,0
100000,,德阳市,成都银行,Z,90,APP,4,26.1,M,汉,3588,3,01,COLLEAGUE,PARENTS,2,70,四川省,CONSUME,01,,30.557530143178345,104.04644518073323,ANDROID,,0
100000,102,长沙市,深圳市福中福房地产开发有限公司益阳分公司,K,17,APP,3,41.8,F,汉,4492,2,01,MATE,COLLEAGUE,1,70,湖南省,CONSUME,02,,28.559866700997778,112.36734836567567,ANDROID,,0
100000,307,毕节市,贵州省邮电学校,P,13,APP,3,28.6,F,汉,1049,4,01,FATHER,FRIENDS,2,94.408,贵州省,CONSUME,01,,26.53305350217239,106.70489305388203,IOS,,0
100000,102,成都市,四川三建,E,24,APP,4,38.3,F,汉,5169,2,01,MATE,OTHER,2,70,四川省,CONSUME,01,,30.589610152530974,104.15695793534666,ANDROID,,0
100000,103,天津市,北京瑞海文轩图书有限公司,H,54,APP,2,41.0,M,汉,4864,4,01,OTHER,SIBLING,1,81.23,天津市,CONSUME,01,,39.88383187432568,116.5535503041765,ANDROID,,0
100000,102,湛江市,林慧敏个人工作室,Z,90,XCX,4,35.4,F,汉,4674,4,01,FATHER,FRIENDS,2,85.207,广东省,CONSUME,01,,39.77082521035432,116.5703319214118,IOS,,0
100000,102,淮安市,涟水县第三人民医院,Q,11,XCX,4,32.0,F,汉,5434,2,01,MATE,FATHER,1,91.69885,江苏省,CONSUME,01,,34.00822247552554,119.21641862475058,IOS,,0
100000,105,福州市,丰都县扶贫开发培训中心,S,11,APP,4,33.7,M,汉,4535,2,01,RELATIVES,FRIENDS,1,70,福建省,CONSUME,01,,29.692175559622134,109.57177112558155,ANDROID,,0
100000,102,周口市,河南东启医疗科技有限公司,M,11,XCX,3,31.9,M,汉,5364,4,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,01,,33.58191189236111,114.62807888454861,ANDROID,,0
100000,102,唐山市,明发建材城,H,54,XCX,3,31.4,F,满,5480,3,01,MATE,FRIENDS,1,99.0,河北省,CONSUME,01,,39.504824722433479,118.69593142228867,IOS,,0
100000,102,淄博市,山东省淄博市张店区花漾服装店,H,54,APP,3,43.7,F,汉,3665,4,01,MOTHER,MATE,1,77.049,山东省,CONSUME,01,,36.84242658960105,118.06068147033496,ANDROID,,0
100000,,南通市,如皋城市花园,Z,90,XCX,4,29.9,F,汉,6315,3,01,MOTHER,FRIENDS,2,86.301,江苏省,CONSUME,01,,32.38446246516077,120.5589700222372,ANDROID,,0
100000,105,重庆市,泰安华棠文创,J,13,APP,4,29.1,M,汉,6327,2,01,FATHER,FRIENDS,2,84.37,重庆市,CONSUME,01,,29.53859544269462,106.59710237757709,ANDROID,,0
100000,103,重庆市,那曲地区梧桐雨数码图文广告装饰有限公司,R,17,APP,4,36.1,M,汉,6184,4,01,MATE,FRIENDS,1,89.0,重庆市,CONSUME,01,,33.925848769603657,116.4608222549093,ANDROID,,0
100000,104,无锡市,仙霖传媒有限公司,R,17,APP,4,25.0,M,汉,1621,2,01,FATHER,FRIENDS,2,76.70904,江苏省,CONSUME,01,,31.374129335153485,119.87206347511033,ANDROID,,0
100000,105,衡阳市,湖南省第一工程有限公司贵州分公司,E,24,APP,4,45.2,M,汉,867,3,01,COLLEAGUE,OTHER,1,70,湖南省,CONSUME,01,,28.583025475582646,105.72377637468739,ANDROID,,1
100000,105,北京市,中国平安河北分公司,H,54,APP,4,46.0,M,回,3673,3,01,MATE,FRIENDS,1,70,北京市,CONSUME,01,,38.000168412557858,114.54736171899302,ANDROID,,0
100000,102,杭州市,李溶冰个人工作室,Z,90,APP,3,40.0,F,汉,2799,3,01,MATE,FRIENDS,1,82.617,浙江省,CONSUME,01,,30.273695153015713,120.15072182015227,ANDROID,,0
100000,,青岛市,山东智豆数字科技有限公司,G,13,APP,2,33.8,F,汉,5280,2,,MOTHER,FRIENDS,2,70,山东省,CONSUME,02,,36.09213216145833,120.35228352864583,ANDROID,,0
100000,102,衡阳市,王云丽个人工作室,Z,90,XCX,4,50.5,F,汉,99999,2,,FATHER,FRIENDS,2,91.25429,湖南省,CONSUME,01,,26.92235091570788,112.63657928685213,IOS,,0
100000,105,南京市,南京市江宁区牛电电动自行车经营部,H,54,APP,2,44.8,M,汉,4206,4,01,RELATIVES,COLLEAGUE,1,70,江苏省,CONSUME,01,,31.94890674373074,118.89552879445555,ANDROID,,0
100000,102,北京市,北京慨尔康科技发展有限公司,G,13,APP,3,36.7,M,汉,4686,4,01,FATHER,FRIENDS,1,85.6,北京市,CONSUME,01,,38.7995291800351,116.18083353961967,IOS,,0
100000,105,荆门市,曾庆萍个人工作室,Z,90,APP,2,25.4,F,汉,1238,4,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,31.041491736258256,121.26757938198925,ANDROID,,0
100000,104,北京市,北京飞机维修工程有限公司,O,17,APP,3,38.6,M,汉,3296,4,01,MATE,FATHER,1,70,北京市,CONSUME,01,,40.06945963118787,116.60790052182071,ANDROID,,0
100000,,九江市,东莞市信达磁性材料有限公司,G,13,APP,3,28.5,M,汉,1937,3,01,FATHER,SIBLING,2,70,江西省,CONSUME,01,,29.905475,116.563596,ANDROID,,0
100000,103,张家界市,中国水利水电第四工程局有限公司,E,24,APP,3,33.6,M,土家,5190,3,01,MATE,COLLEAGUE,1,79.625786,湖南省,CONSUME,01,,39.0767971290789,115.95974468949309,ANDROID,,0
100000,102,汕头市,彭木长个人工作室,Z,90,APP,3,34.4,M,汉,6382,2,01,FATHER,FRIENDS,1,91.574,广东省,CONSUME,01,,23.269020049449446,116.32781149395449,ANDROID,,0
100000,105,泰州市,江苏德福来汽车部件有限公司,C,24,XCX,3,31.7,M,汉,5322,2,01,RELATIVES,FRIENDS,2,70,江苏省,CONSUME,01,,32.156457,120.052697,ANDROID,,0
100000,102,萍乡市,莲花县福顺石材厂,C,24,APP,2,48.9,M,汉,4574,3,01,MATE,FRIENDS,1,70,江西省,CONSUME,02,,27.065881969911854,113.87698940117558,ANDROID,,0
100000,105,崇左市,茵豪电器有限公司,C,24,APP,2,42.7,F,壮,4475,4,01,MATE,FRIENDS,1,95.0,广西壮族自治区,CONSUME,01,,22.574389309517338,113.10247269113656,ANDROID,,0
100000,,南阳市,豫佰茂生活超市,Z,90,APP,2,27.5,M,汉,860,2,01,MOTHER,COLLEAGUE,1,70,河南省,CONSUME,01,,33.491665,113.011184,ANDROID,,0
100000,103,濮阳市,青岛千弘汽车销售有限公司,H,54,APP,3,40.1,M,汉,4117,4,01,RELATIVES,RELATIVES,1,70,河南省,CONSUME,01,,35.84208067226761,120.02246012592532,ANDROID,,0
100000,105,阜阳市,贝茂智能系统(苏州)有限公司,M,11,APP,2,28.7,M,汉,126,2,01,FATHER,FRIENDS,1,82.73,安徽省,CONSUME,01,,34.0451621844668,108.73394164055051,ANDROID,,0
100000,103,北京市,中国人民财产保险股份有限公司北京市丰台支公司,J,13,XCX,3,38.9,F,汉,3654,3,01,SIBLING,MATE,2,70,北京市,CONSUME,01,,39.93157406936381,116.6039289376773,ANDROID,,0
100000,102,芜湖市,北京鑫茂汽车租赁有限公司,L,17,XCX,2,45.6,M,汉,4120,3,01,MATE,FRIENDS,1,89.481,安徽省,CONSUME,01,,31.306393395748886,117.94291382464597,ANDROID,,0
100000,103,株洲市,博才幼儿园,P,13,APP,3,36.4,F,汉,3994,4,01,MATE,FRIENDS,1,78.684,湖南省,CONSUME,01,,27.01609591751386,113.38329915264362,ANDROID,,0
100000,102,南通市,无锡市光泽能源科技有限公司,G,13,APP,2,54.1,M,汉,1285,2,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.645706745388055,120.41120846590732,ANDROID,,0
100000,,石家庄市,华能上安电厂,D,17,APP,3,35.6,M,汉,5638,2,01,FATHER,SIBLING,1,70,河北省,CONSUME,01,,38.023376,114.1449,ANDROID,,0
100000,310,铁岭市,大连百越自动化工程设备有限公司,C,24,APP,4,39.3,M,汉,2652,2,01,MOTHER,FRIENDS,2,98.0,辽宁省,CONSUME,01,,39.012801687547959,121.61549847940938,ANDROID,,0
100000,,六安市,安徽大管家不动产经纪管理有限公司,Z,90,APP,4,37.4,M,汉,3814,2,01,FATHER,FRIENDS,1,70,安徽省,CONSUME,01,,31.761895467095966,116.51542500474858,ANDROID,,0
100000,103,淮安市,江苏进出贸易公司,C,24,APP,2,50.1,M,汉,3213,4,01,MATE,FRIENDS,1,98.0,江苏省,CONSUME,01,,32.99198146588665,118.5592779841439,IOS,,0
100000,104,深圳市,杰扬光电产品（上海）有限公司,G,13,APP,4,35.0,M,汉,4115,3,01,PARENTS,SIBLING,1,70,广东省,CONSUME,01,,32.04159033305244,118.52445793885086,ANDROID,,1
100000,310,贵阳市,工行贵阳双龙数据航空港支行,Z,90,XCX,4,37.1,M,汉,3882,4,01,MATE,FRIENDS,1,90.896,贵州省,CONSUME,01,,26.661434591604679,106.62690941709262,ANDROID,,0
100000,102,石家庄市,河北润业有限公司,Z,90,APP,4,30.2,M,汉,6203,3,01,FATHER,SIBLING,2,84.608,河北省,CONSUME,02,,38.057805976701718,114.39173921143616,ANDROID,,0
100000,102,安庆市,溪溪装饰工程有限公司,E,24,APP,2,38.0,M,汉,3824,2,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,01,,23.620552527959484,115.49693302941697,ANDROID,,0
100000,105,无锡市,无锡市锡山区鹅湖镇卫生院,Q,11,APP,3,36.4,F,汉,3568,2,01,MATE,PARENTS,1,70,江苏省,CONSUME,01,,31.603919570460265,120.49032992431718,ANDROID,,0
100000,103,海口市,海南中泰汇星创天地服务有限公司,H,54,APP,4,36.9,M,汉,3811,3,01,FATHER,SIBLING,1,94.29,海南省,CONSUME,01,,19.879007619560658,110.48116389050088,ANDROID,,0
100000,103,镇江市,争强切块厂,C,24,APP,4,36.0,F,汉,4241,3,01,FATHER,FRIENDS,3,78.95715,江苏省,CONSUME,01,,32.12111051668837,119.48749602152155,ANDROID,,1
100000,102,佳木斯市,黑龙江龙誉会计师事务所有限公司,L,17,APP,4,31.8,F,汉,896,4,01,PARENTS,RELATIVES,2,70,黑龙江省,CONSUME,01,,45.72522409932056,126.66787183343638,ANDROID,,0
100000,308,上饶市,山特维克机械有限公司,C,24,APP,2,41.2,M,汉,3410,2,01,SIBLING,SIBLING,2,92.84812,江西省,CONSUME,01,,31.992142467519654,119.8669908780281,ANDROID,,0
