amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,105,潍坊市,汽车配件有限公司,Z,90,APP,2,29.3,F,汉,1652,4,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,36.59458682999953,118.44232266264965,ANDROID,,0
100000,,醴陵市,马仙个人工作室,Z,90,XCX,3,32.6,F,汉,5289,4,01,MATE,FRIENDS,1,82.702,湖南省,CONSUME,01,,28.22531955295139,112.95387179904515,ANDROID,,0
100000,,益阳市,湘里大厨有限公司,Z,90,APP,3,41.0,M,汉,4315,3,01,COLLEAGUE,COLLEAGUE,1,70,湖南省,CONSUME,01,,22.7887,114.400591,ANDROID,,0
100000,104,淄博市,个人就业,Z,90,XCX,2,43.0,F,汉,6212,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.742843569613778,118.00250729617338,ANDROID,,0
100000,,绍兴市,上海启浔建筑建筑工程有限公司,Z,90,APP,2,46.8,M,汉,677,3,01,FATHER,MATE,1,85.728,浙江省,CONSUME,01,,31.167749,121.669194,ANDROID,,0
100000,103,绍兴市,杭州唯色家居有限公司,C,24,XCX,3,32.0,F,汉,6744,2,,MATE,FRIENDS,2,89.809,浙江省,CONSUME,01,,30.13136348130215,120.77786991349862,ANDROID,,0
100000,105,临汾市,山西溪水湾房产经纪有限公司,O,17,APP,3,37.0,M,汉,4041,3,01,FATHER,FATHER,1,70,山西省,CONSUME,01,,36.13634623677383,112.2572752658455,IOS,,0
100000,103,绍兴市,绍兴贵瑞纺织品有限公司,C,24,APP,2,39.3,F,汉,3968,4,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,30.16029008121037,120.49127082722198,ANDROID,,0
100000,,天水市,麻兰牛肉面馆,I,54,XCX,1,34.1,M,回,5738,2,01,MATE,FRIENDS,1,70,甘肃省,CONSUME,01,,31.123028700086806,114.89326877170139,ANDROID,,0
100000,103,合肥市,查晓娟个人工作室,Z,90,APP,4,26.7,F,汉,106,2,01,SIBLING,FRIENDS,2,70,安徽省,CONSUME,01,,31.28318123399497,121.42621410785354,ANDROID,,0
