amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,104,滁州市,华铮纸业有限公司,C,24,APP,2,42.5,M,汉,4138,2,01,MATE,PARENTS,1,81.438,安徽省,CONSUME,01,,30.993533112732324,121.51380323522014,ANDROID,,0
100000,,绍兴市,上海康克仕半导体科技有限公司绍兴分公司,G,13,APP,3,28.9,M,汉,586,2,01,MOTHER,MATE,2,70,浙江省,CONSUME,01,,29.994176,120.667762,ANDROID,,0
100000,102,广元市,广元市大强机械化工程有限责任公司,E,24,APP,3,38.7,F,汉,4432,3,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,32.44713419178087,105.83860669132547,ANDROID,,0
100000,102,镇江市,江苏顺鑫电气有限公司,G,13,APP,3,36.0,M,汉,6101,4,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,01,,32.23335629480408,119.7734273100225,ANDROID,,0
100000,102,绍兴市,信雅达计算机服务有限公司,G,13,XCX,4,36.9,F,汉,4249,2,01,FATHER,FRIENDS,1,89.519,浙江省,CONSUME,01,,29.960881428692408,120.5887637140499,IOS,,0
100000,105,南充市,深圳市栢顿卡登科技有限公司,Z,90,APP,3,40.7,M,汉,3784,3,01,MATE,COLLEAGUE,1,70,四川省,CONSUME,01,,22.69519601516629,113.82643314305374,ANDROID,,0
100000,103,商丘市,永城市崇尚上养殖场,Z,90,APP,2,39.6,M,汉,5376,4,01,RELATIVES,FRIENDS,1,70,河南省,CONSUME,01,,33.91688,116.464994,ANDROID,,0
100000,103,烟台市,鲜呷呷小吃店,I,54,APP,2,28.7,M,汉,7060,2,01,FATHER,FRIENDS,2,87.498,山东省,CONSUME,02,,31.964860077024267,121.09035698088342,ANDROID,,0
100000,,盐城市,唐东电子,G,13,APP,2,31.4,M,汉,561,4,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,33.46663106672347,119.82256449737267,ANDROID,,0
100000,102,文昌市,海南坤德居投资顾问有限公司,L,17,APP,4,35.1,M,汉,4624,3,01,FATHER,SIBLING,2,75.5923,海南省,CONSUME,01,,19.627744447734029,110.77182148944967,ANDROID,,1
100000,104,无锡市,唐梓源个人工作室,Z,90,APP,4,24.0,M,汉,2672,3,01,FATHER,SIBLING,2,70,江苏省,CONSUME,01,,31.58731054463793,120.35912328426636,ANDROID,,0
100000,104,巴中市,个体个体,Z,90,APP,3,29.0,F,汉,7274,3,01,FATHER,FRIENDS,2,91.77,四川省,CONSUME,01,,37.79502461639991,112.5369936793927,ANDROID,,0
100000,103,深圳市,个愿科技,Z,90,XCX,4,24.2,M,汉,1971,4,01,FATHER,FRIENDS,2,83.817,广东省,CONSUME,01,,22.609669613764248,113.84973417646038,IOS,,0
100000,102,滁州市,江苏省泗洪县水利局。,Z,90,APP,4,26.6,M,汉,1216,3,01,RELATIVES,FRIENDS,2,85.322,安徽省,CONSUME,01,,33.461335,118.096154,ANDROID,,0
100000,102,延边朝鲜族自治州,北京塔米商贸有限公司,H,54,APP,4,39.7,M,朝鲜,5006,3,01,MATE,MOTHER,1,89.984,吉林省,CONSUME,02,,39.877283983367977,116.67272317136876,ANDROID,,0
100000,,无锡市,无锡美湖环境设计工程有限公司,E,24,APP,4,31.6,M,汉,1418,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.476436,120.35434,ANDROID,,0
100000,102,上海市,尤记农家乐,I,54,APP,2,48.9,M,汉,1582,2,01,MOTHER,FRIENDS,2,70,上海市,CONSUME,01,,31.257459914829189,120.52649052178741,ANDROID,,0
100000,105,南京市,伟晟装饰公司,E,24,APP,2,45.0,M,汉,4530,3,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,41.8159880589985,123.36310631711958,ANDROID,,0
100000,105,盐城市,迪卡轩女装,H,54,XCX,2,37.0,F,汉,5093,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,33.47751681857639,119.81041558159723,ANDROID,,0
100000,102,上饶市,姜显标个人工作室,Z,90,APP,2,50.1,M,汉,2531,2,01,FRIENDS,COLLEAGUE,1,88.473,江西省,CONSUME,01,,28.43564681334928,117.94370301172734,ANDROID,,0
100000,104,中山市,佛山市昀培绿装饰工程有限公司,E,24,APP,3,50.0,M,汉,4935,4,01,MATE,FRIENDS,1,86.401146,广东省,CONSUME,02,,22.949820298469264,112.87163124360555,ANDROID,,0
100000,103,武威地区,甘肃三元建设工程有限公司古浪分公司,E,24,APP,2,29.8,M,汉,6009,2,01,MATE,FRIENDS,1,76.092575,甘肃省,CONSUME,02,,38.47529892537649,106.29932698302972,ANDROID,,0
100000,103,淄博市,宝巨机电科技有限公司,G,13,APP,2,34.6,F,汉,7093,4,01,MATE,FRIENDS,1,90.14,山东省,CONSUME,01,,36.803613934755407,117.91726852392019,ANDROID,,0
100000,103,钦州市,百洋产业投资集团股份有限公司饲料分公司,H,54,APP,4,35.9,M,瑶,4306,3,01,MATE,COLLEAGUE,1,81.793,广西壮族自治区,CONSUME,01,,21.669704238456874,109.20539893795569,ANDROID,,0
100000,103,赣州地区,享悦时光月子会所,R,17,APP,4,45.7,F,汉,3731,4,01,MATE,RELATIVES,1,76.82465,江西省,CONSUME,01,,24.360346568746466,114.15242936996289,ANDROID,,0
100000,,铁岭市,铁岭市委政法委,S,11,APP,4,45.4,M,汉,1003,2,01,FATHER,FRIENDS,1,70,辽宁省,CONSUME,02,,42.29457682973338,123.85753797351565,ANDROID,,0
100000,105,苏州市,苏州精见美臣新材料,C,24,APP,3,34.0,M,汉,6088,2,01,MOTHER,FRIENDS,2,86.384,江苏省,CONSUME,01,,31.299005028416717,120.83959243625078,ANDROID,,0
100000,403,鸡西市,中央储备粮鸡西直属库,S,11,APP,3,36.6,F,汉,6962,4,01,FATHER,FRIENDS,2,72.495,黑龙江省,CONSUME,02,,45.54409138674372,131.88395490837943,ANDROID,,0
100000,102,吉安市,吉安创成环保科技有限责任公司,M,11,APP,2,47.9,M,汉,4337,2,01,MATE,RELATIVES,1,90.691,江西省,CONSUME,01,,27.024875194320506,114.9346654275013,ANDROID,,0
100000,,荆门市,广州恩德莱康复器具有限公司,Z,90,APP,2,35.4,M,汉,129,3,01,SIBLING,SIBLING,1,95.779,湖北省,CONSUME,01,,23.034359809027777,113.77779106987848,ANDROID,,0
100000,,开封市,河南德乐乐器有限公司,Z,90,APP,4,35.8,M,汉,6112,2,01,FATHER,MATE,1,70,河南省,CONSUME,01,,34.86064064324828,113.66210207322642,ANDROID,,0
100000,103,临沂市,蒙阴县三汇石材厂,C,24,APP,2,51.5,M,汉,3976,3,01,MATE,COLLEAGUE,1,85.749,山东省,CONSUME,01,,35.795092229626479,117.97242312706521,ANDROID,,1
100000,102,驻马店市,河南省上蔡县黄埠镇第一中学,P,13,APP,3,44.0,M,汉,3887,2,01,MATE,FRIENDS,1,70,河南省,CONSUME,02,,22.85296937224015,108.27658802358569,ANDROID,,0
