amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,汕头市,自由职业,Z,90,APP,2,45.2,M,汉,3896,2,01,MATE,COLLEAGUE,1,97.5,广东省,CONSUME,01,,23.30118785300311,116.38566727355362,ANDROID,,0
100000,,伊春市,闫泽个人工作室,Z,90,APP,4,22.8,M,汉,2697,4,01,PARENTS,FRIENDS,2,96.2,黑龙江省,CONSUME,01,,47.73288428336894,128.8085394396993,ANDROID,,0
100000,104,漳州市,陈亚娟个人工作室,Z,90,APP,3,35.6,F,汉,3889,4,01,PARENTS,FRIENDS,1,70,福建省,CONSUME,01,,24.227739,117.91144,ANDROID,false,0
100000,104,韶关市,韶关市浈江区美澳美科教育培训有限公司,Z,90,APP,4,46.3,M,汉,202,2,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,24.814342,113.594383,ANDROID,false,0
100000,,武威市,赛维干洗店,H,54,APP,2,39.3,M,汉,4860,4,,PARENTS,FRIENDS,2,70,甘肃省,CONSUME,01,,37.910283,102.61562,ANDROID,false,0
100000,,绍兴市,上海康克仕半导体科技有限公司绍兴分公司,G,13,APP,3,28.9,M,汉,586,2,01,MOTHER,MATE,2,70,浙江省,CONSUME,01,,29.994176,120.667762,ANDROID,false,0
100000,105,成都市,四川欣创博保安服务有限公司,Z,90,APP,3,46.0,M,汉,3116,2,01,MOTHER,COLLEAGUE,3,97.15,四川省,CONSUME,01,,30.649565,104.031574,ANDROID,false,0
100000,,成都市,秦辉个人工作室,Z,90,XCX,3,39.6,M,汉,6067,2,01,MOTHER,FATHER,1,78.537,四川省,CONSUME,01,,30.982248263888888,103.622451171875,ANDROID,,0
100000,102,潍坊市,友谊毛绒玩具,Z,90,APP,2,35.9,F,汉,6142,4,01,PARENTS,OTHER,1,87.58,山东省,CONSUME,01,,36.730606,119.011654,ANDROID,false,0
100000,,宁德市,符春寿个人工作室,Z,90,APP,2,54.9,M,汉,479,2,01,MATE,FRIENDS,1,92.8,福建省,CONSUME,01,,27.30290460513253,119.56093084507542,ANDROID,,0
100000,,惠州市,佑龙之轮滑有限公司,Z,90,APP,4,23.0,F,汉,1655,2,01,PARENTS,FRIENDS,2,96.66,广东省,CONSUME,01,,23.502125026903476,114.48953172914591,ANDROID,,0
100000,,重庆市,云南福泽尔安防信息技术有限公司,G,13,APP,3,29.8,M,汉,2262,2,01,MOTHER,COLLEAGUE,2,95.267,重庆市,CONSUME,01,,25.067060818142362,102.71446451822916,ANDROID,,0
100000,,马鞍山市,苏州工业园区何歪歪餐饮店,I,54,XCX,2,29.6,M,汉,6541,4,01,MOTHER,FRIENDS,1,86.975,安徽省,CONSUME,01,,31.944456922743054,118.66556450737848,ANDROID,,0
100000,,石家庄市,上海太太乐食品有限北京分公司,Z,90,APP,3,37.7,M,汉,5369,4,01,PARENTS,SIBLING,2,89.9,河北省,CONSUME,01,,38.25477113143755,114.14628399851908,ANDROID,,0
100000,104,普宁市,鑫涌有限公司,Z,90,XCX,2,38.9,F,汉,4106,4,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,22.644066569010416,114.03132080078124,ANDROID,,0
100000,301,潍坊市,奎文区潍州路旭尧广告设计制作中心,R,17,APP,4,36.7,M,汉,5447,3,01,MATE,SIBLING,3,70,山东省,CONSUME,01,,36.692309684127227,119.13582720479562,ANDROID,,0
100000,,杭州市,杭州电化新材料有限公司,Z,90,XCX,4,30.3,M,汉,2021,4,01,FATHER,MOTHER,2,85.572,浙江省,CONSUME,01,,30.238055555555555,120.64159478081598,ANDROID,,0
100000,105,重庆市,重庆市腾讯云智服有限公司,H,54,APP,4,24.8,M,汉,1353,4,,FATHER,COLLEAGUE,2,70,重庆市,CONSUME,01,,30.604078,103.985288,ANDROID,false,0
100000,105,铜仁市,广州光沅电子有限公司,G,13,XCX,3,28.6,M,汉,6794,4,01,MATE,FATHER,1,95.072,贵州省,CONSUME,02,,22.88925509982639,114.48283393012153,ANDROID,,0
100000,,普宁市,萌孩子有限公司,Z,90,XCX,3,30.1,M,汉,5901,4,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,23.336966688368054,116.00508599175348,ANDROID,,0
100000,,北京市,北京博爱医院,Q,11,APP,4,28.5,M,汉,1930,4,01,FATHER,FRIENDS,2,70,北京市,CONSUME,02,,39.847953,116.373278,ANDROID,false,0
100000,,攀枝花市,IFS国际金融中心,Z,90,APP,2,22.6,M,彝,2007,2,01,PARENTS,FRIENDS,2,96.66,四川省,CONSUME,01,,30.655836,104.117238,ANDROID,,0
100000,,成都市,新友才商贸有限公司,H,54,APP,2,31.6,M,汉,5341,2,01,PARENTS,SIBLING,1,88.82194,四川省,CONSUME,01,,30.946431,104.099555,ANDROID,false,0
100000,104,湛江市,山东恒信建筑设计有限公司,E,24,APP,3,30.0,M,汉,6267,2,01,FATHER,MOTHER,2,70,广东省,CONSUME,01,,21.123324,110.312516,ANDROID,false,0
100000,102,重庆市,重庆昌源驾校,C,24,APP,2,28.4,M,汉,1416,2,,FATHER,MOTHER,2,70,重庆市,CONSUME,01,,29.52711,105.773617,ANDROID,false,0
100000,102,黄石市,小香港食品有限公司,C,24,APP,4,25.6,M,汉,1745,2,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,30.487958,114.404125,ANDROID,false,0
100000,102,通化市,世嘉科技股份有限公司,G,13,APP,2,23.7,M,汉,1938,2,,MOTHER,FATHER,2,86.16,吉林省,CONSUME,04,,42.454263,125.664273,ANDROID,false,0
100000,,揭阳市,绿贝莉内衣针织有限公司,Z,90,APP,2,26.2,F,汉,309,2,01,PARENTS,FRIENDS,2,94.0,广东省,CONSUME,01,,23.27336020368588,116.33738011850844,ANDROID,,0
100000,102,汉中市,汉中盛千硕建筑装饰工程有限公司,Z,90,APP,3,30.8,M,汉,6449,4,,PARENTS,MATE,1,89.657,陕西省,CONSUME,01,,33.02027777777778,107.07342041015625,ANDROID,,0
100000,,衡阳市,耒阳市宸凯商贸有限公司,Z,90,APP,2,30.8,F,汉,5613,4,01,MATE,FATHER,1,98.1,湖南省,CONSUME,01,,45.55025192520799,126.98177149528704,ANDROID,,0
100000,,贵港市,美团外卖,Z,90,APP,4,23.5,M,壮,3109,4,01,FATHER,SIBLING,2,97.5,广西壮族自治区,CONSUME,01,,39.115718082215519,117.2294162800198,ANDROID,,0
100000,,达州市,乔丹有限公司,Z,90,APP,3,32.3,F,汉,1213,2,,PARENTS,COLLEAGUE,1,73.856,四川省,CONSUME,03,,24.834008517795137,118.62366482204861,ANDROID,,0
100000,,吉安市,季光滑个人工作室,Z,90,APP,3,28.8,M,汉,6303,2,01,MOTHER,MATE,1,70,江西省,CONSUME,01,,22.922072,113.937047,ANDROID,false,0
100000,105,池州市,温州市鹿城区江滨阿滔家电维修配锁店,Z,90,APP,3,32.1,M,汉,454,4,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,28.01467502170139,120.6701394314236,ANDROID,false,0
100000,403,天水市,农业农村局,Z,90,APP,4,49.0,M,汉,621,2,01,PARENTS,COLLEAGUE,1,70,甘肃省,CONSUME,01,,34.573707,105.893648,ANDROID,false,0
100000,104,百色市,上汽通用五菱,Z,90,APP,3,24.4,M,汉,2187,2,01,FATHER,SIBLING,2,82.417,广西壮族自治区,CONSUME,01,,24.330111,109.369133,ANDROID,false,0
100000,,汕头市,汕头市广达盛建材有限公司,Z,90,APP,3,36.4,M,汉,3922,4,01,MATE,SIBLING,1,83.323,广东省,CONSUME,01,,23.378635,116.723691,ANDROID,false,0
100000,305,太原市,尚品果咖,Z,90,XCX,4,31.0,M,汉,6333,4,01,FATHER,MATE,1,70,山西省,CONSUME,01,,37.87698902884778,112.55639149167205,ANDROID,,0
100000,,苏州市,赵聪个人工作室,Z,90,APP,2,30.1,M,汉,1049,2,01,MATE,FRIENDS,1,99.05,江苏省,CONSUME,01,,31.742307270697148,120.93999636531608,ANDROID,,0
100000,,信阳市,邱远波个人工作室,Z,90,APP,4,24.1,M,汉,1839,2,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,32.120457,114.062207,ANDROID,false,0
100000,105,庆阳市,合水县诚信果业农业农民专业合作社,Z,90,APP,4,31.4,M,汉,6300,2,01,MATE,SIBLING,1,70,甘肃省,CONSUME,02,,35.776326,107.867052,ANDROID,false,0
100000,105,惠州市,晨海电子有限公司,G,13,XCX,2,43.4,F,汉,1173,2,01,PARENTS,COLLEAGUE,1,84.738,广东省,CONSUME,01,,22.768869275617577,113.76305634208237,ANDROID,false,0
100000,309,湖州市,浙江杭兴智能科技有限公司,G,13,APP,3,27.3,M,汉,3085,3,01,FATHER,FRIENDS,2,86.47,浙江省,CONSUME,02,,31.014676,119.893734,ANDROID,false,0
100000,,合肥市,深圳市数牧科技有限公司,G,13,XCX,3,28.8,M,汉,456,3,,MOTHER,FRIENDS,1,70,安徽省,CONSUME,01,,36.06878716362847,103.77378146701389,ANDROID,,0
100000,,资阳市,德邦快递股份有限公司,Z,90,APP,2,31.1,M,汉,5614,2,01,MATE,FATHER,1,98.33,四川省,CONSUME,01,,29.983220996294955,105.69389954302639,ANDROID,,0
100000,,岳阳市,湖南省直中医医院,Z,90,APP,4,24.4,F,汉,3460,4,01,PARENTS,SIBLING,2,96.2,湖南省,CONSUME,01,,29.276321638500418,112.74592567553496,ANDROID,,0
100000,104,南京市,中国电信江苏电子渠道运营中心,Z,90,XCX,2,33.5,F,汉,5604,4,01,PARENTS,SIBLING,1,90.126,江苏省,CONSUME,01,,31.999827509848863,118.717066361216752,ANDROID,,0
100000,,盐城市,盐城森风蔚来汽车,C,24,APP,4,29.3,M,汉,1385,3,01,FATHER,SIBLING,2,79.436,江苏省,CONSUME,02,,33.36908962673611,120.08734375,ANDROID,,0
100000,104,广元市,海悦酒店,Z,90,XCX,3,29.9,F,汉,1616,3,01,PARENTS,FATHER,1,70,四川省,CONSUME,01,,32.420786177103547,105.88576291795455,ANDROID,,0
100000,,茂名市,MOCo,Z,90,APP,3,24.0,F,汉,750,4,01,PARENTS,SIBLING,2,96.2,广东省,CONSUME,01,,21.6763499521139,110.93635763919466,ANDROID,,0
100000,,廉江市,华森制衣厂,C,24,APP,2,39.7,F,汉,2503,2,,MATE,RELATIVES,1,70,广东省,CONSUME,02,,22.825023,113.71274,ANDROID,false,0
100000,,朝阳市,诚美化妆品行,Z,90,APP,2,25.0,F,汉,1570,2,01,PARENTS,SIBLING,2,96.2,辽宁省,CONSUME,01,,31.115618155786664,121.07188935317419,ANDROID,,0
100000,104,资阳市,成都同越科技有限公司,G,13,APP,2,43.1,M,汉,4452,4,01,MATE,COLLEAGUE,1,83.849,四川省,CONSUME,02,,30.646583138057446,104.161533892544,ANDROID,false,0
100000,,南宁地区,广州幻创皮具,C,24,APP,2,27.5,M,壮,955,2,01,FATHER,RELATIVES,2,70,广西壮族自治区,CONSUME,01,,23.47728042644803,113.16086564198844,ANDROID,,1
100000,,邯郸市,邯郸市人民医院,Z,90,APP,3,24.1,M,汉,1438,4,01,MATE,SIBLING,1,89.591,河北省,CONSUME,01,,36.597283,114.486528,ANDROID,false,0
100000,,南阳市,姬君个人工作室,Z,90,APP,4,23.4,F,汉,2732,3,01,MATE,RELATIVES,2,70,河南省,CONSUME,01,,31.285222604857898,121.46819818978649,ANDROID,,0
100000,,文山壮族苗族自治州,宇凡鞋业有限公司,Z,90,APP,2,42.7,F,壮,1613,2,01,MATE,SIBLING,1,94.16,云南省,CONSUME,01,,23.720135915559653,104.01776476709486,ANDROID,,0
100000,102,北京市,北京华盛智联网络科技有限公司,Z,90,XCX,3,33.0,M,汉,4917,3,,FRIENDS,MOTHER,2,79.531,北京市,CONSUME,01,,39.67775035993933,116.02354205055039,ANDROID,,0
100000,,三亚市,李尚林个人工作室,Z,90,APP,4,27.0,M,汉,39,4,01,PARENTS,FRIENDS,2,95.25,海南省,CONSUME,01,,18.253572132216776,109.51919108475002,ANDROID,,1
100000,104,南京市,巨宝精密江苏有线公司,G,13,XCX,2,39.4,M,汉,4314,2,01,MATE,RELATIVES,1,90.062,江苏省,CONSUME,01,,31.353580473714265,120.4464444226485,ANDROID,,0
100000,303,澄迈县,华诚汇餐厅,Z,90,APP,2,46.2,F,汉,154,4,,MATE,FRIENDS,1,70.00314,海南省,CONSUME,01,,20.030712,110.358568,ANDROID,false,0
100000,102,南京市,南京拓德工程勘察设计有限公司,E,24,APP,4,45.0,M,汉,651,3,01,FATHER,FRIENDS,1,80.491,江苏省,CONSUME,01,,32.08172791010915,118.7748077966261,ANDROID,false,0
100000,,乌兰察布市,内蒙古老猫儿健身体育有限责任公司,Z,90,XCX,2,23.4,F,蒙古,968,4,01,PARENTS,FRIENDS,2,70,内蒙古自治区,CONSUME,01,,40.80140090851228,111.6569495647806,ANDROID,,0
