amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,凉山彝族自治州,沙马伍各个人工作室,Z,90,APP,3,23.5,M,彝,1974,2,01,MATE,SIBLING,1,97.15,四川省,CONSUME,01,,28.385902458112029,102.34115209263217,ANDROID,,0
100000,307,天津市,天津捷锐汽车销售有限公司,Z,90,XCX,4,36.3,M,汉,4281,4,01,PARENTS,FRIENDS,,70,天津市,CONSUME,01,,38.86382381696554,117.49456464336642,ANDROID,,0
100000,105,赣州市,杭州市伊呐芙服饰,Z,90,APP,2,34.8,F,汉,132,4,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,30.280405065311429,119.98588694926113,ANDROID,,0
100000,,商丘市,虞城县新时代幼儿园,Z,90,APP,3,26.2,F,汉,1356,2,01,MATE,FRIENDS,1,97.15,河南省,CONSUME,01,,26.669482338321836,102.24369762280338,ANDROID,,0
100000,102,毕节市,上海新馨海鲜餐饮有限公司,Z,90,XCX,2,29.0,M,汉,1222,2,01,MOTHER,FRIENDS,2,70,贵州省,CONSUME,01,,31.24478288166848,121.46866928345382,ANDROID,,0
100000,102,安庆市,瑶海区人民政府,S,11,XCX,4,26.8,M,汉,2870,4,01,FATHER,COLLEAGUE,2,70,安徽省,CONSUME,01,,30.52573879210692,117.06002191169775,ANDROID,,0
100000,102,合肥市,合肥出彩建筑工程有限公司,E,24,APP,2,43.7,M,汉,1146,4,01,MATE,COLLEAGUE,1,70,安徽省,CONSUME,01,,31.768815,117.145542,ANDROID,,0
100000,102,衡水市,河北政通金属制品有限公司,Z,90,APP,4,34.3,M,汉,143,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,37.795966,115.894987,ANDROID,,0
100000,,石家庄市,石家庄蓝池胜龙汽车销售有限公司,Z,90,APP,3,33.7,M,汉,5516,2,01,RELATIVES,FRIENDS,1,70,河北省,CONSUME,01,,38.094385,114.511754,ANDROID,,0
100000,105,泉州市,盛邦建材经营部,Z,90,APP,2,34.8,M,汉,4120,2,01,FATHER,FATHER,1,70,福建省,CONSUME,01,,21.978083,100.808133,ANDROID,,0
100000,,德阳市,鱼耳语音app,Z,90,APP,2,26.0,F,汉,1613,2,01,FRIENDS,FRIENDS,2,96.2,四川省,CONSUME,01,,47.299003,125.378818,ANDROID,,0
100000,102,上饶市,江西兴越管理有限公司,H,54,APP,3,27.8,F,汉,6803,2,,FATHER,FRIENDS,2,85.452,江西省,CONSUME,03,,28.80403849273595,118.2875783510938,IOS,,0
100000,,武汉市,蔡炜个人工作室,Z,90,XCX,3,39.8,M,汉,3688,3,01,MATE,SIBLING,1,70,湖北省,CONSUME,01,,31.32397823297541,120.584853540561,ANDROID,,1
100000,104,丹东市,建水县佰信佳大药房,H,54,APP,4,40.2,M,朝鲜,4591,4,01,RELATIVES,FRIENDS,3,70,辽宁省,CONSUME,01,,23.632322031140569,102.82033468586315,ANDROID,,0
