amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,308,广州市,广州裕发家具有限公司,Z,90,XCX,2,30.9,M,汉,6883,3,,PARENTS,FATHER,2,83.313,广东省,CONSUME,01,,23.276646592881946,113.79299262152777,ANDROID,,0
100000,103,成都市,成都玉泉科技有限责任公司,G,13,APP,3,39.0,M,汉,3377,2,01,MOTHER,SIBLING,2,70,四川省,CONSUME,01,,30.669007,104.079938,ANDROID,false,0
100000,,襄阳市,北京拉斐特城堡酒店有限公司,I,54,APP,4,43.8,M,汉,915,4,01,FATHER,COLLEAGUE,1,70,湖北省,CONSUME,01,,39.99189724392361,116.42241265190972,ANDROID,,0
100000,103,衡水市,河北政通金属制品有限公司,Z,90,APP,4,34.3,M,汉,143,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,37.795966,115.894987,ANDROID,false,0
100000,,宜宾市,四川时代新能源科技有限公司,Z,90,XCX,3,25.0,M,汉,1974,2,01,PARENTS,FRIENDS,2,81.257,四川省,CONSUME,01,,28.77657985026892,104.63176824439539,ANDROID,,0
100000,,遂宁市,中国空气动力研究与发展中心,Z,90,APP,4,31.7,M,汉,430,2,01,PARENTS,FRIENDS,2,96.2,四川省,CONSUME,01,,30.466266203727377,105.92414882164917,ANDROID,,0
100000,102,中山市,净能贸易,C,24,APP,2,35.4,F,汉,4961,2,01,PARENTS,RELATIVES,2,79.84432,广东省,CONSUME,02,,22.520533,113.568863,ANDROID,,0
100000,,无锡市,吉卖隆超市,Z,90,APP,2,34.7,F,汉,6107,4,01,PARENTS,MATE,1,95.072,江苏省,CONSUME,01,,31.719217,120.194497,ANDROID,false,0
100000,103,海口市,海南惠华钢材贸易有限公司,C,24,XCX,2,28.6,M,汉,76,2,,SIBLING,FATHER,2,70,海南省,CONSUME,02,,20.01592529296875,110.29998019748264,ANDROID,,0
100000,,吉安市,梁昌铖个人工作室,Z,90,APP,2,33.7,M,汉,6120,2,01,MATE,FATHER,1,99.05,江西省,CONSUME,01,,26.824521622651923,115.25542844398894,ANDROID,,0
100000,105,西双版纳傣族自治州,西双版纳景洪镜水茶坊,H,54,XCX,3,37.2,F,彝,6078,4,01,MOTHER,FRIENDS,2,93.0,云南省,CONSUME,01,,39.887991243823858,116.32916026740969,IOS,,0
100000,,郑州市,元通大厦,Z,90,APP,2,30.0,F,汉,339,2,01,MATE,FRIENDS,1,96.2,河南省,CONSUME,01,,34.763289148137477,113.53241605877897,ANDROID,,0
100000,,西安市,陕西瑞丰生物科技有限公司,Z,90,APP,3,30.0,M,汉,5966,4,01,MOTHER,FRIENDS,2,82.633,陕西省,CONSUME,01,,34.136601019965276,108.61406467013889,ANDROID,,0
100000,,潮州市,林韩女装,Z,90,APP,2,23.4,M,汉,1604,4,01,PARENTS,SIBLING,2,100.0,广东省,CONSUME,01,,23.230805046315305,113.28066870984635,ANDROID,,0
100000,104,梧州市,创立电子,G,13,APP,3,37.5,M,汉,4219,4,,MATE,FRIENDS,1,76.457,广西壮族自治区,CONSUME,02,,22.26208299183656,112.80157751389588,ANDROID,false,0
100000,,德阳市,鱼耳语音app,Z,90,APP,2,26.0,F,汉,1613,2,01,PARENTS,FRIENDS,2,96.2,四川省,CONSUME,01,,47.299003,125.378818,ANDROID,,0
100000,105,合肥市,合肥方田教育培训学,P,13,XCX,4,27.6,M,汉,7230,2,,MOTHER,SIBLING,2,77.27,安徽省,CONSUME,01,,31.906865092336333,117.33891292407773,ANDROID,false,0
100000,,金华市,永康市奥剑源体育用品有限公司,Z,90,APP,3,25.7,M,汉,2072,4,01,FATHER,MATE,1,70,浙江省,CONSUME,01,,29.092366536458332,119.87376925998264,ANDROID,,0
100000,103,成都市,泰盈科技有限公司,G,13,XCX,4,28.0,F,汉,2385,3,01,MATE,FRIENDS,2,70,四川省,CONSUME,01,,47.286267328178158,130.29142965692075,IOS,,0
100000,,大理白族自治州,极兔速递,F,17,APP,3,27.6,M,彝,472,4,01,PARENTS,FRIENDS,2,70,云南省,CONSUME,01,,25.117194,102.977818,ANDROID,false,0
100000,103,湘西土家族苗族自治州,钰霖金丝楠木工艺品,C,24,APP,4,39.0,M,汉,5122,3,01,MATE,SIBLING,1,85.94408,湖南省,CONSUME,02,,28.082068172619626,110.11803146869875,ANDROID,false,0
100000,103,温州市,乐清市南塘小学,P,13,XCX,3,29.9,F,汉,6373,2,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,01,,30.210584038628472,120.2646875,ANDROID,,0
100000,103,南昌市,江西崛鑫贸易有限公司,C,24,XCX,2,37.0,M,汉,3411,2,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,28.649659324611379,115.90104025794519,IOS,,1
100000,102,温州市,品艺装饰工程公司丶,E,24,APP,2,41.9,M,汉,5199,4,01,SIBLING,MATE,1,86.376,浙江省,CONSUME,01,,27.960964377681266,120.5989991705179,ANDROID,false,0
100000,104,西安市,徐汇区工业工程有限公司,E,24,APP,4,32.6,M,汉,5067,2,01,FATHER,COLLEAGUE,2,78.5094,陕西省,CONSUME,01,,34.35781537402355,108.67160847344332,ANDROID,,0
100000,102,北京市,飒拉商业北京有限责任公司,Z,90,XCX,4,35.9,F,汉,4328,3,01,MATE,RELATIVES,1,70,北京市,CONSUME,01,,39.804477810329864,116.14640326605902,ANDROID,,0
100000,,三亚市,望春花头道汤养生坊,R,17,XCX,2,29.7,F,汉,6436,2,01,MATE,FRIENDS,1,73.339,海南省,CONSUME,01,,18.38013943142361,109.74724419487848,ANDROID,,0
100000,,宣城市,中国电信股份有限公司,Z,90,APP,4,39.1,M,汉,4119,4,01,FATHER,COLLEAGUE,3,97.5,安徽省,CONSUME,01,,30.28915225093277,118.54565178105422,ANDROID,,0
100000,,揭阳市,明发百货,Z,90,APP,4,33.5,M,汉,6561,4,01,MATE,COLLEAGUE,1,88.33,广东省,CONSUME,01,,45.05282454425623,126.65412902323924,ANDROID,,0
100000,,晋城市,晋能控股,Z,90,APP,4,24.3,M,汉,637,2,01,SIBLING,FATHER,2,94.29,山西省,CONSUME,01,,35.488601929571959,112.85979202173387,ANDROID,,0
100000,102,宁波市,鄞州区第二医院,C,24,APP,4,29.9,F,汉,1019,2,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,02,,29.776216,121.597722,ANDROID,false,0
100000,,崇左市,何杰荣个人工作室,Z,90,APP,2,37.4,M,壮,4602,4,01,MATE,COLLEAGUE,1,95.83,广西壮族自治区,CONSUME,01,,22.324148825490356,107.94866523674195,ANDROID,,0
100000,,贵阳市,宁波杉杉奥莱跨境贸易有限公司,C,24,XCX,3,31.5,F,汉,6736,3,01,MATE,SIBLING,1,70,贵州省,CONSUME,01,,26.363291544828777,106.67778610814043,ANDROID,,0
100000,105,揭阳市,郑义快餐店,I,54,APP,2,32.3,M,汉,6500,4,01,MATE,RELATIVES,1,86.114,广东省,CONSUME,02,,22.976184,113.317559,ANDROID,false,0
100000,,武汉市,武汉酷升文化娱乐有限公司,Z,90,APP,2,34.1,M,汉,119,2,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,30.712498,114.34568,ANDROID,false,0
100000,,金华市,兰溪市赵勇建材经营部,Z,90,APP,3,39.9,M,汉,2928,4,01,MATE,FATHER,1,94.29,浙江省,CONSUME,01,,29.213992881251188,119.46416097387557,ANDROID,,0
