amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,102,广州市,广州市伙记餐饮管理有限公司,I,54,APP,4,38.4,F,汉,3478,3,01,MATE,SIBLING,1,76.537285,广东省,CONSUME,01,,23.118762391607445,113.27007815697347,ANDROID,,0
100000,104,赣州市,兴国华强工程机械有限责任公司,C,24,APP,2,35.9,M,汉,6401,4,01,MATE,MOTHER,1,77.883,江西省,CONSUME,01,,26.42898221972536,115.30845130073266,ANDROID,,0
100000,104,乐山市,四川嘉韵文化有限公司,R,17,XCX,2,35.3,F,汉,4426,3,,MATE,RELATIVES,1,70,四川省,CONSUME,01,,29.617583097406173,103.7546117797118,ANDROID,,0
100000,103,上海市,上海市赫程国际旅行社,G,13,APP,3,25.6,M,汉,301,2,01,MOTHER,FRIENDS,2,79.42892,上海市,CONSUME,01,,31.302788957003878,121.32563405258706,ANDROID,,0
100000,105,安阳市,蒲公英艺术培训,P,13,APP,3,26.6,F,汉,1408,2,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,34.78322136480787,113.58081047222241,ANDROID,,0
100000,105,南通市,上海廊酋园林工程有限公司,E,24,APP,2,54.7,M,汉,99999,2,01,MATE,FRIENDS,2,70,江苏省,CONSUME,01,,30.89180636686978,121.02571591319003,ANDROID,,0
100000,105,抚州市,东莞市名森木业有限公司,Z,90,APP,3,35.3,F,汉,4636,2,01,FRIENDS,FRIENDS,2,70,江西省,CONSUME,01,,24.508854188773650,118.112630369369569,ANDROID,,0
100000,,烟台市,中国大地财产保险股份有限公司烟台中心支公司,J,13,APP,4,28.4,M,汉,2780,4,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,37.516321,121.367914,ANDROID,,0
100000,104,盐城市,江苏绿叶农化有限公司,Z,90,XCX,3,36.7,M,汉,3943,3,01,MATE,MOTHER,1,70,江苏省,CONSUME,01,,34.037753648555327,113.85429121491146,ANDROID,,1
100000,105,哈尔滨市,君子公考,H,54,APP,4,32.7,M,汉,5208,4,01,FATHER,SIBLING,2,85.06574,黑龙江省,CONSUME,01,,46.82536040395733,130.38535720864219,IOS,,0
100000,,常州市,常州电力机械制造有限公司,Z,90,APP,4,26.3,F,汉,224,3,01,MATE,FRIENDS,1,79.417,江苏省,CONSUME,01,,31.762092,120.094325,ANDROID,,0
100000,103,沧州市,于洋个人工作室,Z,90,APP,2,39.7,M,汉,5004,2,01,MATE,FRIENDS,1,84.23165,河北省,CONSUME,02,,38.38261174360893,117.32673322541018,ANDROID,,0
100000,102,阜阳市,阳光财产保险股份有限公司阜阳中心支公司,J,13,XCX,4,41.3,M,汉,4710,3,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,32.87535914086121,115.83231747291039,ANDROID,,0
100000,105,荆州市,松滋市街河市镇松源超市东升平价店,H,54,APP,2,46.1,M,汉,723,4,01,FATHER,MATE,1,84.546,湖北省,CONSUME,01,,30.169507885427409,111.79625618414596,ANDROID,,0
100000,310,安阳市,濮阳市安阳地区医院,Q,11,XCX,3,53.5,F,汉,80,2,01,MATE,SIBLING,1,70,河南省,CONSUME,01,,36.11313160776512,114.36238189911875,ANDROID,,0
100000,105,北京市,北控城市资源集团,H,54,APP,4,36.3,M,汉,4170,2,01,SIBLING,MOTHER,2,70,北京市,CONSUME,01,,39.94423267141865,116.22117452788476,ANDROID,,1
100000,,重庆市,重庆畅鑫豪建筑工程有限公司,Z,90,APP,2,48.5,M,汉,99999,3,01,MATE,COLLEAGUE,1,90.083,重庆市,CONSUME,01,,28.582850294370004,102.49629632159619,ANDROID,,0
100000,104,青岛市,中国银行山东省分行,J,13,XCX,3,37.9,M,汉,5089,3,01,FATHER,RELATIVES,2,70,山东省,CONSUME,01,,36.661350911458335,117.1081654188368,ANDROID,,0
100000,102,辽源市,江北分局,S,11,APP,4,30.7,M,汉,5963,2,01,FATHER,SIBLING,2,79.91729,吉林省,CONSUME,01,,41.95633382560269,126.43569656483115,ANDROID,,0
100000,102,重庆市,云鼎茶楼,H,54,APP,2,49.4,F,汉,2019,2,01,FATHER,FATHER,1,70,重庆市,CONSUME,01,,29.491307002432014,106.49709969844412,IOS,,0
100000,102,鸡西市,鸡西市同欣安医药连锁,H,54,APP,2,49.6,F,汉,265,4,01,FATHER,CHILDREN,1,70,黑龙江省,CONSUME,02,,45.365138915243409,130.86363480362327,ANDROID,,0
100000,105,赣州市,邗江区刘鲜生,C,24,APP,3,35.8,M,汉,6060,4,,MATE,FRIENDS,1,70,江西省,CONSUME,04,,32.37138851034021,119.37285625823509,ANDROID,,0
100000,105,牡丹江市,个体工商户,Z,90,XCX,3,45.5,F,汉,1592,2,,MOTHER,FATHER,1,81.37962,黑龙江省,CONSUME,01,,44.57946438738688,129.62645658993186,IOS,,0
100000,103,芜湖市,江宁区清禾田碳火烤肉店,H,54,APP,3,37.6,M,汉,4261,4,01,MATE,FRIENDS,1,95.0,安徽省,CONSUME,01,,31.317008002225284,117.91332933703008,ANDROID,,0
100000,403,咸宁市,通山县九宫山镇第二小学,P,13,APP,4,30.9,M,侗,5858,4,01,OTHER,OTHER,1,77.737816,湖北省,CONSUME,01,,29.608091542606848,114.51064925015916,ANDROID,,0
100000,105,烟台市,烟台科思莫斯,G,13,APP,2,40.7,F,汉,3869,4,01,FATHER,MATE,1,70,山东省,CONSUME,01,,37.58428639710395,121.19607189509088,ANDROID,,0
100000,103,大连市,大连普兰店区星台街道办事处,S,11,APP,4,35.2,M,汉,4622,4,01,FATHER,FRIENDS,2,70,辽宁省,CONSUME,01,,39.42534109859055,121.96972225266416,ANDROID,,0
100000,105,桂林市,界首骨伤医院,Q,11,APP,3,28.1,F,汉,6740,2,01,FATHER,FRIENDS,2,73.638,广西壮族自治区,CONSUME,01,,25.59538987917246,110.67023063606215,ANDROID,,0
100000,105,揭阳市,泉州市亚琅生物科技有限公司,Z,90,APP,2,41.7,M,汉,3628,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,24.759536,118.628782,ANDROID,,1
100000,105,南阳市,李松峰个人工作室,Z,90,APP,4,47.5,M,汉,4252,4,01,MATE,FRIENDS,1,92.70051,河南省,CONSUME,01,,22.09655575208213,113.18781902640306,ANDROID,,0
100000,103,宿州市,彭倩倩个人工作室,Z,90,APP,3,37.3,F,汉,4144,4,01,FATHER,FATHER,1,70,安徽省,CONSUME,01,,33.53757782902618,117.58597472983928,ANDROID,,0
100000,105,泰安市,山东泰山娃哈哈桶装水有限公司,C,24,APP,3,36.4,M,汉,6176,2,01,FRIENDS,MATE,1,88.745,山东省,CONSUME,01,,36.160418192040548,117.11989331165202,ANDROID,,0
