amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
10000,102,遵义市,余庆县千顺汽车租赁服务部,L,17,APP,2,40.4,M,汉,3630.0,3,,MATE,MOTHER,1,70,贵州省,CONSUME,,12,30.631292046440972,117.8766370985243,ANDROID,,0
10000,102,宿州市,城区中队,S,11,APP,4,27.5,M,汉,2767.0,2,,MOTHER,COLLEAGUE,2,86.792,安徽省,CONSUME,,12,34.17077117551916,116.94228880844224,ANDROID,false,0
10000,103,成都市,捷普科技有限公司,G,13,APP,4,34.2,M,汉,4605.0,2,,PARENTS,COLLEAGUE,1,92.508,四川省,CONSUME,,12,30.592452722633227,103.80763485578759,ANDROID,false,0
10000,105,太原市,金足阁养生会所,R,17,APP,4,34.3,M,汉,4649.0,4,,PARENTS,FRIENDS,1,70,山西省,CONSUME,,12,37.85602487682324,112.05169142636635,ANDROID,false,1
10000,102,海东市,青海水电实业有限责任公司,D,17,APP,4,29.6,M,汉,6614.0,2,,FATHER,FRIENDS,2,82.2,青海省,CONSUME,,12,37.25996821568387,101.42441545168733,ANDROID,false,0
10000,105,长春市,通讯科技有限公司,G,13,APP,4,41.0,F,汉,5060.0,3,,MATE,SIBLING,1,70,吉林省,CONSUME,,12,44.55101839063556,125.69549350430224,ANDROID,,1
10000,102,绵阳市,中石化四建,E,24,APP,2,39.5,M,汉,4533.0,2,,PARENTS,FRIENDS,1,82.3,四川省,CONSUME,,12,21.068919,110.401116,ANDROID,false,1
10000,102,广州市,中鑫建设集团有限公司,E,24,XCX,3,36.4,M,汉,6872.0,3,,PARENTS,FRIENDS,2,86.122,广东省,CONSUME,,12,21.472754267635659,109.14581503670296,ANDROID,,0
10000,103,梅州市,深圳菲比特光电科技有限公司,G,13,XCX,2,39.7,F,汉,3775.0,4,,PARENTS,RELATIVES,1,70,广东省,CONSUME,,12,13.566095119763896,100.9862642945886,ANDROID,,1
10000,,合肥市,杭州铭皓口腔管理有限公司邱山大街口腔门诊部,Z,90,APP,4,42.6,M,汉,6306.0,4,,MATE,FATHER,1,100.0,安徽省,CONSUME,,12,31.805748153887146,117.23575849658134,ANDROID,false,1
10000,102,雅安市,蓝天日化,H,54,APP,2,33.3,F,汉,896.0,4,,PARENTS,SIBLING,1,70,四川省,CONSUME,,12,29.802040943443648,102.83617463266642,ANDROID,false,0
10000,103,沧州市,鑫海公司,Z,90,APP,2,31.5,F,汉,5356.0,4,,MATE,PARENTS,1,70,河北省,CONSUME,,12,37.87640625,117.06744330512153,ANDROID,,0
10000,,哈尔滨市,黑龙江君程建筑工程有限公司,Z,90,XCX,4,40.3,M,汉,5347.0,4,,MATE,FRIENDS,1,97.5,黑龙江省,CONSUME,,12,45.830319821267469,126.6115160149316,ANDROID,,1
10000,104,芜湖市,安徽海螺水泥有限公司,C,24,APP,4,37.4,M,汉,6454.0,3,,PARENTS,FRIENDS,1,70,安徽省,CONSUME,,12,31.31713134815489,118.40901904195096,ANDROID,,0
10000,103,宜春市,南通幸格家具有限公司,C,24,APP,3,46.4,M,汉,5618.0,2,,FATHER,FATHER,1,70,江西省,CONSUME,,12,32.55659554377309,120.55474027208529,ANDROID,false,0
10000,103,宿州市,山东锦鼎建工有限公司,E,24,APP,3,40.4,M,汉,3799.0,3,,PARENTS,COLLEAGUE,2,93.578,安徽省,CONSUME,,12,35.126552,118.379261,ANDROID,false,0
10000,102,长沙市,长沙帷晧照眀科技有限公司,Z,90,APP,3,38.1,M,汉,,3,,FATHER,MATE,1,70,湖南省,CONSUME,,12,28.295757,112.973417,ANDROID,false,0
10000,102,茂名市,陈金光个人工作室,Z,90,XCX,2,33.7,M,汉,4537.0,4,,MATE,FATHER,2,70,广东省,CONSUME,,12,22.432665014218043,111.07760597787656,ANDROID,,0
10000,305,南昌市,南昌市朝驰体育发展有限公司,Z,90,APP,4,32.1,M,汉,679.0,3,,MATE,SIBLING,1,70,江西省,CONSUME,,12,28.714141,116.002839,ANDROID,false,0
10000,103,天津市,天津快乐教育信息咨询服务有限公司,P,13,APP,4,44.0,F,汉,4163.0,3,,PARENTS,SIBLING,1,70,天津市,CONSUME,,12,38.91494762981251,117.3671108365081,ANDROID,false,0
10000,,石家庄市,思麦尔餐饮公司,Z,90,APP,2,47.1,F,汉,754.0,3,,MATE,FRIENDS,1,71.02,河北省,CONSUME,,12,37.991755,114.429194,ANDROID,false,0
10000,,德阳市,信阳市安装总公司,E,24,APP,2,37.5,M,汉,4271.0,3,,FATHER,RELATIVES,2,70,四川省,CONSUME,,12,38.159324,109.545165,ANDROID,false,1
10000,103,天津市,天津市立中车轮有限公司,Z,90,APP,2,48.9,M,汉,2864.0,2,,PARENTS,FRIENDS,2,70,天津市,CONSUME,,12,39.07383,117.531976,ANDROID,false,0
10000,103,青岛市,思源美食,I,54,XCX,2,30.8,M,汉,7092.0,4,,MATE,SIBLING,1,70,山东省,CONSUME,,12,36.38619289986161,120.42506448116723,ANDROID,,0
10000,105,南通市,冯相华个人工作室,Z,90,XCX,2,30.6,M,汉,6203.0,4,,MATE,FATHER,1,90.189,江苏省,CONSUME,,12,18.336221097807348,109.71885224812974,ANDROID,,0
10000,103,江门市,开平市城市监察大队,Z,90,XCX,3,37.6,F,汉,4741.0,4,,PARENTS,OTHER,1,70,广东省,CONSUME,,12,22.371269157488503,112.70780518292614,IOS,,0
10000,102,长沙市,成都百书文化传播有限公司,R,17,APP,2,46.8,M,汉,4801.0,4,,PARENTS,FRIENDS,1,70,湖南省,CONSUME,,12,30.708682287673378,104.03633054583648,ANDROID,,0
10000,104,石家庄市,无极县硕威针织制品厂,C,24,APP,3,34.4,M,汉,4710.0,4,,MATE,MOTHER,1,70,河北省,CONSUME,,12,38.166598963571768,114.8718550445738,ANDROID,false,0
10000,,北京市,中电（武汉）数字科技有限公司,Z,90,APP,4,42.0,M,汉,3390.0,2,,MATE,FATHER,1,70,北京市,CONSUME,,12,40.039899,116.335181,ANDROID,false,1
10000,103,佛山市,一天膳食,I,54,XCX,4,33.8,F,汉,4522.0,2,,FATHER,SIBLING,1,90.924,广东省,CONSUME,,12,23.040415827829486,113.17440858858939,IOS,,1
10000,105,攀枝花市,彭偲洋个人工作室,Z,90,XCX,4,37.3,M,汉,4918.0,2,,FATHER,FRIENDS,2,83.85922,四川省,CONSUME,,12,30.68977829265765,104.10110318448597,IOS,false,0
10000,105,潮州市,潮安区新颜美容店,O,17,XCX,2,32.3,F,汉,688.0,2,,PARENTS,FRIENDS,2,76.365,广东省,CONSUME,,12,22.676790887454698,113.31384778088521,IOS,,0
10000,,怒江傈僳族自治州,金鼎锌业,H,54,APP,2,34.3,M,白,6985.0,2,,PARENTS,FRIENDS,2,88.081,云南省,CONSUME,,12,26.647623697916668,99.54950520833333,ANDROID,,0
10000,105,湛江市,东莞市化州糖水店,H,54,APP,2,39.3,M,汉,4524.0,2,,PARENTS,FRIENDS,1,70,广东省,CONSUME,,12,23.01707255867345,113.99003015676262,ANDROID,false,0
