100000,104,连云港市,连云港鸿兴测绘有限公司,Z,90,APP,4,33.2,M,汉,418,3,01,FATHER,MATE,1,91.811,江苏省,CONSUME,01,,34.603882,119.204894,ANDROID,,0
100000,102,白山市,吉林鑫基矿业有限公司,C,24,APP,4,45.2,M,汉,515,4,01,MATE,FRIENDS,1,91.388,吉林省,CONSUME,01,,41.96469108122873,126.45906270727767,ANDROID,,0
100000,,天水市,甘肃省甘谷县百佳副食店,H,54,APP,3,54.1,M,汉,621,3,01,MOTHER,COLLEAGUE,1,70,甘肃省,CONSUME,01,,34.729413,105.421958,ANDROID,,0
100000,104,巢湖地区,金六福珠宝店,H,54,APP,2,35.0,F,汉,5112,3,01,MATE,RELATIVES,1,91.815,安徽省,CONSUME,01,,31.723121361738764,118.36649575835546,ANDROID,,0
100000,,惠州市,惠州添顺旺实业有限公司,Z,90,APP,2,39.0,M,汉,1676,4,01,COLLEAGUE,FATHER,1,70,广东省,CONSUME,01,,22.779565,114.454,ANDROID,,0
100000,105,大连市,上海隽雨食品有限公司,C,24,XCX,4,47.3,M,汉,4109,4,01,FATHER,FRIENDS,1,70,辽宁省,CONSUME,02,,30.938205,121.497021,ANDROID,,0
100000,302,鸡西市,天津市南开区鹤之家房屋信息咨询服务中心,L,17,APP,3,42.2,F,朝鲜,2155,4,,RELATIVES,RELATIVES,1,70,黑龙江省,CONSUME,01,,39.082377114204749,117.21389846510745,ANDROID,,0
100000,102,徐州市,中国人保财险,J,13,APP,3,39.2,M,汉,3289,3,01,COLLEAGUE,RELATIVES,1,90.551,江苏省,CONSUME,01,,34.72516976062763,116.60122680444244,ANDROID,,0
100000,102,杭州市,张锋桦个人工作室,Z,90,APP,3,36.2,F,汉,4954,2,01,FATHER,SIBLING,1,70,浙江省,CONSUME,01,,30.060212639286978,119.98710659903374,ANDROID,,0
100000,104,扬州市,江苏润扬集团,H,54,APP,2,38.5,M,汉,4488,2,01,MATE,SIBLING,1,70,江苏省,CONSUME,04,,32.67673691974633,119.3692576423528,ANDROID,,0
100000,105,无锡市,王勇个人工作室,H,54,APP,3,39.8,M,汉,5451,3,01,MATE,FRIENDS,1,93.22,江苏省,CONSUME,01,,31.47584995518622,120.46709611369066,ANDROID,,0
100000,102,泉州市,石狮市医院,Q,11,APP,3,23.2,F,汉,2270,2,01,PARENTS,PARENTS,2,87.563,福建省,CONSUME,01,,24.739812772649178,118.67962107736308,IOS,,0
100000,,石家庄市,冯晓晓个人工作室,Z,90,APP,3,39.5,F,汉,5859,2,01,FATHER,COLLEAGUE,2,70,河北省,CONSUME,01,,37.894042,114.641737,ANDROID,,0
100000,104,上饶市,江西软件职业技术大学,P,13,APP,4,26.6,M,汉,1934,4,,COLLEAGUE,FRIENDS,2,92.83,江西省,CONSUME,04,,29.27213223639106,117.70143056497003,ANDROID,,0
100000,103,南通市,周锋个人工作室,Z,90,APP,3,44.6,M,汉,2070,4,01,CHILDREN,FATHER,1,70,江苏省,CONSUME,01,,32.105946425047189,121.4563071102224,ANDROID,,0
100000,105,孝感市,武汉玛莉卡尔健康管理有限公司,Q,11,APP,3,44.1,F,汉,3511,4,01,PARENTS,RELATIVES,2,70,湖北省,CONSUME,01,,30.582764502462145,114.33166306646088,ANDROID,,0
100000,105,上海市,上海市紫宸实验幼儿园,P,13,APP,4,38.6,F,汉,4256,2,01,MATE,PARENTS,1,75.029,上海市,CONSUME,01,,31.399438898980497,121.46370210345344,ANDROID,,0
100000,102,大兴安岭地区,哈尔滨轴承有限公司,C,24,APP,2,32.5,M,汉,1175,2,01,MATE,COLLEAGUE,1,87.52709,黑龙江省,CONSUME,01,,44.37712666173025,129.6086674816685,IOS,,0
