partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
RONG_CODE,100000,105.0,恩平市,奥 越电子,,,APP,4,30.3,F,汉,157,3,1.0,RELATIVES,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,22.180404,112.308851,ANDROID,,0
LXJ_CODE,100000,,潍坊市,青岛奥新绿化有限公司,Z,90.0,APP,3,22.9,M,汉,3531,2,1.0,FATHER,FRIENDS,2.0,79.72,山东省,CONSUME,1.0,,36.41910831093215,119.3877181559356,ANDROID,,0
LXJ_CODE,100000,105.0,上海市,上海东湖物业管理有限公司,Z,90.0,APP,4,34.0,M,汉,5214,2,1.0,MATE,FRIENDS,1.0,70.0,上海市,CONSUME,1.0,,31.252199,121.587209,ANDROID,False,0
RONG_CODE,100000,103.0,恩施土家族苗族自治州,钟尚利个人工作室,,,XCX,3,41.8,M,汉,5760,2,1.0,PARENTS,COLLEAGUE,2.0,70.0,湖北省,CONSUME,1.0,,29.68781163250127,109.16067299704514,ANDROID,,0
RONG_CODE,100000,403.0,安顺市,李冰雪个人工作室,,,APP,2,27.7,F,汉,1024,4,1.0,COLLEAGUE,RELATIVES,1.0,92.021,贵州省,CONSUME,1.0,,26.493069,106.671809,ANDROID,,0
AWJ_CODE,100000,105.0,海口市,中国热带农业科学院,M,11.0,XCX,4,36.8,M,汉,5553,2,,MATE,FRIENDS,1.0,88.808,海南省,CONSUME,1.0,,19.98708964836116,110.3413474019539,ANDROID,,0
AWJ_CODE,100000,,昆明市,德合基金云南分公司,Z,90.0,APP,4,29.2,M,白,1283,2,1.0,FATHER,FATHER,2.0,97.15,云南省,CONSUME,1.0,,21.454768668894744,109.14654476440518,ANDROID,,0
HXQB_CODE,100000,105.0,合肥市,无锡台亿达精密工业有限公司,Z,90.0,XCX,2,43.4,M,汉,4191,3,1.0,FRIENDS,MATE,1.0,70.0,安徽省,CONSUME,1.0,,31.465311377220303,120.46176270148692,ANDROID,,0
LXJ_CODE,100000,105.0,合肥市,无锡台亿达精密工业有限公司,Z,90.0,XCX,2,43.4,M,汉,4191,3,1.0,FRIENDS,MATE,1.0,70.0,安徽省,CONSUME,1.0,,31.465311377220303,120.46176270148692,ANDROID,,0
XYF_CODE,10000,105.0,合肥市,无锡台亿达精密工业有限公司,Z,90.0,XCX,2,43.4,M,汉,4191,3,,FRIENDS,MATE,1.0,70.0,安徽省,CONSUME,,12.0,31.465311377220303,120.46176270148692,ANDROID,,0
