100000,,景德镇市,秀艺时尚造型,,,APP,2,30.1,M,汉,6329,4,01,FATHER,MOTHER,2,70,江西省,CONSUME,01,,23.520043,116.76645,ANDROID,,0
100000,105,湛江市,广东一明电气工程有限公司,,,XCX,2,33.1,M,汉,6264,4,01,FATHER,FRIENDS,1,91.88793,广东省,CONSUME,01,,21.68336394026475,110.0764572967144,IOS,,0
100000,,文山壮族苗族自治州,惠州中记家具有限公司,,,APP,3,28.2,M,壮,6622,2,01,SIBLING,COLLEAGUE,2,89.495,云南省,CONSUME,01,,23.17013,113.95774,ANDROID,,0
100000,,西安市,汉中市迪赞优创设计装饰有限责任公司,,,APP,4,37.0,M,汉,6791,3,01,MATE,FATHER,1,70,陕西省,CONSUME,01,,34.52234902498754,109.47073513454878,ANDROID,,0
100000,,潮州市,乐趣积木玩具,,,APP,3,32.6,M,汉,4952,3,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,23.384068,116.725006,ANDROID,,0
100000,102,丽江市,中国石油天然气股份有限公司云南丽江销售分,,,APP,2,28.2,M,彝,1669,4,01,MATE,MATE,,95.072,云南省,CONSUME,01,,27.183845275421669,99.30491697395464,ANDROID,,0
100000,102,眉山市,仁寿锦绣房地产开发有限公司,,,APP,3,40.2,F,汉,3474,2,01,MATE,SIBLING,1,70,四川省,CONSUME,01,,29.991139,104.144003,ANDROID,,0
100000,102,上海市,上海革创企业管理有限公司,,,APP,3,39.2,M,汉,3550,2,01,MATE,FRIENDS,1,90.502,上海市,CONSUME,01,,30.96797137574859,121.52591732628172,ANDROID,,0
100000,,成都市,喻记川味馆,,,APP,2,38.7,M,汉,3727,3,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,29.652224,91.100515,ANDROID,,0
100000,105,遵义市,水电安装工程,,,XCX,4,33.8,M,汉,6362,2,01,PARENTS,MATE,1,95.072,贵州省,CONSUME,02,,29.294651,119.993718,ANDROID,,0
100000,104,昆明市,晨发宠物用品,,,APP,3,35.0,M,汉,6505,4,01,MATE,FRIENDS,1,70,云南省,CONSUME,01,,22.713886678991167,114.3478155909219,ANDROID,,0
100000,,黔南布依族苗族自治州,广达五金厂,,,XCX,2,31.5,M,汉,1610,4,01,FATHER,COLLEAGUE,2,89.322,贵州省,CONSUME,01,,22.794960394965276,111.60397840711805,ANDROID,,0
100000,,重庆市,重庆昇星体育发展有限公司,,,XCX,4,22.4,M,汉,2222,2,01,FRIENDS,FRIENDS,2,84.563,重庆市,CONSUME,01,,30.813673231336807,108.41103542751736,ANDROID,,0
100000,,南平市,温州市能源发展有限公司,,,APP,4,24.1,M,汉,2069,4,01,FATHER,MOTHER,2,86.041,福建省,CONSUME,01,,27.389436,117.831987,ANDROID,,0
100000,,莆田市,晓郭汽修,,,APP,2,25.4,M,汉,1346,2,01,FATHER,FRIENDS,2,92.63573,福建省,CONSUME,01,,24.517573138111897,118.15358812171732,IOS,,0
100000,,南充市,何师烧烤,,,APP,2,23.8,M,汉,1997,2,01,SIBLING,RELATIVES,2,70,四川省,CONSUME,01,,31.279513,121.490603,ANDROID,,0
100000,105,泰安市,山东晨晖电子科技公司,,,APP,4,42.6,F,汉,4419,2,01,MATE,MOTHER,1,91.478,山东省,CONSUME,01,,26.622771891920129,106.63538529376472,ANDROID,,0
100000,,黄石市,武汉新民天餐饮酒店管理有限公司,,,APP,2,29.8,M,汉,6110,2,01,FATHER,RELATIVES,2,70,湖北省,CONSUME,01,,30.530317,114.342184,ANDROID,,0
100000,,周口市,丰川电子厂,,,XCX,2,27.1,F,汉,1013,4,01,FRIENDS,OTHER,1,77.788,河南省,CONSUME,01,,31.184278,120.636736,ANDROID,,0
100000,105,凉山彝族自治州,西昌市泸沽铁矿,,,XCX,3,48.7,F,汉,586,2,01,FATHER,FATHER,1,70,四川省,CONSUME,01,,30.69198887396615,104.12181310894636,IOS,,0
100000,102,邵阳市,邢台权权商贸有限公司,,,APP,2,27.3,M,汉,2872,3,01,RELATIVES,FRIENDS,2,89.021,湖南省,CONSUME,01,,22.581051,113.162226,ANDROID,,0
100000,,临沂市,兰山区人民医院,,,APP,4,25.1,M,汉,2159,2,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,35.11478,118.25608,ANDROID,,0
100000,103,临沂市,金砖物流,,,XCX,2,27.0,F,汉,128,4,,CHILDREN,COLLEAGUE,3,76.86407,山东省,CONSUME,04,,35.18081163178793,118.84154077027218,ANDROID,,0
100000,,哈尔滨市,哈尔滨嘉迪汽车销售服务有限公司,,,APP,4,36.4,M,汉,5776,4,01,MATE,FRIENDS,1,78.773,黑龙江省,CONSUME,01,,45.76184447881502,126.62343158836878,ANDROID,,0
100000,102,合肥市,安徽正桐实业有限公司,,,APP,3,34.7,F,汉,5147,2,01,MOTHER,SIBLING,1,83.931,安徽省,CONSUME,01,,31.781562,117.228757,ANDROID,,0
100000,,宣城市,赛力斯汽车有限公司,,,XCX,2,28.9,M,汉,2578,2,01,PARENTS,FRIENDS,2,87.371,安徽省,CONSUME,01,,29.52897113898848,106.4959066958063,ANDROID,,0
100000,103,乐山市,美林茶苑,,,XCX,3,52.5,F,彝,3576,2,01,FRIENDS,FRIENDS,1,92.889,四川省,CONSUME,01,,28.838643273482917,103.55485086050035,ANDROID,,0
100000,,西宁市,华北水利水电大学,,,APP,4,27.4,M,汉,1676,3,,MOTHER,FRIENDS,1,83.813,青海省,CONSUME,01,,34.724419,112.781737,ANDROID,,0
100000,103,丽水市,浙江泰昌实业有限公司,,,APP,3,38.0,M,汉,4221,3,01,MATE,FRIENDS,1,85.0,浙江省,CONSUME,01,,30.467088055242998,120.19616420175882,ANDROID,,0
100000,104,福州市,福建永辉集团,,,APP,4,35.3,M,汉,5477,3,,RELATIVES,FRIENDS,1,70,福建省,CONSUME,01,,26.084436,119.279605,ANDROID,,0
100000,,达州市,余河个人工作室,,,APP,2,30.2,M,汉,6345,3,01,SIBLING,COLLEAGUE,1,70,四川省,CONSUME,02,,30.84566453122955,106.98076448298117,ANDROID,,0
100000,,温州市,山东久一食品有限公司,,,XCX,4,25.1,M,汉,625,2,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,37.378946668836804,117.94243082682291,ANDROID,,0
100000,,德阳市,广汉市仕龙科技有限公司,,,APP,3,29.7,M,汉,193,2,01,MOTHER,FRIENDS,2,70,四川省,CONSUME,01,,30.978594,104.285749,ANDROID,,0
100000,102,四平市,天沐酒店,,,APP,2,38.3,F,汉,5935,2,01,MOTHER,FATHER,3,70,吉林省,CONSUME,01,,39.96382526595887,116.14116449971216,ANDROID,,0
100000,,承德市,彭征个人工作室,,,XCX,3,28.7,M,满,546,3,01,FATHER,SIBLING,2,70,河北省,CONSUME,01,,38.09309193517592,114.57843206043857,ANDROID,,0
100000,403,珠海市,吴金顺个人工作室,,,XCX,2,52.8,M,汉,99999,3,01,CHILDREN,SIBLING,3,89.378,广东省,CONSUME,01,,22.239155906144199,113.38021526668179,ANDROID,,0
100000,102,三明市,燕南派出所,,,APP,2,45.9,M,汉,2274,4,01,MOTHER,FRIENDS,2,70,福建省,CONSUME,02,,25.971238,117.361417,ANDROID,,0
100000,105,漯河市,优创新能源,,,APP,3,25.5,M,汉,2668,4,01,PARENTS,FRIENDS,2,70,河南省,CONSUME,01,,30.55707847720282,103.99704435098265,ANDROID,,0
100000,,淮安市,相思家宴,,,XCX,3,23.0,M,汉,1228,2,,FATHER,COLLEAGUE,2,70,江苏省,CONSUME,02,,31.355272,120.587403,IOS,,0
100000,102,仙桃市,盒马鲜生,,,APP,3,27.8,M,汉,6680,4,01,FRIENDS,FRIENDS,2,87.589,湖北省,CONSUME,01,,30.634204,114.254883,ANDROID,,0
100000,105,景德镇市,阿丽陶瓷店,,,APP,2,43.6,M,汉,5649,2,01,MATE,COLLEAGUE,1,85.739,江西省,CONSUME,01,,29.310814880742595,117.23298595153887,ANDROID,,0
100000,105,成都市,何静个人工作室,,,APP,4,43.6,F,汉,3940,4,01,RELATIVES,SIBLING,1,86.022,四川省,CONSUME,01,,30.65798050229866,104.27206781085359,ANDROID,,0
100000,,新乡市,许聚中个人工作室,,,APP,3,50.1,M,汉,930,2,01,MATE,MOTHER,1,70,河南省,CONSUME,01,,39.60577555338541,118.13189995659722,ANDROID,,0
100000,103,邯郸市,崇文保安有限公司,,,APP,3,24.2,M,汉,1048,4,01,PARENTS,FRIENDS,2,70,河北省,CONSUME,01,,39.919604,116.358018,ANDROID,,0
100000,,安阳市,清禾茶庄个体,,,APP,4,39.6,M,汉,4263,2,01,FATHER,COLLEAGUE,3,70,河南省,CONSUME,01,,34.33523451621247,109.00960405352582,ANDROID,,0
100000,,菏泽市,山东发泰信息科技有限公司,,,XCX,3,25.6,M,汉,2241,2,01,MATE,PARENTS,1,70,山东省,CONSUME,01,,35.591746133746728,115.95678893332112,ANDROID,,0
100000,102,沈阳市,刘明鑫个人工作室,,,APP,2,24.1,M,汉,2018,2,01,FATHER,MATE,2,77.450714,辽宁省,CONSUME,01,,36.268936876866948,120.32734372114345,ANDROID,,0
100000,,滁州市,安能物流,,,APP,2,36.6,M,汉,4318,2,01,MATE,RELATIVES,1,70,安徽省,CONSUME,01,,32.450554,118.436208,ANDROID,,0
100000,103,盐城市,中国黑龙江哈尔滨市哈尔滨学府路,,,XCX,3,25.1,M,汉,1058,2,,SIBLING,RELATIVES,2,70,江苏省,CONSUME,01,,41.81595560599025,123.42481493702057,ANDROID,,0
100000,,乌兰察布市,集磊商贸有限公司,,,APP,3,41.7,M,汉,3894,4,01,FATHER,FRIENDS,1,70,内蒙古自治区,CONSUME,01,,41.022199,113.129996,ANDROID,,0
100000,102,肇庆市,广州翠莉服饰,,,XCX,2,41.1,F,汉,2345,4,01,MOTHER,FRIENDS,2,70,广东省,CONSUME,01,,23.161772294754652,112.841296999341083,ANDROID,,0
100000,,长沙市,熊静个人工作室,,,XCX,4,43.9,F,汉,4913,4,01,FATHER,RELATIVES,3,97.00251,湖南省,CONSUME,01,,28.128069251164637,113.11994909822615,ANDROID,,0
100000,105,鸡西市,汇佰艺商贸有限公司,,,XCX,3,26.0,M,汉,2593,2,01,MATE,MOTHER,1,70,黑龙江省,CONSUME,01,,45.31118673717272,130.99162260291059,ANDROID,,0
100000,,防城港市,石胜东个人工作室,,,APP,3,23.8,M,壮,2536,4,01,MOTHER,FATHER,2,70,广西壮族自治区,CONSUME,01,,21.546386728708,107.958740231797,ANDROID,,0
100000,308,杭州市,中国国际航空公司杭州分公司,,,XCX,4,36.2,M,汉,5508,4,01,RELATIVES,FATHER,1,87.232,浙江省,CONSUME,01,,30.234620768229167,120.47168755425348,ANDROID,,0
100000,,安庆市,卡曼迪制衣有限公司,,,APP,4,44.8,M,汉,2590,2,,FATHER,FRIENDS,1,70,安徽省,CONSUME,01,,31.61275119357639,120.70951741536459,ANDROID,,0
100000,,平顶山市,珠海格力电器有限公司,,,APP,4,27.1,M,汉,894,4,,FATHER,FRIENDS,2,70,河南省,CONSUME,02,,33.71787335345473,113.01967917369108,ANDROID,,0
100000,103,昭通市,豫峰运输有限公司,,,APP,2,33.1,M,彝,5846,3,01,SIBLING,MOTHER,2,87.745,云南省,CONSUME,01,,30.829658,120.164924,ANDROID,,0
100000,103,福州市,王品集团西堤牛排,,,XCX,2,29.5,M,汉,2129,2,01,MATE,FRIENDS,2,90.283,福建省,CONSUME,01,,30.266616973517836,120.22790273201614,IOS,,0
100000,105,南昌市,深圳市威克有限公司,,,APP,3,24.7,M,汉,1483,3,01,FATHER,MOTHER,2,70,江西省,CONSUME,01,,22.756829,113.906787,ANDROID,,0
100000,,泉州市,聪明宝贝奶粉店,,,XCX,2,50.4,M,汉,3821,4,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,25.498938259548613,118.27083957248264,ANDROID,,0
100000,,屯昌县,海口合顺兴贸易有限公司,,,APP,3,28.6,M,汉,1104,2,01,FATHER,FRIENDS,2,70,海南省,CONSUME,01,,20.033014,110.33766,ANDROID,,0
100000,,鄂尔多斯市,郑晶晶个人工作室,,,XCX,3,23.5,F,汉,1401,2,01,FRIENDS,FRIENDS,2,70,内蒙古自治区,CONSUME,01,,39.82436387803819,109.98479302300348,ANDROID,,0
100000,102,南阳市,唐河县总工会,,,APP,4,24.2,M,汉,3256,4,01,MOTHER,RELATIVES,2,87.943,河南省,CONSUME,01,,32.685666,112.841112,ANDROID,,0
100000,,巴中市,何伟个人工作室,,,APP,4,25.1,M,汉,786,2,,FRIENDS,FRIENDS,2,70,四川省,CONSUME,02,,29.526533,106.486711,ANDROID,,0
100000,105,福州市,福州市鼓楼区新辉幼儿园,,,APP,4,35.1,F,汉,5217,2,01,SIBLING,COLLEAGUE,1,70,福建省,CONSUME,01,,26.077092,119.314313,ANDROID,,0
100000,,阳江市,荣熙建材,,,APP,2,30.5,M,汉,60,2,01,SIBLING,FRIENDS,2,70,广东省,CONSUME,01,,23.100365,113.232356,ANDROID,,0
100000,105,荆州市,明哲服饰,,,XCX,3,22.8,M,汉,2535,2,01,RELATIVES,SIBLING,1,70,湖北省,CONSUME,01,,29.833752477703308,113.18204742597573,ANDROID,,0
100000,,石嘴山市,北京金港建设股份有限公司银川分公司,,,APP,2,45.9,M,汉,3688,2,01,FATHER,MATE,1,70,宁夏回族自治区,CONSUME,01,,38.995556,106.342839,ANDROID,,0
100000,102,武汉市,武汉tcl有限公司,,,XCX,2,29.3,M,汉,301,4,01,FRIENDS,MOTHER,1,70,湖北省,CONSUME,01,,30.62018981052897,114.39444778182974,ANDROID,,0
100000,,遵义市,中国航发贵州维修有限责任公司,,,APP,2,27.7,M,汉,1206,2,01,FATHER,MATE,1,70,贵州省,CONSUME,01,,27.696488,106.947451,ANDROID,,0
100000,,揭阳市,陈洪佳个人工作室,,,APP,2,32.3,M,汉,493,3,01,MOTHER,FRIENDS,2,70,广东省,CONSUME,01,,-26.348339,28.466547,ANDROID,,0
100000,,绍兴市,云轩棋牌,,,APP,3,39.4,F,汉,4005,4,01,FRIENDS,MATE,1,70,浙江省,CONSUME,01,,29.50675325326548,120.86017971064042,ANDROID,,0
100000,103,唐山市,个体工商户,,,APP,2,28.0,M,汉,1114,3,01,MATE,MOTHER,1,70,河北省,CONSUME,01,,39.636436,117.982406,ANDROID,,0
100000,,通化市,王梦个人工作室,,,APP,2,41.8,F,汉,3843,3,01,OTHER,OTHER,1,70,吉林省,CONSUME,01,,41.116265,122.079813,ANDROID,,0
100000,,眉山市,海南农业有限公司,,,APP,2,25.4,M,满,1807,4,01,RELATIVES,FRIENDS,2,70,四川省,CONSUME,01,,18.36345920201216,109.17839786930353,ANDROID,,0
100000,,石家庄市,萨依森洗衣,,,APP,3,27.4,F,汉,1058,2,01,MOTHER,FRIENDS,2,83.658,河北省,CONSUME,01,,38.069641,114.557242,ANDROID,,0
100000,308,岳阳市,湖南玫颂服装有限公司,,,APP,3,35.1,F,汉,4234,3,01,PARENTS,MATE,2,70,湖南省,CONSUME,01,,28.20419816793152,112.92664843140919,ANDROID,,0
100000,103,自贡市,自流井区巧居家具店,,,APP,3,37.0,M,汉,4524,4,01,MOTHER,MATE,1,70,四川省,CONSUME,01,,29.332923,104.738065,ANDROID,,0
100000,105,汕头市,深圳市中星源电子实业有限公司,,,APP,2,31.1,M,汉,974,2,01,SIBLING,FRIENDS,2,94.268,广东省,CONSUME,01,,23.270700650036767,116.34049398489025,ANDROID,,0
100000,105,重庆市,小四川炒菜饭馆,,,XCX,4,25.3,M,汉,1128,2,01,FRIENDS,RELATIVES,2,70,重庆市,CONSUME,01,,34.390673965659548,109.1152629234831,ANDROID,,0
100000,104,信阳市,爱茉莉太平洋贸易有限公司,,,APP,3,44.3,F,汉,5180,3,01,PARENTS,FRIENDS,2,82.518,河南省,CONSUME,01,,30.938937355641444,121.530807740848,ANDROID,,0
100000,,北海市,北海市银海区炸翻天串串餐饮店,,,APP,2,43.1,F,汉,4264,4,01,MATE,SIBLING,1,70,广西壮族自治区,CONSUME,01,,21.447220581899324,109.15333483551916,ANDROID,,0
100000,,凉山彝族自治州,乐山市公安局五通桥区分局,,,APP,2,22.3,M,彝,2697,4,01,FATHER,SIBLING,2,70,四川省,CONSUME,01,,28.815149,103.532631,ANDROID,,0
100000,,宿州市,江苏华琪物流供应链管理有限公司,,,APP,3,31.2,M,汉,502,3,01,FATHER,MATE,1,70,安徽省,CONSUME,01,,31.773292,119.886011,ANDROID,,0
100000,,三明市,杭州艺光消防科技有限公司,,,XCX,4,24.8,M,汉,1482,2,01,PARENTS,FRIENDS,2,75.946,福建省,CONSUME,01,,30.39482607509381,120.170239364012,ANDROID,,0
100000,,清远市,金牌肥韬茶餐厅,,,APP,2,41.0,M,汉,4999,4,01,CHILDREN,FRIENDS,2,70,广东省,CONSUME,01,,24.692167,112.36761,ANDROID,,0
100000,,哈尔滨市,龙江交投有限公司,,,APP,3,31.9,F,汉,5470,2,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,46.441875,127.106678,ANDROID,,0
100000,,河池市,王兴伟个人工作室,,,XCX,4,24.4,M,瑶,2311,2,01,MATE,FRIENDS,2,88.128,广西壮族自治区,CONSUME,01,,23.25218239244533,113.28445484551043,ANDROID,,0
100000,102,淮北市,淮北市鑫业运输有限公司,,,APP,2,31.7,M,汉,1193,2,01,MATE,FATHER,1,70,安徽省,CONSUME,01,,30.099582120794226,121.59692627467816,ANDROID,,0
100000,,苏州市,杨绪文个人工作室,,,XCX,2,32.1,M,汉,6128,4,01,RELATIVES,COLLEAGUE,2,70,江苏省,CONSUME,01,,25.795088772599369,113.06794687767966,ANDROID,,0
100000,105,南宁市,万维冷链,,,APP,2,26.6,M,汉,2081,4,01,MOTHER,COLLEAGUE,2,70,广西壮族自治区,CONSUME,01,,22.770873,108.310876,ANDROID,,0
100000,,潮州市,广东省潮州市饶平县钱东镇顺兴隆包子店,,,XCX,2,45.0,M,汉,3881,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.666249457465277,116.9144970703125,ANDROID,,0
