partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
LXJ_CODE,100000,308,深圳市,深圳龙兴企业代理记帐有限公司,O,17,XCX,3.0,45.1,F,鄂温克,4382.0,3.0,01,PARENTS,RELATIVES,3,77.195,广东省,CONSUME,01,,22.69959723052542,114.26548766923556,ANDROID,,0
AWJ_CODE,100000,,珠海市,珠海太丰广告有限公司,Z,90,APP,4.0,30.9,F,汉,6506.0,4.0,01,FATHER,FATHER,2,100.0,广东省,CONSUME,01,,22.25823789006034,113.52786388101713,ANDROID,,0
LXJ_CODE,100000,,珠海市,珠海太丰广告有限公司,Z,90,APP,4.0,30.9,F,汉,6506.0,4.0,01,FATHER,FATHER,2,100.0,广东省,CONSUME,01,,22.25823789006034,113.52786388101713,ANDROID,,0
LXJ_CODE,100000,104,邢台市,河北省宁晋县人民医院,Z,90,XCX,4.0,43.8,M,汉,1255.0,4.0,01,FRIENDS,MATE,1,70,河北省,CONSUME,01,,32.039717,118.797053,ANDROID,false,0
LXJ_CODE,100000,,合肥市,广州久星装饰设计工程有限公司,Z,90,APP,4.0,35.0,M,汉,4878.0,3.0,01,FATHER,FATHER,2,70,安徽省,CONSUME,01,,28.936396,111.727543,ANDROID,false,0
AWJ_CODE,100000,,荆州市,对角现棋牌,R,17,XCX,4.0,26.7,M,汉,2160.0,4.0,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,23.150994,113.249341,ANDROID,,0
AWJ_CODE,100000,103,中山市,中山市宏达利五金电子制品有限公司,C,24,APP,3.0,30.1,F,汉,2109.0,2.0,01,FATHER,RELATIVES,1,87.274,广东省,CONSUME,01,,22.717566494555965,113.36207124070043,IOS,,0
LXJ_CODE,100000,103,揭阳市,陈伟明个人工作室,Z,90,APP,2.0,35.7,M,汉,3948.0,3.0,01,MOTHER,FRIENDS,1,91.971,广东省,CONSUME,01,,23.539571,116.257957,ANDROID,false,0
AWJ_CODE,100000,102,上海市,和乐网管理咨询（上海）有限公司,L,17,APP,4.0,35.5,F,汉,3903.0,4.0,01,MATE,PARENTS,1,70,上海市,CONSUME,01,,31.40129371846352,121.44420013500249,ANDROID,,0
LXJ_CODE,100000,,泰州市,江苏祥泰盈鑫科技有限公司,Z,90,XCX,3.0,30.9,M,汉,6555.0,3.0,01,FATHER,SIBLING,2,70,江苏省,CONSUME,01,,32.264540738906507,120.17051406516305,ANDROID,,0
AWJ_CODE,100000,,温州市,浙江恒大网络有限公司,Z,90,APP,3.0,39.6,M,汉,5400.0,2.0,01,MATE,FRIENDS,1,95.29,浙江省,CONSUME,01,,28.018595879387193,120.66729801419531,ANDROID,,0
AWJ_CODE,100000,103,西安市,铁路技校,P,13,APP,4.0,45.2,F,汉,4048.0,2.0,01,FATHER,COLLEAGUE,1,79.912415,陕西省,CONSUME,01,,34.29814873087539,109.09462322929402,ANDROID,,0
LXJ_CODE,100000,,哈尔滨市,左游洋个人工作室,Z,90,APP,2.0,32.4,F,汉,6377.0,4.0,01,PARENTS,FRIENDS,2,97.5,黑龙江省,CONSUME,01,,45.847855623549879,128.83797188075062,ANDROID,,0
AWJ_CODE,100000,,郑州市,郑州天有建筑工程有限公司,Z,90,APP,2.0,31.0,M,汉,918.0,4.0,01,FRIENDS,SIBLING,3,97.15,河南省,CONSUME,01,,34.523803698669109,113.82863822951056,ANDROID,,0
LXJ_CODE,100000,,漯河市,豫恒源饮品有限公司,Z,90,APP,3.0,29.7,F,汉,704.0,2.0,01,PARENTS,FRIENDS,2,98.33,河南省,CONSUME,01,,33.57039346660825,114.17195721067204,ANDROID,,0
YXM_CODE,,,驻马店市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
AWJ_CODE,100000,102,驻马店市,四川江安校区,G,13,APP,4.0,27.2,F,汉,666.0,3.0,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,22.625795,114.057185,ANDROID,,0
AWJ_CODE,100000,102,铁岭市,沈阳和光同晨形象管理咨询有限公司,L,17,XCX,2.0,23.0,M,满,1927.0,2.0,01,FATHER,SIBLING,2,70,辽宁省,CONSUME,01,,41.81564593037947,123.42940186099807,ANDROID,,0
AWJ_CODE,100000,,泰州市,兴达钢帘线有限公司,Z,90,XCX,2.0,30.6,M,汉,6905.0,2.0,01,MOTHER,FRIENDS,2,84.991,江苏省,CONSUME,01,,32.719910571696768,120.12824928648279,ANDROID,,0
AWJ_CODE,100000,104,赣州市,南康区明诺酒业,C,24,APP,3.0,36.3,F,汉,4297.0,3.0,01,MATE,SIBLING,1,90.619,江西省,CONSUME,01,,25.80233328098321,114.75767428108485,ANDROID,,0
LXJ_CODE,100000,102,揭阳市,深圳市石研超市商贸有限公司,G,13,APP,2.0,23.8,M,汉,1945.0,2.0,01,PARENTS,MOTHER,2,70,广东省,CONSUME,01,,22.647883,113.923793,ANDROID,false,0
YXM_CODE,,,淄博市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,,廊坊市,北京浩天律师事务所,L,17,XCX,4.0,32.1,F,汉,6674.0,3.0,01,MOTHER,COLLEAGUE,2,93.859,河北省,CONSUME,01,,39.93499674479167,116.43026394314236,ANDROID,,0
AWJ_CODE,100000,103,北京市,北京晶通科达晶体设备有限公司,C,24,APP,4.0,29.0,F,满,6322.0,4.0,01,FATHER,OTHER,2,75.771385,北京市,CONSUME,01,,40.01681823301673,116.36816100964403,ANDROID,,0
LXJ_CODE,100000,,盘锦市,杜海川个人工作室,Z,90,APP,3.0,28.6,M,汉,1370.0,2.0,01,FATHER,FRIENDS,2,100.0,辽宁省,CONSUME,01,,41.130942,122.053885,ANDROID,false,0
HXQB_CODE,100000,105,镇江市,句容科学,S,11,XCX,4.0,36.2,F,汉,4019.0,4.0,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.977178991203517,119.16468109884647,ANDROID,,1
AWJ_CODE,100000,102,潍坊市,郝蒙爱个人工作室,Z,90,APP,3.0,22.4,F,汉,2108.0,2.0,01,MOTHER,OTHER,2,88.751,山东省,CONSUME,01,,36.529766,118.980469,ANDROID,,0
AWJ_CODE,100000,104,南充市,上海天钰企业管理咨询有限公司,L,17,APP,3.0,33.4,F,汉,673.0,2.0,,FATHER,FRIENDS,2,70,四川省,CONSUME,02,,25.712005,100.192942,ANDROID,,1
LXJ_CODE,100000,,唐山市,中铁十六局,E,24,XCX,3.0,29.8,M,汉,6294.0,3.0,01,PARENTS,COLLEAGUE,1,80.084,河北省,CONSUME,01,,26.139571668836805,119.3491126844618,ANDROID,false,0
AWJ_CODE,100000,,资阳市,上海久杨大铭保健服务有限公司,Z,90,APP,2.0,41.9,M,汉,4284.0,4.0,01,COLLEAGUE,FRIENDS,3,97.15,四川省,CONSUME,01,,31.231533124479367,121.5576158983575,ANDROID,,0
YXM_CODE,,,南平市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
