amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,105,威海市,威海经济技术开发区沁苑家居生活馆,Z,90,XCX,4,33.0,F,汉,4833,2,,FATHER,FATHER,1,94.18,山东省,CONSUME,01,,37.410115831163196,122.1522398546007,ANDROID,,0
100000,102,酒泉市,甘肃农垦集团,H,54,APP,4,27.4,M,汉,299,4,01,FATHER,SIBLING,1,91.68,甘肃省,CONSUME,01,,40.295344198031987,97.0667669792849,IOS,,0
100000,305,苏州市,苏州骏声信息安全有限公司,Z,90,XCX,4,34.9,M,汉,404,4,01,PARENTS,MATE,1,70,江苏省,CONSUME,01,,24.98270754896551,102.7388419166871,ANDROID,,0
100000,105,邵阳市,智慧课堂辅导中心,P,13,APP,3,34.2,F,汉,6485,4,01,SIBLING,CHILDREN,1,70,湖南省,CONSUME,01,,27.45668591372124,111.00921108521459,ANDROID,,0
100000,102,北京市,中国医师协会,S,11,XCX,3,42.8,F,汉,3821,3,01,MATE,PARENTS,1,82.448,北京市,CONSUME,01,,39.9171630859375,116.15212592230903,ANDROID,,0
100000,102,南宁市,桂林汇众国际旅行社有限责任公司,Z,90,APP,3,40.9,F,壮,4651,4,01,FRIENDS,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,25.22803028592545,110.30560565463881,ANDROID,,0
100000,302,岳阳市,岳阳国贸置业有限公司国贸大酒店,I,54,APP,4,34.7,F,汉,107,3,01,FRIENDS,FRIENDS,2,70,湖南省,CONSUME,01,,29.369556963931218,113.13971499605509,ANDROID,,0
100000,103,南京市,南京斯瑞德汽车租赁有限公司,L,17,APP,3,49.6,M,汉,1831,2,,FATHER,MOTHER,3,70,江苏省,CONSUME,01,,32.18563313699835,119.08107896432223,ANDROID,,0
100000,105,唐山市,站西建设发展有限公司,Z,90,XCX,3,29.1,M,汉,648,4,01,FATHER,COLLEAGUE,2,80.367,河北省,CONSUME,01,,39.67143528457367,118.14404363289943,IOS,,0
100000,,福州市,兴水华福建建设有限公司,E,24,APP,2,42.0,M,汉,4687,3,01,FRIENDS,FRIENDS,1,70,福建省,CONSUME,01,,26.310709,119.66507,ANDROID,,0
100000,105,安康市,陕西建筑勘察设计院有限公司,M,11,APP,3,30.9,F,汉,6430,2,01,MATE,COLLEAGUE,2,84.52,陕西省,CONSUME,01,,34.14889864024812,108.95838927381263,IOS,,0
