amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,毕节市,邓凌嫣个人工作室,Z,90,APP,2,23.1,F,,2640,2,01,PARENTS,RELATIVES,1,70,贵州省,CONSUME,01,,26.769565481358688,105.39708792090477,ANDROID,,0
100000,304,河源市,深圳市鼎冠假牙制作有限公司,R,17,XCX,3,35.3,M,汉,3951,4,01,FATHER,RELATIVES,2,89.947,广东省,CONSUME,01,,22.723110002689656,114.10916107480135,ANDROID,,0
100000,,牡丹江市,七猫小说网,Z,90,APP,2,32.6,F,满,6073,2,01,MOTHER,SIBLING,2,91.881,黑龙江省,CONSUME,01,,45.286839,130.277484,ANDROID,false,0
100000,102,孝感市,南通建筑水电工程,E,24,APP,2,50.2,M,汉,5491,3,01,PARENTS,RELATIVES,1,70,湖北省,CONSUME,01,,31.201649941413494,121.50730728248633,ANDROID,,0
100000,,西安市,万达广场,Z,90,APP,2,38.1,F,汉,6723,2,01,FATHER,MATE,1,87.33243,陕西省,CONSUME,01,,34.279576,108.935318,ANDROID,false,0
100000,403,黔西南布依族苗族自治州,博乾眼镜,H,54,APP,2,32.2,M,汉,6684,2,01,FATHER,SIBLING,2,70,贵州省,CONSUME,01,,28.753154,121.496596,ANDROID,false,0
100000,105,大理白族自治州,中国铝业股份有限公司兰州分公司,C,24,XCX,4,29.2,M,汉,471,4,01,MATE,FRIENDS,2,70,云南省,CONSUME,01,,25.486549715585917,100.5628895642309,ANDROID,,0
100000,102,大同市,大同市华丰超市,Z,90,APP,2,38.1,M,汉,5050,3,01,FATHER,MATE,1,70,山西省,CONSUME,01,,40.12107,113.283538,ANDROID,false,0
100000,102,广州市,白云区第二人民医院,Z,90,APP,4,32.7,F,汉,5320,2,01,MOTHER,COLLEAGUE,1,88.06639,广东省,CONSUME,01,,23.370403,113.195362,ANDROID,false,0
100000,103,安阳市,够地稻小烧饼餐饮,F,17,APP,2,25.8,M,汉,760,2,01,PARENTS,FRIENDS,2,85.47122,河南省,CONSUME,02,,36.054159,114.586903,ANDROID,false,0
