100000,,长春市,町洋机电中国有限,Z,90,APP,3,33.7,F,汉,5506,2,01,PARENTS,SIBLING,1,70,吉林省,CONSUME,01,,31.238747,121.059773,ANDROID,,0
100000,,南充市,上海祐瑾网络科技有限公司,C,24,XCX,3,34.2,M,汉,4569,4,01,MATE,FRIENDS,2,70,四川省,CONSUME,01,,31.098736873151663,121.27134596454039,ANDROID,,0
100000,,来宾市,柳州市超恒体育,Z,90,APP,4,22.1,M,壮,2127,2,01,FATHER,FATHER,2,95.76,广西壮族自治区,CONSUME,01,,23.829696991712319,108.94542407538546,ANDROID,,0
100000,103,唐山市,红星美凯龙时代家居,C,24,APP,2,35.1,F,汉,5085,3,01,PARENTS,COLLEAGUE,3,89.0,河北省,CONSUME,01,,39.6745086701457,118.20912040537533,IOS,,0
100000,,鹰潭市,北京铁板烤鸭店,Z,90,APP,2,52.2,M,汉,2167,4,01,MATE,FRIENDS,1,82.13,江西省,CONSUME,01,,33.751791,119.463918,ANDROID,,0
100000,103,茂名市,树华美术,H,54,XCX,3,28.2,F,汉,504,4,01,FATHER,FRIENDS,2,83.58971,广东省,CONSUME,01,,23.045243184788416,113.17030243730965,IOS,,0
100000,,景德镇市,深圳市鼎泰科技有限公司,Z,90,APP,3,28.7,M,汉,2354,4,01,FATHER,FATHER,2,100.0,江西省,CONSUME,01,,28.871082867962988,117.14222547380966,ANDROID,,0
100000,,佳木斯市,北京市怀柔区旗袍协会,Z,90,APP,3,52.3,F,汉,2278,2,01,PARENTS,FRIENDS,2,84.16,黑龙江省,CONSUME,01,,40.30893872568657,116.64607464795032,ANDROID,,0
100000,105,西宁市,应进升个人工作室,H,54,APP,2,41.7,M,蒙古,3882,4,01,PARENTS,COLLEAGUE,2,97.0,青海省,CONSUME,01,,29.421288595703488,85.80947260590439,ANDROID,,0
100000,102,德阳市,舞彩连锁,H,54,APP,2,42.0,M,汉,4763,4,01,FATHER,MATE,1,70,四川省,CONSUME,01,,30.83894069002234,104.1865281290761,ANDROID,,0
100000,102,玉林市,庞阳个人工作室,Z,90,APP,2,36.2,M,汉,3791,3,01,PARENTS,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,22.80629996285541,113.16478549270062,ANDROID,,0
100000,103,成都市,高照农贸,S,11,XCX,2,40.9,M,汉,4673,4,01,MATE,RELATIVES,1,79.98437,四川省,CONSUME,01,,47.34113918694228,87.83701846166363,ANDROID,,0
100000,,合肥市,汉麟投资有限公司,J,13,APP,4,33.9,M,汉,5473,4,01,MATE,SIBLING,1,70,安徽省,CONSUME,02,,31.831280717461646,117.29161136030864,ANDROID,,0
100000,103,常州市,广西东信电梯工程有限公司,Z,90,APP,2,33.6,M,汉,5764,4,01,FRIENDS,FATHER,2,95.072,江苏省,CONSUME,02,,31.317780881528245,119.29348469370815,ANDROID,,0
100000,,锡林郭勒盟,锡林郭勒盟中心医院,Z,90,APP,4,38.6,F,汉,6696,2,01,MATE,MOTHER,1,70,内蒙古自治区,CONSUME,01,,43.93503988016522,116.12252096678509,ANDROID,,0
100000,,北京市,物美超市,Z,90,APP,2,31.6,M,汉,6668,4,01,PARENTS,FRIENDS,2,97.15,北京市,CONSUME,01,,40.17834195866399,116.39097995770425,ANDROID,,0
100000,,宿迁市,江苏如家生鲜配送有限公司,Z,90,APP,3,45.0,M,汉,2467,4,01,MATE,SIBLING,1,97.15,江苏省,CONSUME,01,,34.09289579514142,118.76996738045917,ANDROID,,0
100000,,烟台市,莱州市震威机械有限公司,Z,90,APP,3,39.2,M,汉,4465,4,01,MATE,SIBLING,1,97.5,山东省,CONSUME,01,,37.02752718699486,119.80493480258659,ANDROID,,0
100000,,曲靖市,会泽壮羊馆,Z,90,APP,2,32.0,F,汉,328,2,01,MATE,CHILDREN,1,94.16,云南省,CONSUME,01,,25.616502350780615,103.83428541758973,ANDROID,,0
100000,103,汕头市,艺美医美机构,P,13,XCX,3,34.1,F,汉,4952,2,,FATHER,MOTHER,1,70,广东省,CONSUME,04,,23.31671098671361,116.36426339420045,ANDROID,,0
100000,,上海市,上海新高桥凝诚建设工程检测有限公司,Z,90,APP,4,37.9,M,汉,6154,4,01,MATE,FATHER,1,96.2,上海市,CONSUME,01,,31.357775543335316,121.50867693281832,ANDROID,,0
100000,,贵港市,贵港市港北区凌韵供应链管理有限公司,Z,90,APP,2,38.3,M,汉,3440,2,01,MATE,COLLEAGUE,1,88.3,广西壮族自治区,CONSUME,01,,23.139840928056996,109.42076717858696,ANDROID,,0
100000,105,沈阳市,沈阳市沈河区城市管理局,S,11,APP,4,47.8,M,汉,78,4,01,MOTHER,FRIENDS,1,89.812,辽宁省,CONSUME,01,,41.828709332390797,123.50349716835766,ANDROID,,0
100000,,邯郸市,上海金拱门食品有限公司,Z,90,APP,3,47.5,F,汉,6452,2,01,MATE,SIBLING,1,97.15,河北省,CONSUME,01,,36.631337,114.384740,ANDROID,,0
100000,102,唐山市,飓风教育有限公司,P,13,APP,4,27.8,F,汉,1020,2,01,FATHER,RELATIVES,2,75.16808,河北省,CONSUME,01,,39.67429724754451,118.20768953298183,ANDROID,,0
100000,,长乐市,高财金个人工作室,Z,90,XCX,2,46.5,M,汉,528,2,01,PARENTS,SIBLING,1,70,福建省,CONSUME,01,,25.842865406956546,119.5802793716991,ANDROID,,0
100000,,茂名市,作霖养鸡档,Z,90,XCX,2,30.2,M,汉,7165,2,01,SIBLING,MATE,1,85.13,广东省,CONSUME,01,,22.16920350864214,110.71682857209163,ANDROID,,0
100000,,济源市,小浪底风景管理局,Z,90,APP,3,41.4,M,汉,3662,2,01,MATE,SIBLING,1,98.0,河南省,CONSUME,01,,34.79202453155224,113.73009878625463,ANDROID,,0
100000,,武汉市,李灏薰个人工作室,Z,90,APP,4,25.2,M,汉,1686,2,01,FATHER,MOTHER,2,90.008,湖北省,CONSUME,01,,31.205288,121.397661,ANDROID,,0
100000,,泸州市,古蔺县椒园镇人民政府,Z,90,APP,4,34.0,M,汉,5829,4,01,MATE,FATHER,1,90.28,四川省,CONSUME,01,,28.053663744995786,105.79436782784016,ANDROID,,0
100000,,嘉兴市,钱东平个人工作室,Z,90,APP,2,48.9,F,汉,910,2,01,PARENTS,FRIENDS,3,97.15,浙江省,CONSUME,01,,30.696280130395779,121.01126738549442,ANDROID,,0
100000,102,齐齐哈尔市,三明聚花园酒店,I,54,APP,2,40.9,F,汉,3504,4,01,PARENTS,SIBLING,3,70,黑龙江省,CONSUME,01,,38.97917114361699,121.52825748006362,ANDROID,,0
