100000,102,泰州市,天源餐饮管理有限公司公司,I,54,APP,4,41.3,M,汉,3281,2,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,33.093898794193787,120.11650259219657,ANDROID,,0
100000,103,南京市,金奥费尔蒙大酒店,I,54,APP,2,55.5,M,汉,451,2,01,FRIENDS,RELATIVES,1,70,江苏省,CONSUME,01,,32.02179543090035,119.13617118238058,ANDROID,,0
100000,103,保定市,北京恒昌园林工程有限公司,E,24,APP,4,44.7,M,汉,850,4,01,MATE,FRIENDS,1,79.67067,河北省,CONSUME,01,,39.81853115628384,116.81667940987163,ANDROID,,0
100000,102,南通市,南通经济技术开发区牟金金属材料经营部,H,54,XCX,4,44.7,M,汉,1249,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.991818325447189,120.87670521098963,ANDROID,,0
100000,105,三明市,福建省三明市三元区洋溪中学,P,13,APP,4,42.9,F,汉,1712,3,01,MATE,FATHER,1,70,福建省,CONSUME,02,,26.283744342031047,117.66753382470738,ANDROID,,0
100000,104,东莞市,东莞市东煜塑胶有限公司,C,24,XCX,4,37.1,M,汉,4065,4,01,MATE,FRIENDS,1,77.138084,广东省,CONSUME,01,,22.912267109717097,113.84176314590755,ANDROID,,1
100000,102,松原市,个体经营,Z,90,APP,4,36.7,F,汉,5089,2,01,MATE,CHILDREN,1,91.04327,吉林省,CONSUME,01,,39.138498528269959,117.22355627343973,IOS,,0
100000,103,苏州市,马鞍山砂迎医院,Q,11,APP,3,50.8,M,汉,68,3,01,COLLEAGUE,COLLEAGUE,3,76.477,江苏省,CONSUME,02,,31.562426641033068,118.50630604601192,ANDROID,,0
100000,105,晋中市,王宏杰个人工作室,Z,90,XCX,2,51.4,M,汉,3664,2,,MATE,RELATIVES,1,87.688,山西省,CONSUME,01,,37.89264713605232,113.1804939702329,ANDROID,,0
100000,105,石家庄市,九拍音乐艺术培训中心,P,13,APP,2,27.3,M,汉,1260,4,01,MATE,COLLEAGUE,2,70,河北省,CONSUME,01,,38.15043157515034,115.0185461046434,ANDROID,,0
100000,102,德州市,瑞康医药股份集团有限公司,M,11,APP,3,28.3,F,汉,2353,3,01,FATHER,MATE,2,85.783,山东省,CONSUME,01,,37.48927699152906,116.33636558538565,ANDROID,,0
100000,102,上海市,界龙实业,H,54,APP,3,46.0,F,汉,5039,2,01,MATE,PARENTS,1,70,上海市,CONSUME,01,,31.16619529335497,121.67642884356084,ANDROID,,0
100000,102,成都市,成都荷马有限公司,Z,90,APP,3,31.9,F,汉,5225,3,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,30.653172233328747,104.15122920791944,ANDROID,,0
100000,103,清远市,英德市横石塘镇中心小学,Z,90,APP,4,34.1,F,汉,608,3,01,MATE,SIBLING,1,86.416,广东省,CONSUME,01,,24.337835015190972,113.37495307074653,ANDROID,,0
100000,105,淮南市,谢家集区孤堆刘壮农资经营部,H,54,APP,2,39.2,M,汉,2602,4,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,32.552383664999869,116.93200562209388,ANDROID,,1
100000,307,佳木斯市,晶锐实业有限公司,Z,90,XCX,3,43.2,M,朝鲜,1392,3,01,MATE,MATE,1,70,黑龙江省,CONSUME,01,,36.45250190183407,126.80453599999992,ANDROID,,0
100000,104,泰安市,北京二锅头酒业股份有限公司,C,24,APP,4,49.7,M,汉,4232,3,,MATE,COLLEAGUE,1,76.55112,山东省,CONSUME,04,,32.392592804788197,119.4462820416117,ANDROID,,0
100000,105,青岛市,莱西市格瑞玩具店,H,54,APP,4,51.0,M,汉,2149,4,01,MATE,FRIENDS,1,96.9195,山东省,CONSUME,01,,36.88519778783962,120.53788071320352,ANDROID,,0
100000,105,铜川市,陕西龙源建筑安装工程有限公司,Z,90,XCX,4,35.4,M,汉,4627,2,01,RELATIVES,FRIENDS,2,89.43,陕西省,CONSUME,01,,35.649009,109.083002,ANDROID,,0
100000,105,自贡市,成都鑫高新科技有限公司,G,13,APP,3,36.1,M,汉,5005,3,01,MOTHER,COLLEAGUE,1,76.329,四川省,CONSUME,01,,31.19692086553155,107.5162878872375,ANDROID,,0
100000,103,阜阳市,宁波涌友新材料有限公司,C,24,APP,2,36.0,F,汉,7179,3,01,RELATIVES,FRIENDS,1,89.287,安徽省,CONSUME,01,,29.69383117192496,121.79423896830363,ANDROID,,0
100000,102,绥化市,华联欢乐大世界,H,54,XCX,3,35.3,F,汉,6045,2,01,PARENTS,FRIENDS,1,70,黑龙江省,CONSUME,01,,39.70987626413014,116.71887530275106,ANDROID,,0
100000,105,新乡市,牧野区金林食品有限公司,C,24,APP,3,33.3,M,汉,6727,3,01,FATHER,FRIENDS,2,77.88,河南省,CONSUME,01,,35.34808559580671,113.94754097729546,IOS,,0
