amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,deviceInfo.applyPos,label
100000,301,宿迁市,广州市依棵服饰有限公司,C,24,APP,3,46.1,M,汉,502,3,,MATE,COLLEAGUE,1,100.0,江苏省,CONSUME,02,,22.985578131067567,113.362205869579,ANDROID,,广东省广州市番禺区东环街道,0
100000,105,资阳市,上海全筑装饰公司,E,24,APP,2,32.9,M,汉,5955,4,01,FRIENDS,FRIENDS,2,70,四川省,CONSUME,01,,30.71029622036852,103.85238844368893,ANDROID,,四川省成都市温江区公平街道科锦南一路,0
100000,104,济宁市,日照钢铁公司,C,24,XCX,3,37.1,M,汉,3781,3,,COLLEAGUE,COLLEAGUE,1,70,山东省,CONSUME,01,,35.17032250657137,119.36523021134511,ANDROID,,山东省日照市岚山区虎山镇,0
100000,301,遂宁市,未知信息,G,13,APP,4,36.5,M,汉,4325,3,01,SIBLING,SIBLING,2,70,四川省,CONSUME,01,,24.62335316335697,118.07381350971828,ANDROID,,福建省厦门市集美区天马华侨农场海翔大道辅路,0
100000,,鄂尔多斯市,宜宾市叙州区你的派对歌城,Z,90,APP,4,37.1,F,汉,3948,4,01,MOTHER,MATE,1,70,内蒙古自治区,CONSUME,02,,28.79521,104.669815,ANDROID,,四川省宜宾市翠屏区沙坪街道新楼路,0
100000,,柳州市,尊颜养生馆,Z,90,APP,3,31.2,F,壮,7168,4,01,FATHER,FRIENDS,2,96.2,广西壮族自治区,CONSUME,01,,37.74393974694919,115.69051186341078,ANDROID,,河北省衡水市桃城区路北街道站北路3号,0
100000,,雅安市,汉源顺发劳务有限公司,S,11,APP,4,24.7,M,汉,1091,4,01,PARENTS,PARENTS,2,70,四川省,CONSUME,01,,29.345045,102.640837,ANDROID,,四川省雅安市汉源县富林镇江汉大道三段,0
100000,103,淮安市,南京直通车装饰,Z,90,APP,3,32.7,M,汉,5993,2,01,FATHER,RELATIVES,2,70,江苏省,CONSUME,01,,31.927239,118.95283,ANDROID,,江苏省南京市江宁区淳化街道,0
100000,105,惠州市,比亚迪股份有限公司,C,24,APP,4,27.7,M,汉,1106,2,01,SIBLING,FRIENDS,2,70,广东省,CONSUME,01,,22.735587026856498,114.48930111879153,ANDROID,,广东省惠州市惠阳区西区街道龙山十路,0
100000,,沧州市,河北白利建筑器材有限公司,Z,90,APP,3,35.8,M,汉,4053,3,01,FATHER,MOTHER,3,70,河北省,CONSUME,01,,38.193064,116.124084,ANDROID,,河北省沧州市献县乐寿镇胜利街,0
100000,,海西蒙古族藏族自治州,敦煌二建公司,Z,90,XCX,4,24.6,M,汉,811,2,01,PARENTS,PARENTS,2,70,青海省,CONSUME,01,,40.15219186881152,94.66589475857833,ANDROID,,甘肃省酒泉市敦煌市转渠口镇G215(红格线),0
100000,105,遂宁市,盛新锂业有限公司,Z,90,APP,2,31.0,M,汉,6222,4,01,MOTHER,FRIENDS,2,70,四川省,CONSUME,01,,30.856142849392363,105.37874620225695,ANDROID,,四川省遂宁市射洪市武安镇滨涪路,0
100000,,肇庆市,科威电子有限公司,Z,90,APP,3,27.0,M,汉,960,2,01,FRIENDS,FRIENDS,2,70,广东省,CONSUME,01,,22.672489,113.27762,ANDROID,,广东省中山市东凤镇永齐路,0
100000,,汕头市,密丹露内衣,H,54,XCX,4,40.5,M,汉,4441,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.275980088975693,116.33488715277778,ANDROID,,广东省汕头市潮南区陈店镇G324(福昆线),0
100000,,阜阳市,中铁二十五局,Z,90,APP,3,22.1,M,汉,2272,2,01,FATHER,FRIENDS,2,96.2,安徽省,CONSUME,01,,32.43535017496873,115.57724928267686,ANDROID,,安徽省阜阳市阜南县洪河桥镇,0
100000,105,泸州市,维沃移动通信有限公司,I,54,APP,2,27.7,M,汉,6933,2,01,MOTHER,FRIENDS,2,70,四川省,CONSUME,01,,22.70240548587651,114.04044450392994,ANDROID,,广东省深圳市龙华区福城街道广场沿河路,0
100000,,重庆市,大自然甜栗,Z,90,APP,3,34.5,M,汉,4225,4,01,MATE,SIBLING,1,95.51,重庆市,CONSUME,01,,31.127184730276917,109.34931173454898,ANDROID,,重庆市奉节县石岗乡G348,0
100000,309,宜春市,中海物业广州管理有限公司厦门分公司,L,17,APP,4,23.4,M,汉,2691,2,01,FATHER,FRIENDS,2,70,江西省,CONSUME,01,,24.724557959391125,118.18114764922368,ANDROID,,福建省厦门市同安区大同街道榕源东路,0
100000,,长沙市,湖南奇隆电力安装有限公司,Z,90,APP,3,42.3,M,汉,6123,4,01,MATE,FRIENDS,1,96.66,湖南省,CONSUME,01,,28.13736638314674,112.03493653751295,ANDROID,,湖南省长沙市宁乡市巷子口镇,0
100000,403,六安市,合肥市包河区地矿家园幼儿园,Z,90,APP,2,22.8,F,汉,1622,4,01,MATE,SIBLING,1,87.985,安徽省,CONSUME,01,,31.829053578563465,117.32432480210763,ANDROID,,安徽省合肥市包河区望湖街道池阳路,0
100000,103,遵义市,正大梦洗水厂,Z,90,APP,2,31.8,M,汉,6300,2,01,MOTHER,SIBLING,2,78.273,贵州省,CONSUME,01,,23.075173,113.574078,ANDROID,,广东省东莞市麻涌镇华阳湖碧道,0
100000,105,三明市,明月食品厂,C,24,APP,2,41.8,M,汉,3779,4,01,PARENTS,MOTHER,1,70,福建省,CONSUME,01,,27.909314599178975,113.00071504377435,ANDROID,,湖南省湘潭市岳塘区荷塘街道金湖路,0
100000,,大兴安岭地区,0号海产,Z,90,APP,3,26.4,M,汉,2709,4,01,FATHER,FRIENDS,2,99.05,黑龙江省,CONSUME,01,,36.911269915160769,121.50802646979854,ANDROID,,山东省威海市乳山市城区街道夏村路,0
100000,102,贵阳市,海福房开,K,17,XCX,4,26.1,M,汉,1066,4,01,FATHER,FRIENDS,2,88.63039,贵州省,CONSUME,01,,34.325896155979439,108.98221442816016,IOS,,陕西省西安市未央区谭家街道云庆路,0
100000,105,抚州市,中建八局,E,24,XCX,2,28.5,M,汉,328,4,01,MATE,SIBLING,1,70,江西省,CONSUME,01,,29.182578575033064,119.86427215758185,ANDROID,,浙江省金华市金东区孝顺镇广渠街,0
