10000,104,淮安市,江苏省镇江市京口区学府路兔喜超市,H,54,XCX,2,28.9,M,汉,6671,2,,FATHER,SIBLING,2,70,江苏省,CONSUME,,12,32.178446723090275,119.48443983289931,ANDROID,,0
10000,102,泉州市,水岸咖啡,I,54,XCX,2,35.8,M,汉,7144,4,,FATHER,RELATIVES,2,84.587,福建省,CONSUME,,12,24.479028752252803,118.03606898771609,ANDROID,,0
10000,103,金华市,滴滴中国科技有限公司,G,13,APP,3,49.8,M,汉,5727,2,,FATHER,FATHER,1,70,浙江省,CONSUME,,12,29.2814431585262,119.90240390430465,ANDROID,,0
10000,303,海口市,史振儒个人工作室,Z,90,XCX,2,40.4,M,汉,4309,2,,MOTHER,FRIENDS,2,70,海南省,CONSUME,,12,18.475701497395832,108.89489718967013,ANDROID,,0
10000,102,揭阳市,拼多多精选东东家纺,C,24,APP,2,28.8,M,汉,127,4,,MOTHER,SIBLING,2,70,广东省,CONSUME,,12,23.436772,116.466048,ANDROID,false,0
10000,,吉安市,浙江瑞忆智能科技有限公司,Z,90,APP,2,38.0,M,汉,4119,2,,MOTHER,COLLEAGUE,2,87.783,江西省,CONSUME,,12,28.064936474751168,120.89042107127635,ANDROID,,0
10000,105,湘潭市,变色龙服装,H,54,APP,4,29.7,F,汉,6503,3,,MOTHER,COLLEAGUE,2,90.258,湖南省,CONSUME,,12,27.907015151303946,112.97272485712557,IOS,,0
10000,102,南充市,中国安能集团第二工程局有限公司厦门分公司,Z,90,APP,4,29.6,M,汉,6249,2,,FATHER,SIBLING,2,70,四川省,CONSUME,,12,30.755873,104.074902,ANDROID,false,0
10000,302,唐山市,中建三局,E,24,APP,4,37.6,M,汉,4690,4,,MATE,FATHER,1,70,河北省,CONSUME,,12,39.883616096921908,116.24223411404074,ANDROID,,1
10000,104,德阳市,成都市嘉祥外国语学校,Z,90,APP,4,40.9,M,汉,1959,2,,PARENTS,FRIENDS,2,89.681,四川省,CONSUME,,12,30.694012791913307,103.83769115039449,ANDROID,,0
10000,,长乐市,高财金个人工作室,Z,90,XCX,2,46.5,M,汉,528,2,,PARENTS,SIBLING,1,70,福建省,CONSUME,,12,25.842865406956546,119.5802793716991,ANDROID,,0
10000,102,咸宁市,龚佳念个人工作室,Z,90,APP,4,30.6,F,汉,1657,2,,FATHER,FRIENDS,3,89.64359,湖北省,CONSUME,,12,30.08111675029296,114.1078637755242,IOS,,1
10000,,汉中市,中国铁路西安局集团有限公司,Z,90,XCX,3,37.6,M,汉,5921,4,,PARENTS,FRIENDS,2,95.072,陕西省,CONSUME,,12,33.09710408985272,107.0459229512328,ANDROID,,0
10000,302,武汉市,武汉宏博通瑞管理咨询有限公司,Z,90,APP,4,42.3,M,汉,2653,4,,MATE,FATHER,1,70,湖北省,CONSUME,,12,30.72149951749825,114.36309542318532,ANDROID,false,0
10000,103,开封市,海口鸿航营商贸有限公司,H,54,APP,3,31.5,M,汉,7081,3,,FATHER,COLLEAGUE,2,84.997,河南省,CONSUME,,12,34.811545,114.316611,ANDROID,false,0
10000,403,宣城地区,快乐辅导班,H,54,APP,4,38.4,F,汉,3686,2,,FATHER,FRIENDS,1,90.967,安徽省,CONSUME,,12,30.273415794703096,120.12480406958544,ANDROID,false,0
10000,103,宁波市,宁波恩博卫浴,C,24,APP,3,29.4,M,汉,1072,4,,PARENTS,SIBLING,2,79.609,浙江省,CONSUME,,12,29.976604153351759,121.45597176819232,ANDROID,,0
10000,,连云港市,青岛欣思洋健康科技有限公司,G,13,APP,4,42.1,M,汉,1753,3,,PARENTS,COLLEAGUE,2,70,江苏省,CONSUME,,12,36.123756463820587,120.35281763407324,ANDROID,,0
10000,102,乐山市,佰悦兴城,H,54,APP,3,30.3,M,汉,6127,4,,PARENTS,SIBLING,1,70,四川省,CONSUME,,12,29.76882529309124,103.61306481389515,ANDROID,,0
10000,105,沧州市,王硕个人工作室,Z,90,APP,4,32.5,M,回,5645,2,,FATHER,MATE,1,82.637054,河北省,CONSUME,,12,38.37646988281902,117.36167289089211,IOS,,1
10000,102,潍坊市,易程电脑科技,H,54,APP,2,38.5,M,汉,4276,2,,PARENTS,COLLEAGUE,2,70,山东省,CONSUME,,12,36.71339063995605,119.11090334645931,ANDROID,false,1
10000,103,潍坊市,王春华个人工作室,Z,90,XCX,2,45.2,F,汉,313,4,,PARENTS,RELATIVES,1,70,山东省,CONSUME,,12,36.730542912733799,119.36805704904576,ANDROID,,0
10000,403,达州市,富瑞特装,H,54,APP,2,33.0,M,汉,4869,3,,PARENTS,FRIENDS,1,70,四川省,CONSUME,,12,31.890974,120.550081,ANDROID,false,0
