partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
LXJ_CODE,100000,,乐山市,延长石油科研中心,Z,90,APP,2.0,53.8,F,汉,878.0,2.0,01,MATE,COLLEAGUE,1,89.16,四川省,CONSUME,01,,28.927543453176147,103.4839846264593,ANDROID,,0
LXJ_CODE,100000,103,玉林市,南宁东运制版有限公司,C,24,APP,2.0,37.9,M,汉,5408.0,2.0,01,FATHER,MOTHER,1,93.659,广西壮族自治区,CONSUME,02,,22.611603,110.18103,ANDROID,false,0
AWJ_CODE,100000,301,宿迁市,广州市依棵服饰有限公司,C,24,APP,3.0,46.1,M,汉,502.0,3.0,,MATE,COLLEAGUE,1,100.0,江苏省,CONSUME,02,,22.985578131067567,113.362205869579,ANDROID,,0
JY_CODE,100000,,长春市,町洋机电中国有限,Z,90,APP,3.0,33.7,F,汉,5506.0,2.0,01,PARENTS,SIBLING,1,70,吉林省,CONSUME,01,,31.238747,121.059773,ANDROID,,0
LXJ_CODE,100000,104,信阳市,贵州钰祥矿业有限公司,C,24,APP,2.0,33.6,M,汉,138.0,4.0,01,FATHER,COLLEAGUE,1,70,河南省,CONSUME,01,,27.532963,106.632283,ANDROID,false,0
AWJ_CODE,100000,105,资阳市,上海全筑装饰公司,E,24,APP,2.0,32.9,M,汉,5955.0,4.0,01,FRIENDS,FRIENDS,2,70,四川省,CONSUME,01,,30.71029622036852,103.85238844368893,ANDROID,,0
LXJ_CODE,100000,403,德州市,董文华个人工作室,Z,90,APP,2.0,24.0,F,汉,1013.0,4.0,01,MOTHER,SIBLING,2,70,山东省,CONSUME,01,,36.69455724160776,117.02767712077953,ANDROID,false,0
JY_CODE,100000,,南充市,上海祐瑾网络科技有限公司,C,24,XCX,3.0,34.2,M,汉,4569.0,4.0,01,MATE,FRIENDS,2,70,四川省,CONSUME,01,,31.098736873151663,121.27134596454039,ANDROID,,0
LXJ_CODE,100000,105,大同市,刘广华个人工作室,Z,90,APP,2.0,49.8,F,汉,2163.0,4.0,01,MOTHER,RELATIVES,2,96.21,山西省,CONSUME,02,,40.0748464210556,113.30294635583664,ANDROID,false,0
LXJ_CODE,100000,,江门市,广东冠捷建筑公司,E,24,APP,3.0,34.6,M,汉,6040.0,2.0,01,MATE,COLLEAGUE,1,70,广东省,CONSUME,02,,22.687179,113.006386,ANDROID,false,0
HXQB_CODE,100000,102,泰州市,天源餐饮管理有限公司公司,I,54,APP,4.0,41.3,M,汉,3281.0,2.0,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,33.093898794193787,120.11650259219657,ANDROID,,0
AWJ_CODE,100000,104,济宁市,日照钢铁公司,C,24,XCX,3.0,37.1,M,汉,3781.0,3.0,,COLLEAGUE,COLLEAGUE,1,70,山东省,CONSUME,01,,35.17032250657137,119.36523021134511,ANDROID,,0
AWJ_CODE,100000,301,遂宁市,未知信息,G,13,APP,4.0,36.5,M,汉,4325.0,3.0,01,SIBLING,SIBLING,2,70,四川省,CONSUME,01,,24.62335316335697,118.07381350971828,ANDROID,,0
LXJ_CODE,100000,,吕梁市,山西鑫盛源农产品有限公司,C,24,APP,2.0,25.6,M,汉,244.0,2.0,01,MOTHER,FRIENDS,2,70,山西省,CONSUME,02,,37.8553,110.878938,ANDROID,false,0
LXJ_CODE,100000,,合肥市,芜湖林夕餐饮有限公司,Z,90,XCX,3.0,27.8,M,汉,978.0,3.0,01,PARENTS,SIBLING,2,70,安徽省,CONSUME,01,,31.286652554755823,118.38283838434741,ANDROID,,0
JY_CODE,100000,,来宾市,柳州市超恒体育,Z,90,APP,4.0,22.1,M,壮,2127.0,2.0,01,FATHER,FATHER,2,95.76,广西壮族自治区,CONSUME,01,,23.829696991712319,108.94542407538546,ANDROID,,0
LXJ_CODE,100000,104,崇左市,黄爱群个人工作室,C,24,APP,3.0,48.3,F,壮,781.0,2.0,01,PARENTS,RELATIVES,1,70,广西壮族自治区,CONSUME,01,,22.803737719134057,114.09163252468062,ANDROID,false,0
LXJ_CODE,100000,,连云港市,连云港鼎睿网络技术有限公司,G,13,XCX,4.0,29.8,M,汉,6110.0,2.0,01,FATHER,MOTHER,2,84.51,江苏省,CONSUME,01,,34.595793,119.180788,IOS,,0
AWJ_CODE,100000,,鄂尔多斯市,宜宾市叙州区你的派对歌城,Z,90,APP,4.0,37.1,F,汉,3948.0,4.0,01,MOTHER,MATE,1,70,内蒙古自治区,CONSUME,02,,28.79521,104.669815,ANDROID,,0
LXJ_CODE,100000,102,湛江市,常德华网电力建设有限公司,E,24,APP,3.0,36.5,M,汉,6160.0,4.0,01,MOTHER,SIBLING,1,75.965,广东省,CONSUME,02,,23.015965,113.021003,ANDROID,false,0
AWJ_CODE,100000,,柳州市,尊颜养生馆,Z,90,APP,3.0,31.2,F,壮,7168.0,4.0,01,FATHER,FRIENDS,2,96.2,广西壮族自治区,CONSUME,01,,37.74393974694919,115.69051186341078,ANDROID,,0
