amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,deviceInfo.applyPos,label
100000,104,营口市,大石桥市金凯印染有限责任公司,,,APP,2,44.1,M,满,4319,3,01,MATE,FRIENDS,1,90.779,辽宁省,CONSUME,02,,40.60976,122.517949,ANDROID,,辽宁省营口市大石桥市百寨街道营大路,0
100000,102,阳泉市,食肉者烤肉店,,,XCX,2,47.7,F,汉,500,4,01,MATE,SIBLING,1,70,山西省,CONSUME,01,,37.88117360638072,113.55145708135177,ANDROID,,山西省阳泉市郊区平坦镇西河路,0
100000,,黔东南苗族侗族自治州,蒋啟钱个人工作室,,,XCX,2,27.9,M,侗,851,3,01,COLLEAGUE,PARENTS,1,70,贵州省,CONSUME,01,,23.217942616246213,113.16549098245159,ANDROID,,广东省佛山市南海区里水镇,0
100000,105,衡阳县洪市,机关事务,,,APP,2,28.8,M,汉,733,4,01,SIBLING,COLLEAGUE,1,70,湖南省,CONSUME,01,,23.165429,113.443966,ANDROID,,广东省广州市黄埔区联和街道聆雨路,0
100000,,南京市,中建安装,,,APP,4,35.4,M,汉,6875,3,01,FATHER,FATHER,1,90.146,江苏省,CONSUME,01,,36.066866,103.77944,ANDROID,,甘肃省兰州市七里河区西湖街道西津东路626,0
100000,,安顺市,贵州省自然资源厅,,,XCX,4,44.5,M,汉,760,3,01,MATE,RELATIVES,2,70,贵州省,CONSUME,01,,31.22804778458448,121.46047188288077,ANDROID,,上海市静安区南京西路街道大沽路426号,0
100000,103,南阳市,建德市土地测绘,,,APP,4,32.9,M,汉,5206,3,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,01,,29.42692416502483,119.27146527898866,ANDROID,,浙江省杭州市建德市更楼街道更邓线,0
100000,105,红河哈尼族彝族自治州,井冈山里饭店,,,APP,2,33.6,F,汉,850,2,01,SIBLING,MOTHER,2,84.571,云南省,CONSUME,01,,23.15640512710678,113.03322693684118,ANDROID,,广东省佛山市南海区狮山镇官华路,0
100000,102,保定市,露营基地,,,APP,2,51.4,M,汉,4673,4,01,CHILDREN,FRIENDS,1,70,河北省,CONSUME,01,,38.95272727608417,115.94531204903234,ANDROID,,河北省保定市安新县大王镇,0
100000,,辽阳市,可心二手家具,,,APP,3,32.1,F,汉,6390,4,01,MATE,FRIENDS,1,90.052,辽宁省,CONSUME,01,,41.131135,122.947068,ANDROID,,辽宁省鞍山市铁西区共和街道永西巷,0
100000,102,保定市,固安县迈博商贸有限责任公司,,,APP,3,47.8,F,汉,533,3,01,MATE,FRIENDS,1,78.635,河北省,CONSUME,02,,39.43884907058699,116.2970197699167,ANDROID,,河北省廊坊市固安县固安镇育才路,0
100000,403,池州市,久祥新型墙体材料有限公司,,,APP,3,49.4,M,汉,99999,2,01,MOTHER,FRIENDS,1,70,安徽省,CONSUME,02,,30.123745,116.991085,ANDROID,,安徽省池州市东至县香隅镇,0
100000,102,南昌市,南京启点电子科技有限公司,,,APP,4,37.1,M,汉,5843,3,01,SIBLING,RELATIVES,1,70,江西省,CONSUME,01,,23.69982,117.478023,ANDROID,,福建省漳州市东山县西埔镇,0
100000,105,宜昌市,湖北恒成建筑有限公司,,,APP,3,23.5,M,土家,2105,3,01,FRIENDS,COLLEAGUE,2,70,湖北省,CONSUME,01,,23.687487,102.644972,ANDROID,,云南省红河哈尼族彝族自治州石屏县坝心镇Y030,0
100000,,抚州市,吉安市聚宝盆医疗器械有限公司,,,XCX,4,33.0,M,汉,6503,3,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,27.985369176084779,116.3673060021306,ANDROID,,江西省抚州市临川区青云街道文昌大道654,0
100000,,湖州市,浙江中骐建设,,,XCX,4,38.3,M,汉,5450,3,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,01,,30.78212052984773,119.5575890753307,ANDROID,,浙江省湖州市安吉县鄣吴镇西北线,0
100000,102,莆田市,福建宏弛鞋业有限公司,,,APP,3,37.8,M,汉,3757,2,01,MATE,SIBLING,1,70,福建省,CONSUME,02,,25.299111,119.082968,ANDROID,,福建省莆田市秀屿区笏石镇,0
100000,105,安康市,张瑞华个人工作室,,,APP,3,24.7,M,汉,2196,2,01,FATHER,RELATIVES,2,70,陕西省,CONSUME,01,,34.290803,108.899673,ANDROID,,陕西省西安市莲湖区红庙坡街道永安路,0
100000,,岳阳市,深圳市一九九四文化创意有限公司,,,APP,3,26.8,M,汉,2386,2,,FRIENDS,MATE,1,70,湖南省,CONSUME,02,,22.771482,113.875877,ANDROID,,广东省深圳市光明区马田街道芳园路,0
100000,,岳阳市,广州市加建膳食管理有限公司,,,XCX,4,46.0,M,汉,670,4,01,MATE,FRIENDS,1,82.847,湖南省,CONSUME,01,,23.196035970052083,113.03090494791667,ANDROID,,广东省佛山市南海区狮山镇X512(官华路),0
100000,103,成都市,马忠友个人工作室,,,APP,2,56.0,M,汉,1330,3,01,MATE,FRIENDS,1,82.638,四川省,CONSUME,01,,30.73771,103.530475,ANDROID,,四川省成都市崇州市怀远镇S401(川西旅游环线),0
100000,102,苏州市,无锡斯贝尔磁性材料有限公司,,,XCX,2,45.1,M,汉,3780,3,01,RELATIVES,MOTHER,1,70,江苏省,CONSUME,02,,31.700837143626170,120.552223450221518,ANDROID,,江苏省无锡市锡山区东港镇利港路,0
100000,103,烟台市,路旺医院,,,XCX,3,31.3,F,汉,7111,4,01,FRIENDS,MATE,2,70,山东省,CONSUME,01,,37.314167712759,119.93987143353044,ANDROID,,山东省烟台市莱州市金仓街道,0
100000,301,泰州市,泰州华盛园林绿化工程有限公司,,,XCX,4,30.3,M,汉,639,2,01,FATHER,SIBLING,1,70,江苏省,CONSUME,01,,32.28039360894097,119.87803466796875,ANDROID,,江苏省泰州市高港区口岸街道X204辅路,0
100000,403,六盘水市,张吉甫个人工作室,,,APP,2,38.1,M,彝,6334,3,01,COLLEAGUE,FRIENDS,1,70,贵州省,CONSUME,02,,25.963912,104.650509,ANDROID,,贵州省六盘水市盘州市鸡场坪镇盘北大道,0
100000,302,北京市,前锦网络科技有限公司,,,APP,4,27.3,F,汉,1068,4,01,FATHER,FRIENDS,1,70,北京市,CONSUME,01,,39.960582,116.574746,ANDROID,,北京市朝阳区东坝(地区)乡和敬路,0
100000,102,巴中市,上海赢天下科技,,,APP,2,30.8,F,汉,7046,2,01,FRIENDS,MOTHER,2,85.517,四川省,CONSUME,01,,31.137318028154718,121.41382871553053,ANDROID,,上海市徐汇区凌云路街道嘉川路1642号,0
100000,103,衡阳市,南方泵业股份有限公司,,,APP,4,29.5,M,汉,478,4,01,MOTHER,MATE,2,90.154,湖南省,CONSUME,01,,28.187222096057039,113.03309886325349,ANDROID,,湖南省长沙市芙蓉区东屯渡街道人民东路482号,0
100000,,茂名市,茂名市茂南区点点飞康复中心,,,XCX,3,30.1,F,汉,132,3,01,MOTHER,SIBLING,2,70,广东省,CONSUME,01,,21.659367979632447,110.92124091324264,ANDROID,,广东省茂名市茂南区河东街道光华南路,0
100000,104,自贡市,东莞市大朗镇鸿鑫手袋厂,,,XCX,2,41.0,M,汉,3912,2,01,RELATIVES,FRIENDS,1,70,四川省,CONSUME,01,,22.926515028211806,113.98000515407986,ANDROID,,广东省东莞市大朗镇沙常一路,0
