100000,301,北海市,亚信科技,G,13,APP,4,29.4,M,汉,382,2,01,MATE,RELATIVES,2,80.62047,广西壮族自治区,CONSUME,01,,22.57938621889705,113.8899842351906,IOS,,0
100000,403,淮南市,淮望亿锦超市,H,54,APP,3,44.0,F,汉,974,4,01,FATHER,COLLEAGUE,3,75.1904,安徽省,CONSUME,01,,32.60644590377732,116.92200967763736,ANDROID,,0
100000,,南阳市,张梦宇个人工作室,Z,90,APP,3,23.2,M,汉,2128,2,01,PARENTS,SIBLING,2,96.2,河南省,CONSUME,01,,32.412906596440759,112.31542894370895,ANDROID,,0
100000,102,成都市,莫建海个人工作室,Z,90,APP,3,49.7,M,汉,5018,3,01,PARENTS,FRIENDS,1,83.877,四川省,CONSUME,01,,23.24922344823679,113.36562079074993,ANDROID,,0
100000,403,岳阳市,水泥制品厂,C,24,XCX,2,48.8,M,汉,497,2,01,FATHER,FRIENDS,1,70,湖南省,CONSUME,01,,28.536372036534265,112.75534728338161,ANDROID,,0
100000,102,苏州市,西卡(上海)管理有限公司,H,54,APP,4,29.6,M,汉,6370,4,01,PARENTS,SIBLING,2,70,江苏省,CONSUME,01,,31.443789609338518,121.11505266343696,ANDROID,,1
100000,102,上饶市,中国石化销售股份有限公司江西余干石油分公司,C,24,XCX,4,48.4,M,汉,612,4,01,PARENTS,FRIENDS,1,93.624504,江西省,CONSUME,01,,28.707326252815776,116.69927565790628,ANDROID,,0
100000,,合肥市,安徽天骥旅游汽车有限公司,Z,90,APP,2,48.4,M,汉,2682,2,01,MATE,COLLEAGUE,1,97.0,安徽省,CONSUME,01,,31.750101905994489,117.33937165918819,ANDROID,,1
100000,,临沂市,小红书自媒体,R,17,XCX,3,24.2,F,汉,1033,4,01,FATHER,SIBLING,2,70,山东省,CONSUME,01,,35.099139268663194,118.55894097222222,ANDROID,,0
100000,,文昌市,海南中铁保税冷链物流有限公司,Z,90,APP,3,27.7,M,汉,6811,2,01,PARENTS,FRIENDS,2,87.73,海南省,CONSUME,01,,19.951717337389665,110.11393167456134,ANDROID,,0
100000,,新乡市,惠众丝钉,Z,90,APP,3,37.1,F,汉,5456,2,01,MOTHER,MATE,1,70,河南省,CONSUME,01,,48.039557,125.87027,ANDROID,,0
100000,,龙岩市,筑城土石方,Z,90,APP,2,24.9,M,汉,2130,2,01,FATHER,FRIENDS,2,70,福建省,CONSUME,01,,24.717115,116.72637,ANDROID,,0
100000,,温州市,易买盛超市,Z,90,APP,3,42.5,M,汉,4208,4,01,FATHER,MATE,1,70,浙江省,CONSUME,01,,31.66040607740317,120.43151096584943,ANDROID,,0
100000,105,漳州市,郑灿鑫个人工作室,Z,90,APP,4,31.6,M,汉,6733,2,01,FATHER,FRIENDS,2,90.67474,福建省,CONSUME,01,,23.7158888287198,117.18796717227508,ANDROID,,0
100000,,宜昌市,宜昌掼蛋私房菜,Z,90,APP,2,34.1,M,汉,4887,3,01,PARENTS,COLLEAGUE,1,70,湖北省,CONSUME,01,,30.741595865885415,111.3483349609375,ANDROID,,0
100000,,文山壮族苗族自治州,都本工程装饰有限公司,Z,90,APP,2,27.4,M,汉,1128,2,01,FRIENDS,FATHER,2,100.0,云南省,CONSUME,01,,23.138543579345069,104.62031935721271,ANDROID,,0
100000,102,邵阳市,湖南优居优住网络科技有限公司,G,13,XCX,2,41.7,M,汉,1568,3,,MOTHER,COLLEAGUE,3,70,湖南省,CONSUME,04,,28.285273474446098,112.91035052655706,ANDROID,,0
100000,105,上海市,上海震智贸易有限公司,C,24,XCX,3,42.0,F,汉,3641,4,01,MATE,FRIENDS,1,70,上海市,CONSUME,01,,31.310302624429757,121.55757774211583,ANDROID,,0
100000,104,巴中市,个体个体,Z,90,XCX,3,29.0,F,汉,7273,3,01,FATHER,FRIENDS,2,91.77,四川省,CONSUME,01,,37.79502461639991,112.5369936793927,ANDROID,,0
100000,105,铜仁市,欧亚伟创（北京）企业管理顾问有限公司,L,17,APP,4,47.9,M,土家,1879,4,01,MATE,COLLEAGUE,1,93.14,贵州省,CONSUME,01,,39.807709146231747,116.50724425800887,IOS,,0
100000,103,珠海市,珠海市路兴建筑工程有限公司,Z,90,XCX,3,30.1,M,汉,569,2,,FRIENDS,MOTHER,1,70,广东省,CONSUME,01,,22.276309363725966,113.55941941771143,ANDROID,,0
100000,103,南阳市,河南三棵树涂料有限公司,C,24,APP,2,39.3,M,汉,3802,2,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,01,,33.48230641731699,112.45896019293967,ANDROID,,0
100000,,许昌市,乌鲁木齐格美拉丝汽车服务有限公司克拉玛依分公司,Z,90,APP,2,22.2,M,汉,2815,2,01,MATE,SIBLING,1,97.15,河南省,CONSUME,01,,45.58078945642696,84.94884271308924,ANDROID,,0
100000,,南阳市,邓州市人力资源和社会保障局,Z,90,APP,3,36.7,M,汉,3479,4,01,MATE,COLLEAGUE,1,94.29,河南省,CONSUME,01,,32.70377747182312,112.28840261396631,ANDROID,,0
100000,104,北京市,葛莹个人工作室,Z,90,XCX,4,50.9,F,回,99999,4,01,PARENTS,SIBLING,2,84.338,北京市,CONSUME,01,,40.05120120686346,116.5262346817018,ANDROID,,1
100000,,孝感市,江西康成建设集团,E,24,APP,2,25.1,M,汉,1174,2,01,FATHER,RELATIVES,2,70,湖北省,CONSUME,01,,30.726896,114.582582,ANDROID,,0
100000,,益阳市,翔鹏人力资源管理有限公司,Z,90,APP,2,38.1,M,汉,3955,4,01,MATE,SIBLING,1,95.07,湖南省,CONSUME,01,,22.991164650954607,113.93100282256589,ANDROID,,0
100000,,重庆市,重庆覃川物流有限责任公司,Z,90,APP,2,26.6,M,汉,1375,2,01,FATHER,SIBLING,2,88.55,重庆市,CONSUME,01,,30.03872304113474,107.6142428166067,ANDROID,,0
100000,,永州市,广州市百达信工贸有限公司,Z,90,APP,2,41.9,M,汉,5139,4,01,MATE,SIBLING,1,96.66,湖南省,CONSUME,01,,26.426892470834578,111.78944778748837,ANDROID,,0
100000,,泰州市,泰州市姜堰区消防救援大队,Z,90,APP,4,30.7,M,汉,5599,2,01,MATE,COLLEAGUE,1,83.7,江苏省,CONSUME,01,,32.49099121239139,119.97454395575609,ANDROID,,0
100000,,鹤壁市,河南鹤壁星级农产品有限公司,Z,90,APP,2,48.2,M,汉,6344,4,01,CHILDREN,CHILDREN,2,96.2,河南省,CONSUME,01,,35.947720976511508,114.1707329100925,ANDROID,,0
100000,403,保定市,石家庄万博科技有限公司,G,13,XCX,3,28.1,M,汉,668,3,01,PARENTS,COLLEAGUE,2,70,河北省,CONSUME,01,,38.036094676652,114.453193662488,ANDROID,,0
100000,,无锡市,江阴富仁跨境电商有限公司,Z,90,APP,4,30.6,F,汉,1916,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.90063328458908,120.28641987084666,ANDROID,,0
100000,102,温州市,沃尔玛百货有限公司,H,54,XCX,4,42.0,M,汉,3705,4,01,PARENTS,OTHER,2,85.928,浙江省,CONSUME,01,,27.975555987016287,120.69071818629097,IOS,,0
100000,,六安市,安徽路港建设集团,Z,90,APP,3,55.9,M,汉,625,4,01,MATE,SIBLING,1,96.2,安徽省,CONSUME,01,,31.07370403002552,119.56867380600163,ANDROID,,0
