10000,,百色市,平果市安安幼儿园,P,13,XCX,4,53.9,F,壮,99999,4,,PARENTS,COLLEAGUE,1,70,广西壮族自治区,CONSUME,,12,23.29882351345486,107.53580403645833,ANDROID,,0
10000,,贵港市,金源化纤机械厂,Z,90,APP,2,53.9,M,汉,2385,3,,PARENTS,FRIENDS,2,70,广西壮族自治区,CONSUME,,12,22.582528780584704,113.33409602957406,ANDROID,,0
10000,,岳阳市,广州隆回建筑劳务有限公司,Z,90,APP,3,39.7,M,汉,4041,4,,MATE,SIBLING,1,70,湖南省,CONSUME,,12,28.251012,113.118583,IOS,false,1
10000,102,邵阳市,一品鞋行,H,54,XCX,2,35.1,F,汉,6851,4,,SIBLING,MATE,1,84.627,湖南省,CONSUME,,12,27.49569411381263,110.88257145510873,ANDROID,,0
10000,105,南通市,安徽正行建设有限公司,E,24,APP,3,43.9,M,汉,4000,3,,FATHER,COLLEAGUE,1,70,江苏省,CONSUME,,12,39.564560674041818,116.85535640517959,ANDROID,false,0
10000,,张家口市,国商控股,Z,90,XCX,3,29.9,M,汉,475,2,,FATHER,RELATIVES,2,70,河北省,CONSUME,,12,39.759443359375,116.55683186848958,ANDROID,,0
10000,,晋中市,潘晓莉个人工作室,Z,90,APP,2,31.5,F,汉,5983,3,,FATHER,FRIENDS,2,70,山西省,CONSUME,,12,38.309337,116.857757,ANDROID,false,0
10000,103,南充市,四川详盛建筑劳务有限公司,O,17,XCX,4,27.6,M,汉,7219,2,,FATHER,FRIENDS,2,87.352,四川省,CONSUME,,12,27.690088608609388,101.14348788162723,ANDROID,,1
10000,,新乡市,河南天润仪表测控有限公司,M,11,APP,3,35.9,M,汉,5432,2,,FRIENDS,MOTHER,1,70,河南省,CONSUME,,12,35.176708,113.951675,ANDROID,false,0
10000,102,池州市,檀昱瀛个人工作室,Z,90,XCX,2,29.0,F,汉,477,2,,PARENTS,COLLEAGUE,2,70,安徽省,CONSUME,,12,22.642801933470353,114.1461612560179,ANDROID,,0
10000,104,漳州市,苏宁易购加盟店,G,13,APP,2,42.1,F,汉,3981,3,,PARENTS,OTHER,1,90.81,福建省,CONSUME,,12,24.474033098735999,117.74767108223318,ANDROID,false,1
10000,105,咸阳市,私营业主,Z,90,XCX,3,33.4,F,汉,5144,2,,MATE,FRIENDS,1,70,陕西省,CONSUME,,12,34.27801250765433,108.09151531880505,ANDROID,,0
10000,102,温州市,名利矿业,C,24,APP,2,38.7,M,汉,5752,3,,FATHER,FRIENDS,1,90.463615,浙江省,CONSUME,,12,32.43872418187071,116.01983065458741,IOS,false,0
10000,105,市辖区,欧瑞灯饰,H,54,XCX,2,39.7,M,汉,4243,2,,MATE,RELATIVES,1,78.08788,重庆市,CONSUME,,12,29.626602345403329,106.57352909069611,ANDROID,,0
10000,,海口市,深圳市明光咨询有限公司,K,17,APP,4,31.2,M,汉,660,2,,PARENTS,FRIENDS,2,70,海南省,CONSUME,,12,22.764807189552625,113.95051892051316,ANDROID,,1
10000,104,合肥市,精工石材,G,13,APP,2,42.2,M,汉,2396,3,,PARENTS,FRIENDS,1,90.79,安徽省,CONSUME,,12,31.774066272513694,117.1112077304767,ANDROID,,1
