partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
LXJ_CODE,100000.0,105.0,大连市,大连华波科贸有限公司,H,54.0,APP,4.0,44.4,M,汉,3745.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,辽宁省,CONSUME,1.0,,38.92274,121.485173,ANDROID,False,0
AWJ_CODE,100000.0,103.0,临沂市,北京东城国际关系学院招待所,I,54.0,APP,4.0,25.2,M,汉,2045.0,4.0,1.0,PARENTS,FRIENDS,2.0,82.283,山东省,CONSUME,1.0,,32.07202249633609,118.665895496824,ANDROID,,0
LXJ_CODE,100000.0,,温州市,杭州臻隆温州分公司,H,54.0,APP,4.0,44.1,M,汉,4723.0,3.0,1.0,MOTHER,FRIENDS,3.0,70.0,浙江省,CONSUME,1.0,,27.981334,120.708746,ANDROID,False,0
LXJ_CODE,100000.0,,重庆市,云阳县财政局,S,11.0,XCX,4.0,37.1,M,汉,4377.0,3.0,,FATHER,COLLEAGUE,2.0,70.0,重庆市,CONSUME,1.0,,30.93552788628472,108.69559868706595,ANDROID,False,0
LXJ_CODE,100000.0,103.0,咸阳市,苏州骏拓热控有限公司,Z,90.0,APP,2.0,34.8,M,汉,6347.0,2.0,,MATE,FRIENDS,1.0,70.0,陕西省,CONSUME,1.0,,31.122873,120.678648,ANDROID,False,0
AWJ_CODE,100000.0,,滁州市,济邦科技,Z,90.0,APP,2.0,55.2,M,汉,3197.0,2.0,1.0,MATE,CHILDREN,1.0,93.33,安徽省,CONSUME,1.0,,32.79252841739696,118.01036652936035,ANDROID,,0
AWJ_CODE,100000.0,104.0,太原市,山西地宝能源有限公司,Z,90.0,APP,4.0,36.1,M,汉,3943.0,3.0,1.0,MATE,FRIENDS,1.0,70.0,山西省,CONSUME,1.0,,37.85414201364568,112.61960201650936,ANDROID,,0
YXM_CODE,,,西安市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
LXJ_CODE,100000.0,,桂林市,方正电路板,Z,90.0,APP,2.0,23.2,M,汉,2075.0,4.0,1.0,PARENTS,FRIENDS,2.0,87.5,广西壮族自治区,CONSUME,1.0,,23.01399943805661,113.3987702826624,ANDROID,,0
LXJ_CODE,100000.0,,岳阳市,张桃艳个人工作室,Z,90.0,APP,2.0,39.1,M,汉,6782.0,2.0,1.0,FATHER,SIBLING,1.0,88.973,湖南省,CONSUME,1.0,,29.162414,113.027506,ANDROID,False,0
LXJ_CODE,100000.0,102.0,梅州市,深圳罗森,H,54.0,APP,3.0,31.0,M,汉,6867.0,2.0,1.0,PARENTS,RELATIVES,2.0,90.501,广东省,CONSUME,1.0,,23.040242,113.276188,ANDROID,False,0
AWJ_CODE,100000.0,105.0,宁德市,赛岐牛城大酒店,I,54.0,APP,2.0,36.0,M,汉,6327.0,2.0,1.0,FRIENDS,FRIENDS,2.0,83.291,福建省,CONSUME,1.0,,27.03125782802357,119.62064585633418,ANDROID,,0
LXJ_CODE,100000.0,,上海市,上海兴腾实业发展有限公司,C,24.0,APP,4.0,28.1,M,汉,2863.0,4.0,1.0,FATHER,FRIENDS,2.0,70.0,上海市,CONSUME,1.0,,30.884352,121.018532,ANDROID,False,0
HXQB_CODE,100000.0,102.0,楚雄彝族自治州,禄丰县广通镇学章百货经营部,H,54.0,APP,2.0,54.0,M,汉,1903.0,4.0,1.0,MATE,FRIENDS,1.0,96.0,云南省,CONSUME,1.0,,24.721101702511337,118.63017172718652,ANDROID,,0
AWJ_CODE,100000.0,,毕节市,邓江个人工作室,Z,90.0,APP,2.0,43.8,M,汉,5158.0,2.0,1.0,MATE,COLLEAGUE,1.0,84.16,贵州省,CONSUME,1.0,,27.30304416398416,104.65140432106972,ANDROID,,0
AWJ_CODE,100000.0,,上海市,招商银行股份有限公司,Z,90.0,APP,4.0,28.3,F,汉,2228.0,4.0,1.0,FATHER,COLLEAGUE,2.0,97.15,上海市,CONSUME,1.0,,31.316608,121.505285,ANDROID,,0
AWJ_CODE,100000.0,,重庆市,联一健身房,Z,90.0,APP,3.0,22.8,M,汉,1442.0,2.0,1.0,SIBLING,COLLEAGUE,2.0,94.29,重庆市,CONSUME,1.0,,29.23115205879048,105.7316364591826,ANDROID,,0
LXJ_CODE,100000.0,105.0,韶关市,美团外卖,Z,90.0,XCX,4.0,33.6,M,汉,4653.0,2.0,1.0,FATHER,MOTHER,2.0,70.0,广东省,CONSUME,2.0,,22.67307996961805,114.02641574435764,ANDROID,False,0
YXM_CODE,,,儋州市,,,,,,,,,,,,,,,,海南省,,,,,,,,0
AWJ_CODE,100000.0,,儋州市,中水北方勘测设计研究有限责任公司,Z,90.0,APP,4.0,29.2,M,汉,6347.0,2.0,1.0,FATHER,COLLEAGUE,2.0,82.971,海南省,CONSUME,1.0,,19.519623,109.564356,ANDROID,,0
LXJ_CODE,100000.0,,本溪市,辽宁本溪市明山区,C,24.0,APP,2.0,40.5,M,汉,2926.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,辽宁省,CONSUME,2.0,,41.297501,123.783825,ANDROID,False,0
XYF_CODE,10000.0,,百色市,平果市安安幼儿园,P,13.0,XCX,4.0,53.9,F,壮,99999.0,4.0,,PARENTS,COLLEAGUE,1.0,70.0,广西壮族自治区,CONSUME,,12.0,23.29882351345486,107.53580403645832,ANDROID,,0
AWJ_CODE,100000.0,,常德市,深圳市广深达劳务建筑有限公司,Z,90.0,APP,2.0,26.7,M,汉,463.0,3.0,1.0,FRIENDS,SIBLING,2.0,70.0,湖南省,CONSUME,1.0,,22.782727,113.890966,ANDROID,,0
AWJ_CODE,100000.0,,定州市,河北素问堂科技有限公司,Z,90.0,APP,3.0,23.4,M,汉,2654.0,2.0,1.0,SIBLING,FRIENDS,2.0,100.0,河北省,CONSUME,1.0,,30.805227499706056,104.1870496434238,ANDROID,,0
