JY_CODE,100000,,龙岩市,辉煌礼服,Z,90,APP,2,27.1,M,汉,139,2,01,MATE,FRIENDS,1,96.66,福建省,CONSUME,01,,25.42170288165612,116.57701003016833,ANDROID,,0
LXJ_CODE,100000,,龙岩市,辉煌礼服,Z,90,APP,2,27.1,M,汉,139,2,01,MATE,FRIENDS,1,96.66,福建省,CONSUME,01,,25.42170288165612,116.57701003016833,ANDROID,,0
JY_CODE,100000,,菏泽市,山东邦航建筑工程有限公司,Z,90,APP,2,40.8,M,汉,4100,4,01,MATE,FRIENDS,1,94.29,山东省,CONSUME,01,,35.45809387721752,116.0936359830518,ANDROID,,0
AWJ_CODE,100000,,巴中市,瑞幸咖啡,I,54,APP,4,24.8,F,汉,1001,4,,MOTHER,FRIENDS,2,70,四川省,CONSUME,01,,31.874322,106.761578,ANDROID,,0
AWJ_CODE,100000,,周口市,刘梦强个人工作室,Z,90,APP,3,22.5,M,汉,2450,2,01,FATHER,SIBLING,2,94.29,河南省,CONSUME,01,,33.69980274234135,115.5171272220134,ANDROID,,0
AWJ_CODE,100000,,昆明市,昆明博广盛建筑工程有限公司,Z,90,APP,2,47.9,M,汉,4809,4,01,MATE,OTHER,2,70,云南省,CONSUME,01,,25.698405377731626,103.04182589865597,ANDROID,,0
AWJ_CODE,100000,,芜湖市,上海上苑景观设计工程有限公司,Z,90,APP,4,41.6,M,汉,1653,4,01,SIBLING,FRIENDS,2,96.2,安徽省,CONSUME,01,,30.90167117441105,121.50792756636189,ANDROID,,0
LXJ_CODE,100000,,茂名市,广州富丽雅实业有限公司,C,24,APP,4,39.9,M,汉,2246,2,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,23.268573,113.330678,ANDROID,false,0
LXJ_CODE,100000,,曲靖市,云南建投,Z,90,APP,2,51.1,M,汉,1412,2,01,MATE,CHILDREN,1,97.15,云南省,CONSUME,01,,25.055956076897347,103.76946863269142,ANDROID,,0
AWJ_CODE,100000,,黔东南苗族侗族自治州,安吉钱鑫理发店,H,54,APP,2,37.6,F,苗,4134,3,01,MATE,FRIENDS,1,70,贵州省,CONSUME,01,,30.64962415981609,119.67922065023384,ANDROID,,0
AWJ_CODE,100000,102,连云港市,江苏省赣榆县墩尚镇刘湾村刘口五队592号,C,24,APP,4,27.5,F,汉,6795,4,01,FATHER,FRIENDS,2,88.695,江苏省,CONSUME,01,,34.731547,119.139594,ANDROID,,0
LXJ_CODE,100000,102,唐山市,九江线材,Z,90,XCX,4,27.8,M,汉,2094,3,,FATHER,SIBLING,2,89.772,河北省,CONSUME,01,,39.99328247694914,118.7096926230388,ANDROID,,0
AWJ_CODE,100000,,聊城市,济南超意兴,Z,90,APP,4,24.8,M,汉,1743,2,01,FATHER,SIBLING,2,98.1,山东省,CONSUME,01,,36.60715787552469,116.96123561408767,ANDROID,,0
LXJ_CODE,100000,,开封市,开封市晨姿装饰工程有限公司,Z,90,APP,3,34.3,M,汉,5163,4,01,MATE,SIBLING,1,85.51,河南省,CONSUME,01,,34.7436411288253,114.47277394459553,ANDROID,,0
AWJ_CODE,100000,105,沈阳市,佳味打卤面饺子馆,Z,90,XCX,4,36.6,F,汉,4610,4,01,FATHER,FRIENDS,2,70,辽宁省,CONSUME,01,,41.77831217447917,123.45541314019097,ANDROID,,1
LXJ_CODE,100000,,长沙市,私营业主,Z,90,XCX,2,33.5,F,汉,4887,3,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.175040418836804,113.66266059027778,ANDROID,,0
AWJ_CODE,100000,105,济南市,赵娜个人工作室,Z,90,XCX,3,34.8,F,汉,4453,4,01,RELATIVES,RELATIVES,1,70,山东省,CONSUME,01,,36.66797732428732,117.03465838668704,IOS,,0
LXJ_CODE,100000,309,安庆市,安庆瑞通汽车销售服务有限公司,H,54,XCX,3,43.1,F,汉,3080,2,01,PARENTS,FATHER,1,70,安徽省,CONSUME,01,,30.539213,117.089842,IOS,,0
LXJ_CODE,100000,,天门市,武汉萱彩服饰有限公司,C,24,APP,4,36.8,M,汉,3722,3,,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.502292,114.366259,ANDROID,false,0
JY_CODE,100000,103,上海市,上海玺慈实业,C,24,APP,2,47.7,F,汉,99999,4,01,PARENTS,CHILDREN,2,89.496,上海市,CONSUME,01,,31.155454317980739,121.13055310467274,ANDROID,,0
AWJ_CODE,100000,,衡阳市,北京观道赶紧有限公司深圳分公司,Z,90,APP,3,22.3,M,汉,2689,2,01,FATHER,FATHER,2,94.29,湖南省,CONSUME,01,,26.433168102209597,112.85298931940082,ANDROID,,0
AWJ_CODE,100000,306,江门市,通标标准技术服务有限公司广州分公司,H,54,XCX,4,32.1,M,汉,5907,4,01,FATHER,MATE,2,85.7885,广东省,CONSUME,01,,23.011906823220789,113.8140423393741,IOS,,0
LXJ_CODE,100000,102,台州市,摩西摩西童装店,H,54,APP,2,37.9,F,汉,4295,3,01,PARENTS,FRIENDS,3,70,浙江省,CONSUME,01,,28.614899230909385,121.4487046982057,ANDROID,,0
LXJ_CODE,100000,102,北京市,北京市朝阳区小关街道办事处惠新里社区服务站,Z,90,XCX,4,38.1,F,汉,3526,3,01,PARENTS,FRIENDS,2,70,北京市,CONSUME,01,,39.9779722764757,116.40838568793403,ANDROID,,0
LXJ_CODE,100000,,盐城市,江苏省苏州市昆山骏就熠有限公司,Z,90,APP,4,44.7,F,汉,3714,2,01,MATE,FRIENDS,1,76.66,江苏省,CONSUME,01,,32.724371770840459,120.44495457165539,ANDROID,,0
AWJ_CODE,100000,403,孝感市,中国华能湖北有限公司,Z,90,XCX,2,41.5,M,汉,3330,4,01,PARENTS,FRIENDS,2,70,湖北省,CONSUME,01,,30.91772947328162,113.6779057432972,ANDROID,,0
AWJ_CODE,100000,103,湘西土家族苗族自治州,张哥特色粉馆,I,54,APP,3,36.1,F,土家,4583,2,01,FATHER,COLLEAGUE,1,70,湖南省,CONSUME,01,,28.237319,109.693718,ANDROID,,0
LXJ_CODE,100000,103,株洲市,深圳市昊昌塑料有限公司,Z,90,XCX,2,37.9,M,汉,5311,2,01,PARENTS,SIBLING,1,70,湖南省,CONSUME,02,,28.197645399305557,113.13644368489584,ANDROID,,0
AWJ_CODE,100000,104,内江市,内江市市中区湘思雨家电维修服务部,O,17,XCX,2,37.5,M,汉,3969,4,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,29.514405250482367,104.89972695548569,ANDROID,,0
AWJ_CODE,100000,104,莆田市,陈梅洪个人工作室,Z,90,APP,2,42.0,M,汉,5304,3,01,MOTHER,MATE,1,70,福建省,CONSUME,01,,41.911555,124.064561,ANDROID,,0
AWJ_CODE,100000,102,杭州市,杭州稚友科技有限公司,Z,90,XCX,4,28.0,M,汉,6731,4,,MATE,FATHER,1,90.883,浙江省,CONSUME,01,,30.400319010416666,120.2581871202257,ANDROID,,0
AWJ_CODE,100000,,黔东南苗族侗族自治州,范文培个人工作室,Z,90,APP,2,44.9,M,苗,1049,2,01,FRIENDS,SIBLING,2,85.83,贵州省,CONSUME,01,,22.97094889048639,113.48964834768536,ANDROID,,0
LXJ_CODE,100000,,邯郸市,广州贾茹化妆品有限公司,Z,90,APP,2,35.3,F,汉,3926,4,01,MATE,COLLEAGUE,1,79.72,河北省,CONSUME,01,,36.56497909602866,114.81184537798362,ANDROID,,1
LXJ_CODE,100000,,新乡市,河南光影纪画文化传媒有限公司,Z,90,APP,4,48.8,M,汉,774,2,01,MATE,FRIENDS,1,85.0,河南省,CONSUME,01,,35.29051937949945,113.94921984421758,ANDROID,,0
HXQB_CODE,100000,,佛山市,盈汇私房烘焙店,Z,90,XCX,3,39.5,F,汉,3485,4,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,22.76106370298714,113.17775292034216,ANDROID,,0
LXJ_CODE,100000,105,茂名市,茂名市盈点美业有限公司,Z,90,APP,2,30.6,M,汉,153,2,,PARENTS,RELATIVES,2,70,广东省,CONSUME,01,,21.637518579686377,110.97672259868621,ANDROID,false,0
AWJ_CODE,100000,105,茂名市,茂名市盈点美业有限公司,Z,90,APP,2,30.6,M,汉,153,2,,FRIENDS,RELATIVES,2,70,广东省,CONSUME,01,,21.637518579686377,110.97672259868621,ANDROID,,0
LXJ_CODE,100000,105,岳阳市,比亚迪汽车有限公司,C,24,APP,2,32.3,M,汉,5027,3,,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,22.7110055503623,114.27614625738193,ANDROID,false,0
HXQB_CODE,100000,105,商丘市,李彩霞个人工作室,Z,90,APP,4,46.7,F,汉,3669,3,01,SIBLING,SIBLING,1,70,河南省,CONSUME,02,,34.68638139807312,113.63859157064015,ANDROID,,0
LXJ_CODE,100000,,宝鸡市,西安优恩美商贸有限公司,Z,90,APP,3,28.6,F,汉,805,3,01,SIBLING,MATE,2,86.93201,陕西省,CONSUME,01,,34.296105,108.831481,ANDROID,false,0
AWJ_CODE,100000,,洛阳市,宏鑫高频有限公司,Z,90,APP,2,22.1,M,汉,3201,3,01,FATHER,MOTHER,2,70,河南省,CONSUME,01,,34.477235,115.068652,ANDROID,,0
LXJ_CODE,100000,,重庆市,石佳丽个人工作室,Z,90,APP,2,22.8,F,苗,2953,2,01,MATE,SIBLING,1,95.0,重庆市,CONSUME,01,,29.696189857695655,106.61223295370705,ANDROID,,0
AWJ_CODE,100000,103,西安市,周至县翟欢日杂超市店,H,54,APP,2,28.1,M,汉,1527,4,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,34.080438598773799,108.83996193600965,ANDROID,,0
LXJ_CODE,100000,104,阜阳市,品毅电子科技有限公司,G,13,APP,2,25.2,F,汉,1734,2,01,FATHER,FRIENDS,1,89.00673,安徽省,CONSUME,01,,31.04902396367655,120.87728276803628,IOS,,0
LXJ_CODE,100000,105,昆明市,红塔区傣俏小吃服务店(个体工商户),Z,90,APP,4,38.5,M,汉,6754,4,01,PARENTS,FRIENDS,2,70,云南省,CONSUME,01,,24.347662489149304,102.55240478515626,ANDROID,,0
LXJ_CODE,100000,103,德宏傣族景颇族自治州,捷安特自行车有限公司,H,54,APP,3,41.4,M,景颇,4711,2,01,FATHER,FRIENDS,2,70,云南省,CONSUME,01,,24.177103,97.798844,ANDROID,false,0
AWJ_CODE,100000,104,南充市,哈尔滨大剧院,S,11,XCX,4,26.7,M,汉,3396,2,01,PARENTS,SIBLING,2,82.98,四川省,CONSUME,01,,30.664303162141015,104.11523321392396,ANDROID,,0
AWJ_CODE,100000,,平顶山市,迅捷物业公司,Z,90,APP,2,42.1,M,汉,3739,4,01,MATE,FRIENDS,1,92.37,河南省,CONSUME,01,,33.72924624628003,113.34056081880763,ANDROID,,0
LXJ_CODE,100000,,平顶山市,迅捷物业公司,Z,90,APP,2,42.1,M,汉,3739,4,01,MATE,FRIENDS,1,92.37,河南省,CONSUME,01,,33.72924624628003,113.34056081880763,ANDROID,,0
AWJ_CODE,100000,,宁波市,建发物流集团,F,17,APP,4,42.9,M,汉,1525,2,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,01,,29.942948,122.353047,ANDROID,,1
AWJ_CODE,100000,105,柳州市,林春明个人工作室,Z,90,APP,2,42.5,M,汉,4047,2,01,MATE,FATHER,1,70,广西壮族自治区,CONSUME,01,,22.753352,113.728721,ANDROID,,0
HXQB_CODE,100000,105,芜湖市,北京优尼福莱科技有限公司,G,13,APP,4,37.5,F,汉,4145,3,01,SIBLING,SIBLING,2,70,安徽省,CONSUME,02,,40.15693161529595,116.5087600592638,ANDROID,,0
AWJ_CODE,100000,103,宁波市,宁波巢亿梵服饰有限公司,C,24,APP,3,43.0,M,汉,3827,4,01,MATE,FRIENDS,1,81.028,浙江省,CONSUME,01,,30.159378982636203,121.3061397335695,ANDROID,,1
