LXJ_CODE,100000,,成都市,余静个人工作室,Z,90,APP,3.0,31.7,F,汉,571.0,2.0,01,FATHER,SIBLING,2,94.29,四川省,CONSUME,01,,30.82940746819094,104.1653928450365,ANDROID,,0
AWJ_CODE,100000,,朝阳市,济南铁路局集团有限公司,Z,90,APP,3.0,28.0,M,汉,2331.0,4.0,01,MATE,SIBLING,2,100.0,辽宁省,CONSUME,01,,41.41773082510526,119.65113600605383,ANDROID,,0
LXJ_CODE,100000,,朝阳市,济南铁路局集团有限公司,Z,90,APP,3.0,28.0,M,汉,2331.0,4.0,01,MATE,SIBLING,2,100.0,辽宁省,CONSUME,01,,41.41773082510526,119.65113600605383,ANDROID,,0
AWJ_CODE,100000,103,上海市,上海荣德威汽车销售服务有限公司,H,54,APP,3.0,38.6,M,汉,5674.0,3.0,01,MATE,COLLEAGUE,1,90.566,上海市,CONSUME,01,,31.28936086367657,121.31982861064337,ANDROID,,0
LXJ_CODE,100000,,商丘市,郑州江流文化传播有限公司,Z,90,APP,4.0,26.8,M,汉,633.0,2.0,01,PARENTS,FRIENDS,2,83.33,河南省,CONSUME,01,,34.31444444015778,115.00608454111733,ANDROID,,0
AWJ_CODE,100000,102,沈阳市,大连银行营口分行,J,13,APP,4.0,36.7,M,汉,4373.0,2.0,,MATE,FRIENDS,1,87.152,辽宁省,CONSUME,01,,22.10479543126549,113.55020959340588,ANDROID,,0
LXJ_CODE,100000,103,潜江市,甜老板的龙虾大排档,I,54,APP,4.0,24.2,M,汉,1976.0,2.0,01,FATHER,FRIENDS,2,87.91732,湖北省,CONSUME,01,,30.513515653019956,114.22605142519696,IOS,,0
YXM_CODE,,,衡阳市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
LXJ_CODE,100000,105,大连市,天津鱼谦餐饮管理有限公司天佑城分公司,I,54,APP,2.0,27.2,M,汉,1082.0,2.0,,FATHER,FRIENDS,2,92.563,辽宁省,CONSUME,03,,38.91647842962222,121.60461638184809,IOS,,0
AWJ_CODE,100000,,河池市,环江胜喝货物运输部,Z,90,APP,3.0,27.5,M,壮,1303.0,4.0,01,FRIENDS,FATHER,2,100.0,广西壮族自治区,CONSUME,01,,25.25263744984679,108.50808445391263,ANDROID,,0
AWJ_CODE,100000,,合肥市,皖之旅国际旅行社,O,17,APP,3.0,34.1,M,汉,519.0,2.0,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,30.513325,117.057693,ANDROID,,0
LXJ_CODE,100000,102,株洲市,中山市继文家具有限公司,Z,90,APP,3.0,47.5,M,汉,6261.0,3.0,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,22.728121,113.330846,ANDROID,false,0
AWJ_CODE,100000,104,威海市,山东凯奇餐饮有限公司,I,54,XCX,2.0,43.8,M,汉,4186.0,2.0,01,MATE,FRIENDS,1,95.0,山东省,CONSUME,02,,36.97327112963311,122.53093512422044,ANDROID,,0
AWJ_CODE,100000,105,金华市,水电安装,Z,90,APP,3.0,32.2,M,汉,6483.0,3.0,01,MOTHER,FRIENDS,1,70,浙江省,CONSUME,01,,29.17176,120.288716,ANDROID,,0
AWJ_CODE,100000,302,济宁市,周方正个人工作室,Z,90,XCX,4.0,22.8,M,汉,2648.0,4.0,01,FRIENDS,PARENTS,2,70,山东省,CONSUME,01,,36.87231116522609,121.7595628417883,ANDROID,,0
AWJ_CODE,100000,104,苏州市,力森诺科材料苏州有限公司,M,11,APP,4.0,28.3,M,汉,2697.0,2.0,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,31.27335541728198,120.8975462572866,ANDROID,,1
AWJ_CODE,100000,,常州市,钟楼区五星点圈绘画培训中心,P,13,APP,2.0,43.8,M,汉,3662.0,4.0,,MATE,OTHER,1,70,江苏省,CONSUME,01,,31.781614459174859,119.92638427024679,ANDROID,,0
XYF_CODE,10000,105,济源市,华北瑞达油气工程技术服务有限责任公司,C,24,APP,3.0,31.4,M,汉,449.0,2.0,,FATHER,FRIENDS,2,70,河南省,CONSUME,,12,41.79316615191547,84.2726269524408,ANDROID,false,0
LXJ_CODE,100000,,泰州市,高敏个人工作室,Z,90,XCX,2.0,33.3,F,汉,6213.0,4.0,01,MOTHER,MATE,1,70,江苏省,CONSUME,01,,32.51315321180556,120.16612087673612,ANDROID,,0
LXJ_CODE,100000,,安庆市,来邦科技股份有限公司,G,13,XCX,3.0,25.9,M,汉,1717.0,3.0,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,33.90322292751736,116.75634060329861,ANDROID,,0
AWJ_CODE,100000,103,宿迁市,泗洪县花园口诸葛烤鱼加盟店,Z,90,APP,2.0,36.0,F,汉,4339.0,2.0,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,33.470468,118.216625,ANDROID,,0
AWJ_CODE,100000,,赣州市,于都县先水服饰有限公司,Z,90,APP,4.0,36.1,F,汉,4279.0,4.0,01,FRIENDS,COLLEAGUE,3,70,江西省,CONSUME,01,,29.479032275968316,120.15130117858216,ANDROID,,0
AWJ_CODE,100000,103,福州市,龙晖广告有限公司,R,17,APP,2.0,23.6,M,汉,2123.0,4.0,01,RELATIVES,FRIENDS,2,70,福建省,CONSUME,01,,25.736931678395256,119.4091463343458,ANDROID,,0
YXM_CODE,,,张家口市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000,102,漳州市,食品行业,Z,90,XCX,2.0,39.7,M,汉,4042.0,4.0,01,PARENTS,RELATIVES,1,92.732,福建省,CONSUME,02,,23.72012266824508,117.16515709019682,ANDROID,false,0
AWJ_CODE,100000,104,泉州市,翔鑫塑料制品厂,C,24,APP,2.0,32.7,M,汉,6680.0,2.0,01,RELATIVES,FRIENDS,2,70,福建省,CONSUME,01,,24.909678,118.525777,ANDROID,,0
LXJ_CODE,100000,,平凉市,天津富士达自行车有限公司,H,54,XCX,2.0,38.3,F,汉,4528.0,2.0,01,MATE,FRIENDS,1,70,甘肃省,CONSUME,01,,39.05856689453125,117.45774468315972,ANDROID,,0
AWJ_CODE,100000,,西安市,仁洁智能科技有限公司,Z,90,XCX,4.0,34.5,M,汉,4320.0,4.0,01,MATE,FRIENDS,1,88.319,陕西省,CONSUME,01,,31.84862603081597,117.12514702690972,ANDROID,,0
AWJ_CODE,100000,,平凉市,天津富士达自行车有限公司,H,54,XCX,2.0,38.3,F,汉,4528.0,2.0,01,MATE,FRIENDS,1,70,甘肃省,CONSUME,01,,39.05856689453125,117.45774468315972,ANDROID,,0
AWJ_CODE,100000,403,邯郸市,袁小龙个人工作室,Z,90,APP,2.0,31.0,M,汉,6712.0,4.0,01,PARENTS,FRIENDS,2,70,河北省,CONSUME,01,,40.0797402725875,116.34809495063287,ANDROID,,0
YXM_CODE,,,白银市,,,,,,,,,,,,,,,,甘肃省,,,,,,,,0
LXJ_CODE,100000,,重庆市,李成康个人工作室,H,54,APP,2.0,25.6,M,汉,1285.0,4.0,,PARENTS,FRIENDS,2,70,重庆市,CONSUME,03,,22.545546,114.090338,ANDROID,false,0
