amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,deviceInfo.applyPos,label
100000,103,深圳市,赤湾集装箱码头有限公司,F,17,APP,4,41.0,M,汉,5872,3,01,PARENTS,MOTHER,1,77.783,广东省,CONSUME,02,,22.52204245168203,114.04686786560078,ANDROID,,广东省深圳市福田区福保街道石厦四街128号,0
100000,309,泰州市,北京三快在线科技有限公司,Z,90,APP,4,35.8,M,汉,3877,3,,FRIENDS,FATHER,1,70,江苏省,CONSUME,03,,32.0153905525638,119.61599702207666,ANDROID,,江苏省镇江市丹阳市曲阿街道Y015(丹界线),0
100000,105,南昌市,江西师范大学城市建设学院,Z,90,APP,4,53.2,M,汉,702,4,,CHILDREN,COLLEAGUE,3,70,江西省,CONSUME,01,,28.684004,115.965973,ANDROID,,江西省南昌市青山湖区京东镇南京东路1698号,0
100000,,太原市,山西焦煤西山煤电,C,24,APP,4,33.9,F,汉,4434,4,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,37.871512,112.568674,ANDROID,,山西省太原市杏花岭区杏花岭街道五一路120号,0
100000,102,铁岭市,辽宁龙洋基础工程有限公司,E,24,APP,3,43.5,M,汉,1296,4,01,MATE,SIBLING,1,97.0,辽宁,CONSUME,01,,43.413112054978068,123.74951954172272,ANDROID,,辽宁省铁岭市昌图县三江口镇,0
100000,104,宜宾地区,成都顺和顺电器有限公司,C,24,APP,2,50.2,M,汉,665,3,01,FRIENDS,FRIENDS,1,79.69443,四川省,CONSUME,01,,28.769227792972406,104.62959657566504,ANDROID,,四川省宜宾市翠屏区大观楼街道滨江路,0
100000,,湖州市,浙江世友木业有限公司,C,24,XCX,3,27.2,M,汉,2040,3,01,FATHER,RELATIVES,2,70,浙江省,CONSUME,01,,30.582530653211805,104.25730305989583,ANDROID,,四川省成都市龙泉驿区龙泉街道驿马河路,0
100000,102,舟山市,小徐水产,H,54,APP,2,44.1,M,汉,6013,2,01,MATE,COLLEAGUE,1,70,浙江省,CONSUME,01,,29.947491287251326,122.29394328892092,ANDROID,,浙江省舟山市普陀区沈家门街道菜市路37号,0
100000,307,市辖区,北京木棉花国际影视文化有限公司,Z,90,XCX,4,48.1,F,蒙古,67,4,01,MATE,FRIENDS,1,79.1664,北京市,CONSUME,01,,39.90488109590272,116.62317927188745,ANDROID,,北京市通州区杨庄街道五里店西路1号,0
100000,104,佛山市,李丽英口腔诊所,Q,11,APP,3,26.9,F,汉,1417,2,01,MATE,MOTHER,1,76.34448,广东省,CONSUME,01,,23.191702103626246,112.86843573342695,ANDROID,,广东省佛山市三水区云东海街道纪元路,0
100000,105,泉州市,刘靖雯个人工作室,Z,90,APP,4,31.7,F,汉,5645,4,01,FATHER,FRIENDS,2,87.863,福建省,CONSUME,01,,31.232488909831586,121.42372825464418,IOS,,上海市静安区曹家渡街道长寿路1071号,0
100000,105,常州市,常州神龙管业有限公司,C,24,APP,4,41.9,M,汉,6247,4,01,FATHER,MOTHER,1,70,江苏省,CONSUME,02,,31.823243,120.083341,ANDROID,,江苏省常州市天宁区郑陆镇镇南路11,0
100000,103,广州市,广东远能电力科技有限公司,Z,90,XCX,2,43.2,M,汉,3460,4,01,MATE,FATHER,3,70,广东省,CONSUME,01,,23.100943915860776,113.28057753183714,ANDROID,,广东省广州市海珠区素社街道东晓横街162-、164-、166-、168-、170号,0
100000,103,天津市,廊坊市万坤科技有限公司,G,13,APP,3,41.0,M,汉,3598,3,01,MATE,FRIENDS,1,70,天津市,CONSUME,01,,39.339551,117.088543,ANDROID,,天津市武清区下朱庄街道嘉宁道,1
100000,103,淮安市,德煜健康管理（苏州）有限责任公司,Q,11,APP,4,49.5,M,汉,531,4,01,CHILDREN,COLLEAGUE,1,88.064,江苏省,CONSUME,01,,32.98105081734704,118.79375547343195,ANDROID,,江苏省淮安市盱眙县马坝镇X101(文明东路),0
100000,103,温州市,恒源机电经营部,H,54,APP,2,44.3,M,汉,2750,3,01,MATE,RELATIVES,1,88.324,浙江省,CONSUME,01,,25.727560407852925,104.48575752410473,ANDROID,,贵州省六盘水市盘州市翰林街道旭东大道,0
100000,105,重庆市,海斌装饰,E,24,APP,2,29.0,M,土家,1661,4,01,MATE,PARENTS,2,89.24,重庆市,CONSUME,01,,26.673628653034596,103.63859214532693,ANDROID,,云南省曲靖市会泽县矿山镇,0
100000,105,白山市,白山市中心医院,Q,11,APP,3,37.3,F,汉,4437,4,01,MATE,FRIENDS,1,70,吉林省,CONSUME,01,,41.959789,126.445102,ANDROID,,吉林省白山市浑江区河口街道G201(北安大街),0
100000,105,沧州市,华北油田,C,24,APP,3,50.1,F,汉,704,4,01,MOTHER,FRIENDS,1,70,河北省,CONSUME,01,,39.58570083155694,116.64333381869865,ANDROID,,河北省廊坊市广阳区万庄镇凤华道,0
100000,,凌源市,慈航健康咨询管理有限公司,Q,11,APP,4,41.1,F,汉,5090,2,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,44.80075086805556,125.66469455295139,ANDROID,,吉林省长春市农安县靠山镇,0
100000,103,德宏傣族景颇族自治州,小刀饭店,Z,90,APP,2,48.5,F,傣,1848,4,01,MOTHER,FRIENDS,1,88.076,云南省,CONSUME,02,,24.709581875450536,97.9453178558314,ANDROID,,云南省德宏傣族景颇族自治州盈江县平原镇贺相路,0
100000,,宁波市,余姚市沈皓塑料制品厂,Z,90,APP,2,48.6,F,汉,1652,2,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,30.024086,121.064203,ANDROID,,浙江省宁波市余姚市兰江街道,0
100000,103,南通市,江苏联发纺织股份有限公司,C,24,APP,2,30.4,F,汉,7051,2,01,MOTHER,FRIENDS,1,86.639,江苏省,CONSUME,01,,29.313392,120.440416,ANDROID,,浙江省金华市东阳市巍山镇怀万线,0
100000,105,鞍山市,科大聚龙股份有限公司,Z,90,XCX,3,36.4,F,汉,3983,4,01,PARENTS,FRIENDS,1,70,辽宁省,CONSUME,01,,41.10091515662085,122.99456222801394,ANDROID,,辽宁省鞍山市铁东区园林街道铁东十一道街,0
100000,308,南平市,北京康比特体育科技股份有限公司,G,13,APP,4,40.6,M,汉,3774,3,,COLLEAGUE,MATE,1,70,福建省,CONSUME,01,,40.199051702107208,116.2971174014596,ANDROID,,北京市昌平区南邵镇景旺街,0
100000,105,成都市,成都远方国际行社有限公司呼和浩特市分公司,H,54,APP,3,45.4,M,汉,3699,4,01,MATE,SIBLING,1,78.86038,四川省,CONSUME,01,,30.494966324046297,104.07708653019002,ANDROID,,四川省成都市双流区万安街道海昌路,0
100000,102,连云港市,个体工商户,Z,90,APP,2,37.2,M,汉,4536,3,01,MATE,FRIENDS,1,83.66498,江苏省,CONSUME,01,,35.03265714891716,118.93262105431366,ANDROID,,江苏省连云港市赣榆区黑林镇石黑线,0
100000,105,黄石市,黄石市中医院,Q,11,APP,3,50.7,M,汉,1114,3,01,MOTHER,FRIENDS,1,83.852936,湖北省,CONSUME,01,,30.499095991368109,114.23684764946943,ANDROID,,湖北省武汉市汉阳区江堤街道,0
100000,102,张家口市,卫生监督所,S,11,APP,3,53.9,F,汉,1907,2,01,SIBLING,FRIENDS,2,89.398,河北省,CONSUME,01,,40.67662117487763,114.40800623582689,ANDROID,,河北省张家口市怀安县柴沟堡镇火车站路,0
100000,105,汉中市,汉中衣美莲实业有限公司,C,24,APP,3,44.8,M,汉,652,2,01,FRIENDS,RELATIVES,1,83.768,陕西省,CONSUME,02,,33.06683628356082,107.04273865000947,ANDROID,,陕西省汉中市汉台区东关街道南一环路中段,0
100000,104,信阳市,苏州市全成纺织品责任有限公司,C,24,APP,2,37.1,M,汉,6803,3,,SIBLING,FATHER,1,83.986,河南省,CONSUME,01,,30.94938902362553,120.6444063782596,ANDROID,,江苏省苏州市吴江区平望镇金庄路,0
100000,302,长沙市,长沙市供销经贸发展总公司,H,54,APP,4,39.1,M,锡伯,3552,3,01,SIBLING,MATE,1,70,湖南省,CONSUME,02,,23.27748703887249,113.83177880972882,ANDROID,,广东省广州市增城区增江街道东境东路,0
100000,105,衡阳市,深圳市鸿荣房地产开发有限公司,K,17,APP,4,37.3,M,汉,3815,3,01,MATE,RELATIVES,1,75.63646,湖南省,CONSUME,01,,27.12829384054846,112.10869055447563,ANDROID,,湖南省衡阳市衡阳县金兰镇S80(衡邵高速),0
