amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
10000,302,濮阳市,个人经营,Z,90,APP,3,36.4,F,汉,4314,4,,FATHER,SIBLING,2,90.519,河南省,CONSUME,,12,35.79500574873787,115.0405924943328,ANDROID,false,0
10000,104,开封市,濮阳市市政工程有限公司,E,24,APP,3,38.1,M,汉,6357,4,,MATE,COLLEAGUE,1,70,河南省,CONSUME,,12,35.788886639856837,115.07973171433793,ANDROID,false,0
10000,105,成都市,京东快递,Z,90,APP,2,30.2,M,汉,6629,2,,PARENTS,COLLEAGUE,2,70,四川省,CONSUME,,12,30.410155,103.775702,ANDROID,false,0
10000,,三明市,福建建新轮胎,C,24,APP,3,31.6,M,汉,6508,2,,MOTHER,FRIENDS,1,70,福建省,CONSUME,,12,25.946179,117.361407,ANDROID,false,0
10000,105,无锡市,无锡市峥嵘房屋拆迁有限公司,Z,90,APP,4,35.0,M,汉,4292,3,,PARENTS,FRIENDS,1,70,江苏省,CONSUME,,12,31.56543290247246,120.35072593848125,ANDROID,false,0
10000,102,眉山市,诚信五金,H,54,XCX,2,34.0,M,汉,4492,2,,PARENTS,FRIENDS,2,70,四川省,CONSUME,,12,30.082600332111896,103.8498620981212,ANDROID,,0
10000,,重庆市,勇哥餐饮店,I,54,XCX,2,47.2,M,汉,349,4,,PARENTS,FRIENDS,1,70,重庆市,CONSUME,,12,30.899179144965277,109.28054497612847,ANDROID,false,0
10000,403,丽水市,余味小吃,Z,90,XCX,2,51.5,F,汉,99999,3,,CHILDREN,FRIENDS,3,70,浙江省,CONSUME,,12,29.191955347006894,119.18058050123689,ANDROID,,0
10000,,昭通市,武汉开圣,H,54,APP,2,33.5,M,汉,5629,4,,PARENTS,FRIENDS,1,70,云南省,CONSUME,,12,23.322964,103.168907,ANDROID,false,0
10000,103,泰州市,自由职业,Z,90,APP,2,43.2,M,汉,4201,2,,FATHER,FRIENDS,1,88.283,江苏省,CONSUME,,12,31.591346022903065,120.28181397681625,IOS,false,0
10000,103,湛江市,徐闻县德育教育科技有限公司,G,13,XCX,2,36.8,F,汉,3785,2,,RELATIVES,MATE,2,85.686,广东省,CONSUME,,12,20.37717387951529,109.94486513083655,ANDROID,,0
10000,102,连云港市,老娘舅餐饮有限公司慈溪观海卫餐厅,I,54,APP,3,38.4,M,汉,4342,2,,COLLEAGUE,MATE,1,70,江苏省,CONSUME,,12,30.176691108221477,121.26125098684843,ANDROID,false,0
10000,102,中山市,虾大咖水产,H,54,XCX,3,41.3,M,汉,3593,4,,CHILDREN,FRIENDS,1,70,广东省,CONSUME,,12,22.41650472005208,113.27957682291667,ANDROID,,0
10000,105,万宁市,上海服饰有限公司,C,24,APP,2,44.2,F,黎,5174,2,,MATE,SIBLING,1,76.151,海南省,CONSUME,,12,18.725521304882038,110.32155820007131,ANDROID,false,1
10000,105,商丘市,中原大桥局,E,24,APP,2,39.1,M,汉,5116,2,,FRIENDS,MOTHER,1,70,河南省,CONSUME,,12,39.456173,116.297625,ANDROID,false,0
10000,302,三亚市,麦当劳餐厅,I,54,XCX,2,40.4,M,汉,2176,4,,PARENTS,FRIENDS,1,70,海南省,CONSUME,,12,18.39614592102711,109.73086393179644,ANDROID,,0
10000,102,淮安市,大统华超市,H,54,APP,2,52.7,F,汉,2417,2,,FRIENDS,MATE,1,70,江苏省,CONSUME,,12,32.22097994829756,119.47554139763845,ANDROID,,0
