amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,105,南京市,南京爱涵文化传播有限公司,R,17,APP,4,38.5,M,汉,4298,4,01,FATHER,MOTHER,1,70,江苏省,CONSUME,01,,31.966130209547786,118.83320760186065,ANDROID,,0
100000,102,重庆市,黄丹个人工作室,Z,90,APP,3,34.0,F,汉,4443,4,01,MATE,FRIENDS,1,70,重庆市,CONSUME,01,,29.513379186733166,106.52784173035384,ANDROID,,1
100000,102,淮南市,丰台便民服务中心北京,S,11,XCX,3,51.3,F,汉,330,3,01,PARENTS,MATE,3,70,安徽省,CONSUME,01,,39.77230130856131,116.22319585778827,ANDROID,,0
100000,105,海口市,海南江鹏控股集团,H,54,APP,4,27.0,M,汉,7028,4,01,MATE,FATHER,2,89.936,海南省,CONSUME,01,,20.02536238038876,110.27675144466063,ANDROID,,1
100000,105,遵义市,遵义建工集团有限公司,E,24,APP,3,40.0,M,汉,5292,3,01,MOTHER,MATE,1,93.098,贵州省,CONSUME,01,,27.686000203112234,106.92327944409176,ANDROID,,1
100000,310,益阳市,广东绘宇智能勘测科技有限公司,G,13,APP,4,36.6,F,汉,3918,3,01,FRIENDS,RELATIVES,1,87.542,湖南省,CONSUME,01,,23.11166131056407,113.45430971537867,ANDROID,,0
100000,,韶关市,李华云个人工作室,Z,90,XCX,2,43.9,M,汉,996,2,01,PARENTS,FRIENDS,3,70,广东省,CONSUME,01,,24.05901099879154,114.22111894125115,ANDROID,,0
100000,105,忻州市,宁武县扶贫开发中心,S,11,XCX,4,40.0,M,汉,3318,2,01,MATE,SIBLING,1,70,山西省,CONSUME,01,,38.42954273538616,112.71956423169957,ANDROID,,0
100000,105,洛阳市,洛阳一笑缘商贸有限公司,H,54,XCX,3,31.9,M,汉,5214,2,,MATE,SIBLING,1,70,河南省,CONSUME,01,,34.68055707244253,112.438429401334,ANDROID,,0
100000,103,西安市,牧座内蒙酒肉馆,H,54,APP,4,28.8,F,汉,7009,4,01,FATHER,FRIENDS,2,88.9,陕西省,CONSUME,01,,34.207545774018907,109.27629118892922,IOS,,0
100000,102,南京市,南京九龙房地产开发公司,K,17,APP,3,49.2,M,汉,32,2,01,COLLEAGUE,FRIENDS,1,78.176,江苏省,CONSUME,01,,32.004666301842508,118.81465058338802,ANDROID,,0
100000,105,周口市,漯河爱微迪医学检验实验室有限公司,G,13,APP,4,36.6,M,汉,4018,4,01,FATHER,FRIENDS,1,89.986,河南省,CONSUME,01,,34.69828996566125,113.74627004367295,ANDROID,,0
100000,102,攀枝花市,蛋蛋文化传播有限公司,R,17,APP,3,37.5,M,汉,3158,4,01,FRIENDS,FRIENDS,2,70,四川省,CONSUME,01,,25.031754408315899,102.71588098839972,ANDROID,,0
100000,105,九江市,江西省九江市柴桑区柴桑矿业,C,24,APP,4,39.9,F,汉,3605,4,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,29.706745806355,115.994327916,ANDROID,,0
100000,104,揭阳市,深圳市诺为科技有限公司,G,13,APP,3,24.9,F,汉,1969,3,01,FATHER,SIBLING,2,88.072,广东省,CONSUME,01,,22.715730462393848,114.26324557594025,IOS,,0
100000,102,福州市,福州八分电子科技有限公司,G,13,APP,2,48.6,M,汉,380,2,01,MATE,FRIENDS,1,83.36476,福建省,CONSUME,01,,9.678853001208897,-13.583421999999999,ANDROID,,0
100000,105,张家界市,常德武陵区张屿货运,F,17,APP,3,48.1,F,汉,5748,4,01,MATE,CHILDREN,1,95.0,湖南省,CONSUME,01,,29.42708869598763,111.13895990488448,ANDROID,,0
100000,102,哈尔滨市,黑龙江长力集团,H,54,APP,4,48.4,F,满,702,2,01,FRIENDS,FRIENDS,3,70,黑龙江省,CONSUME,01,,36.677447629169879,117.02952321704969,ANDROID,,0
100000,309,哈尔滨市,黑龙江省机场集团有限公司,F,17,APP,3,47.0,F,汉,4236,2,01,MATE,SIBLING,1,84.808334,黑龙江省,CONSUME,01,,45.757220835907158,126.69319337764287,IOS,,1
100000,105,镇江市,北京谷芳商贸有限公司,H,54,XCX,4,49.4,M,汉,838,4,01,FATHER,FRIENDS,1,78.46664,江苏省,CONSUME,01,,31.941285388065574,118.87958412637274,ANDROID,,0
