amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,荆州市,浩宇制衣,,,APP,2,37.6,M,汉,5988,2,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,29.860353,112.962526,ANDROID,,0
100000,105,长沙市,学成教育,,,APP,4,48.9,M,汉,719,2,01,MATE,COLLEAGUE,1,82.73,湖南省,CONSUME,02,,28.203148608817114,112.96735184845518,ANDROID,,0
100000,,汕头市,刘妙芬个人工作室,,,XCX,2,31.0,F,汉,6688,2,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.15486390078831,113.32292794595614,ANDROID,,0
100000,403,湛江市,海天诚一次性餐具,,,APP,2,54.1,M,汉,99999,2,01,MATE,CHILDREN,1,70,广东省,CONSUME,01,,22.649045220106509,113.872577582859,ANDROID,,0
100000,104,亳州市,许诺个人工作室,,,APP,4,29.5,M,汉,872,2,01,FATHER,SIBLING,2,89.49,安徽省,CONSUME,01,,30.65557483855032,104.09555622718442,IOS,,0
100000,,咸阳市,浙江恒拓电子科技有限公司,,,APP,3,32.3,M,汉,7150,3,01,MOTHER,FRIENDS,2,70,陕西省,CONSUME,01,,30.730247084423107,120.87564089702458,ANDROID,,0
100000,302,长沙市,湖南润熹高科有限公司,,,APP,4,39.0,M,汉,5269,3,01,FRIENDS,MATE,1,70,湖南省,CONSUME,01,,28.282587094637777,113.4599211160295,ANDROID,,0
100000,,商丘市,物流有限公司,,,APP,2,25.4,M,汉,1360,4,01,RELATIVES,FRIENDS,2,70,河南省,CONSUME,01,,37.523205556740119,121.45438748000058,ANDROID,,0
100000,,白山市,上海俟河企业管理有限公司,,,APP,4,30.1,M,汉,117,4,01,FRIENDS,SIBLING,2,70,吉林省,CONSUME,01,,31.137712944878473,121.57108317057292,ANDROID,,0
100000,103,温州市,谢池社区,,,XCX,3,27.2,M,汉,1027,4,01,RELATIVES,FRIENDS,2,70,浙江省,CONSUME,01,,28.010919459788537,120.73577728048713,ANDROID,,0
100000,,琼海市,务农用户,,,APP,2,32.6,F,汉,5939,3,01,MATE,RELATIVES,1,70,海南省,CONSUME,01,,19.335898,110.535266,ANDROID,,0
100000,,四平市,丝美域科技有限公司,,,APP,3,24.0,M,汉,753,4,01,FATHER,SIBLING,2,94.29,吉林省,CONSUME,01,,39.96012604619275,116.45421536560419,ANDROID,,0
100000,,昆明市,易峰有限公司,,,XCX,4,23.1,M,汉,1985,2,01,FATHER,FRIENDS,2,92.0998,云南省,CONSUME,01,,24.922847711780674,103.14789952001959,ANDROID,,0
100000,,吉林市,聖伽搏击馆,,,APP,4,28.6,M,汉,740,4,01,FATHER,FRIENDS,2,100.0,吉林省,CONSUME,01,,43.835992,125.372941,ANDROID,,0
100000,105,深圳市,中国电信深圳分公司,,,APP,3,36.7,F,汉,5354,4,01,FATHER,MATE,1,70,广东省,CONSUME,01,,22.5564428643346,114.12164149296413,ANDROID,,0
100000,308,辽源市,众唐电子信息服务有限公司,,,APP,2,41.8,M,汉,3346,4,01,COLLEAGUE,MOTHER,1,70,吉林省,CONSUME,01,,36.71348172135406,119.1288929825677,ANDROID,,0
100000,307,天津市,中国联通,,,XCX,3,40.7,M,汉,3274,2,,FRIENDS,COLLEAGUE,1,70,天津市,CONSUME,01,,39.11697564019097,117.15533474392362,ANDROID,,0
100000,103,新余市,袁雅文个人工作室,,,APP,4,33.0,F,汉,6345,4,01,MATE,MOTHER,2,85.164,江西省,CONSUME,01,,27.860093285103205,114.65210409587984,ANDROID,,0
100000,,宿州市,宿州市新日旗舰店,,,APP,3,22.5,M,汉,2330,3,01,PARENTS,MOTHER,2,70,安徽省,CONSUME,01,,33.626801468692288,117.07116815200985,ANDROID,,0
100000,102,洛阳市,浙江东田科技有限公司,,,XCX,3,24.0,M,汉,2393,2,01,RELATIVES,RELATIVES,2,87.86,河南省,CONSUME,01,,29.269884309357289,120.2970644286884,ANDROID,,0
100000,104,上海市,上海麟德建筑装饰有限公司,,,APP,3,43.4,F,汉,3636,2,01,PARENTS,FRIENDS,1,70,上海市,CONSUME,01,,31.15655347929212,121.50486139878415,ANDROID,,0
100000,,重庆市,永川电力公司,,,XCX,4,23.3,M,苗,1338,2,01,PARENTS,PARENTS,2,70,重庆市,CONSUME,01,,29.3304851674784,105.95170854542879,ANDROID,,0
100000,,南通市,许卫锋个人工作室,,,APP,2,34.9,M,汉,6720,3,01,SIBLING,RELATIVES,3,70,江苏省,CONSUME,01,,28.191068,112.973531,ANDROID,,0
100000,104,新乡市,悦之丰有限公司,,,APP,3,37.5,M,汉,6318,2,01,OTHER,MATE,1,87.411,河南省,CONSUME,01,,34.713809780920609,113.87033054066231,ANDROID,,0
100000,,玉林市,王帏新个人工作室,,,APP,2,28.2,M,汉,6551,2,01,FRIENDS,FATHER,2,70,广西壮族自治区,CONSUME,01,,22.717735,110.345015,ANDROID,,0
