amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,103,唐山市,阿信农产品,H,54,APP,3,24.4,M,汉,1240,3,01,PARENTS,FRIENDS,2,70,河北省,CONSUME,01,,39.75741034609977,118.77763845921591,ANDROID,,0
100000,,红河哈尼族彝族自治州,天泽劳务有限公司,O,17,APP,4,36.1,M,汉,5848,2,01,MATE,FRIENDS,1,70,云南省,CONSUME,01,,23.32093099389896,103.34269177473722,ANDROID,,0
100000,103,潍坊市,旭东手机大卖场,H,54,APP,4,29.2,F,汉,554,2,01,FATHER,MOTHER,2,86.63894,山东省,CONSUME,02,,36.884087842198997,118.91546055544501,ANDROID,,0
100000,,荆州市,浩宇制衣,Z,90,APP,2,37.6,M,汉,5988,2,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,29.860353,112.962526,ANDROID,,0
100000,,重庆市,T3出行,Z,90,APP,2,30.8,M,汉,5809,4,01,FATHER,SIBLING,2,96.2,重庆市,CONSUME,01,,29.838713444514153,106.70278735925487,ANDROID,,0
100000,,岳阳市,深圳广利模具有限公司,C,24,APP,2,38.9,M,汉,3063,4,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,22.714825,114.295045,ANDROID,,0
100000,102,徐州市,江苏巅峰科技有限公司,G,13,APP,3,25.2,F,汉,1435,2,01,FATHER,RELATIVES,2,82.21274,江苏省,CONSUME,01,,34.44496144527687,117.49306929318105,IOS,,0
100000,104,内江市,深圳视觉科技有限公司,Z,90,APP,2,36.1,M,汉,4773,2,01,SIBLING,FRIENDS,2,70,四川省,CONSUME,01,,22.697422496770775,114.00827187462717,ANDROID,,0
100000,,商丘市,宁波市海曙区豫农钢结构有限公司,Z,90,APP,2,27.6,M,汉,908,4,01,MATE,FATHER,1,79.0,河南省,CONSUME,01,,29.915555985349156,121.50968598217099,ANDROID,,0
100000,105,永州市,任节明个人工作室,Z,90,APP,3,37.6,M,汉,5964,4,01,SIBLING,COLLEAGUE,1,70,湖南省,CONSUME,01,,24.785712890625,112.36790744357639,ANDROID,,0
100000,103,昆明市,维西县文化和旅游局,S,11,APP,4,42.0,F,藏,3636,3,01,RELATIVES,FRIENDS,2,70,云南省,CONSUME,01,,27.176957858972178,99.30270164698051,ANDROID,,0
100000,102,荆州市,赤壁市军哥卷闸门经销店,H,54,APP,3,40.0,M,汉,3847,3,01,PARENTS,FRIENDS,1,70,湖北省,CONSUME,01,,29.722569,113.881709,ANDROID,,0
100000,,上海市,完美珠宝商贸有限公司,H,54,APP,3,36.9,F,汉,4875,4,01,MATE,FRIENDS,1,70,上海市,CONSUME,01,,31.219465,121.467998,ANDROID,,1
100000,309,重庆市,重庆惠制医药有限公司,M,11,XCX,4,46.1,F,汉,32,2,01,FATHER,FRIENDS,1,93.32398,重庆市,CONSUME,01,,29.54329495882,106.51878914198564,IOS,,0
100000,,铜陵市,大家人寿保险公司,Z,90,XCX,4,29.7,M,汉,6538,3,01,MOTHER,OTHER,2,70,安徽省,CONSUME,01,,30.945871853298613,117.82468505859374,ANDROID,,0
100000,102,西安市,西安铁路局,F,17,APP,4,42.6,M,汉,2104,3,01,FRIENDS,COLLEAGUE,1,70,陕西省,CONSUME,02,,34.278243,108.891896,ANDROID,,1
100000,102,六安市,明牛服饰,H,54,XCX,2,47.2,M,汉,4165,3,01,MATE,CHILDREN,1,94.673,安徽省,CONSUME,01,,31.7739991551615,116.59151106371182,ANDROID,,0
